
Stat, Viale Romagna,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE



19/07/2011 10.00,"4,023215","3,841701","0,207173","108,538414",,"0,639586"
19/07/2011 11.00,"4,465484","3,401723","0,2144","121,84758",,"0,64388"
19/07/2011 12.00,"3,998573","2,912425","0,198786","118,094565",,"0,641678"
19/07/2011 13.00,"3,828669","2,97602","0,188884","116,672828",,"0,528602"
19/07/2011 14.00,"1,712007","0,998064","0,158644","116,053895",,"0,520785"
19/07/2011 15.00,"3,267078","1,948106","0,147924","110,408887",,"0,392296"
19/07/2011 16.00,"2,64064","2,054532","0,148916","107,080231",,"0,39791"
19/07/2011 17.00,"3,811809","2,318","0,161484","103,981255",,"0,393507"
19/07/2011 18.00,"4,977789","3,643127","0,185247","107,089668",,"0,394718"
19/07/2011 19.00,"6,357769","4,91504","0,204292","92,168225",,"0,468597"
19/07/2011 20.00,"7,295482","6,367359","0,230495","86,40289",,"0,580681"
19/07/2011 21.00,"6,04909","4,79434","0,235405","74,39652",,"0,626704"
19/07/2011 22.00,"4,291688","3,565255","0,253017","67,072956",,"0,648835"
19/07/2011 23.00,"2,575791","1,504233","0,243684","69,592086",,"0,573635"
20/07/2011 0.00,"2,312507","1,438042","0,253051","64,752493",,"0,459678"
20/07/2011 1.00,"2,229499","1,349788","0,265011","62,795579",,"0,441732"
20/07/2011 2.00,"2,849454","1,576914","0,26478","66,026917",,"0,421913"
20/07/2011 3.00,,,"0,272134","63,353739",,"0,420372"
20/07/2011 4.00,"1,836516","1,405595","0,258444","49,051225",,"0,465734"
20/07/2011 5.00,"4,739144","3,876744","0,272474","42,670994",,"0,426758"
20/07/2011 6.00,"5,98424","5,212253","0,276486","54,051651",,"0,515721"
20/07/2011 7.00,"13,393858","11,033201","0,284466","56,527528",,"0,596866"
20/07/2011 8.00,"8,422553","5,937764","0,222531","77,125125",,"0,759157"
20/07/2011 9.00,"6,796147","4,334894","0,22247","82,582326",,"0,574516"
20/07/2011 10.00,"3,561492","1,896192","0,206846","90,004527",,"0,502067"
20/07/2011 11.00,"3,481081","1,837788","0,183139","94,23732",,"0,448668"
20/07/2011 12.00,"3,369541","1,560041","0,169833","93,871073",,"0,38602"
20/07/2011 13.00,"2,749586","1,073341","0,164194","94,199473",,"0,3869"
20/07/2011 14.00,,,"0,139685","94,288666",,"0,296616"
20/07/2011 15.00,,,"0,106123","97,407833",,"0,245749"
20/07/2011 16.00,,,"0,105572","98,375485",,"0,232426"
20/07/2011 17.00,"5,866217","4,18953","0,279644","109,75341",,"0,379083"
20/07/2011 18.00,"5,746894","4,350467","0,282184","97,986263",,"1,395219"
20/07/2011 19.00,"8,30323","7,021489","0,250932","100,497288",,"1,190869"
20/07/2011 20.00,"9,536654","8,290806","0,2171","99,830997",,"0,671076"
20/07/2011 21.00,"9,733795","8,629551","0,22265","91,465466",,"0,555907"
20/07/2011 22.00,"3,914269","3,037021","0,195362","78,291421",,"0,535539"
20/07/2011 23.00,"6,776692","5,534127","0,201186","71,613875",,"0,639475"
21/07/2011 0.00,"9,963359","8,037722","0,21919","68,942035",,"0,690013"
21/07/2011 1.00,"7,020524","5,933871","0,196231","62,495549",,"0,736145"
21/07/2011 2.00,,,"0,202425","63,490237",,"0,679994"
21/07/2011 3.00,"6,008882","4,376424",,"67,04323",,"0,684178"
21/07/2011 4.00,"4,300769","3,334234","0,162918","59,756153",,"0,615913"
21/07/2011 5.00,"6,949191","5,652233","0,174376",,,"0,571102"
21/07/2011 6.00,"15,003403","12,019585","0,202357","47,76465",,"0,611179"
21/07/2011 7.00,"17,663498","13,710715","0,219121","57,72357",,"0,788554"
21/07/2011 8.00,"14,729741","10,996868","0,183025","73,015323",,"0,864856"
21/07/2011 9.00,"15,820497","11,893699","0,1571","83,175604",,"0,682086"
21/07/2011 10.00,"8,030866","5,536724","0,136946","101,404111",,"0,563946"
21/07/2011 11.00,"6,5588","4,703489","0,14484","108,80062",,"0,533557"
21/07/2011 12.00,"6,613273","5,496489","0,162641","110,829189",,"0,500746"
21/07/2011 13.00,"4,350052","2,820276","0,158378","115,367361",,"0,48302"
21/07/2011 14.00,"2,693817","1,216107","0,147329","114,296962",,"0,387781"
21/07/2011 15.00,"2,382543","1,65349","0,112986","112,575256",,"0,293203"
21/07/2011 16.00,"4,506988","2,981213","0,117354","115,801149",,"0,243107"
21/07/2011 17.00,"3,230764","2,642468","0,144658","116,959387",,"0,328767"
21/07/2011 18.00,"3,150351","2,367318","0,153547","107,961339",,"0,380405"
21/07/2011 19.00,"6,291623","5,535425","0,171071","99,221501",,"0,552494"
21/07/2011 20.00,"7,193022","6,451722","0,246507","95,030612",,"0,529594"
21/07/2011 21.00,"7,771473","6,515318","0,344076","95,998264",,"0,991584"
21/07/2011 22.00,"5,404493","3,932552","0,318759","89,596409",,"1,110274"
21/07/2011 23.00,"3,558899","2,541233","0,233397","85,47039",,"1,066233"
22/07/2011 0.00,"3,290424","2,045446","0,186889","81,824148",,"0,63342"
22/07/2011 1.00,"1,635485","1,130447","0,18393","78,717135",,"0,473771"
22/07/2011 2.00,,,"0,152508","80,424039",,"0,45087"
22/07/2011 3.00,,,"0,166215","75,50201",,"0,415857"
22/07/2011 4.00,"2,588762","1,767701","0,152825","71,827405",,"0,545668"
22/07/2011 5.00,"4,593884","3,486085","0,154138","67,420283",,"0,505921"
22/07/2011 6.00,"10,62741","7,798914","0,187702","64,752493",,"0,570662"
22/07/2011 7.00,"21,261286","16,20133","0,315879","58,295215",,"0,797583"
22/07/2011 8.00,"24,265096","17,55631","0,449745","63,886225",,"1,13791"
22/07/2011 9.00,"14,300442","10,73599","0,243667","78,341436",,"1,136149"
22/07/2011 10.00,"8,591161","6,628233","0,190378","92,925049",,"0,827531"
22/07/2011 11.00,"5,836386","4,048063","0,203492","106,551793",,"0,540273"
22/07/2011 12.00,"7,32661","5,505573","0,132282","111,333251",,"0,573414"
22/07/2011 13.00,"5,925877","4,691809","0,137898","110,053378",,"0,424885"
22/07/2011 14.00,"3,555008","2,228447","0,138605","112,710415",,"0,374569"
22/07/2011 15.00,"2,557634","1,256341","0,140246","117,335108",,"0,310489"
22/07/2011 16.00,"2,798872","1,404297","0,135671","125,266828",,"0,323371"
22/07/2011 17.00,"2,552445","1,527596","0,138651","124,649114",,"0,395709"
22/07/2011 18.00,"3,424013","2,157065","0,140371","117,45666",,"0,349685"
22/07/2011 19.00,"7,130767","5,640553","0,164275","100,485119",,"0,337794"
22/07/2011 20.00,"10,676695","9,404382","0,210608","84,308141",,"0,570992"
22/07/2011 21.00,"11,050224","9,769085","0,251783","73,374827",,"0,712364"
22/07/2011 22.00,"5,83898","4,694403","0,235202","73,282917",,"0,617455"
22/07/2011 23.00,"10,705228","9,35636","0,265247","58,283046",,"0,681645"
23/07/2011 0.00,"22,869545","21,5265","0,305473","42,443944",,"0,962957"
23/07/2011 1.00,"11,980154","11,156504","0,244394","49,013398",,"1,004025"
23/07/2011 2.00,,,"0,24376","41,465496",,"0,720841"
23/07/2011 3.00,"10,229238","8,577637",,"36,779982",,"0,799014"
23/07/2011 4.00,"8,986739","7,275871","0,210498","37,042161",,"0,766975"
23/07/2011 5.00,"8,015302","6,761914","0,222797",,,"0,673937"
23/07/2011 6.00,"15,631138","13,31097","0,25084","38,830141",,"0,716107"
23/07/2011 7.00,"11,881585","9,666552","0,276742","51,944714",,"1,012943"
23/07/2011 8.00,"6,505626","4,573701","0,243475","63,105064",,"0,967031"
23/07/2011 9.00,"2,929866","1,794957","0,208977","72,134192",,"0,623291"
23/07/2011 10.00,,,"0,179537","83,389127",,"0,495572"
23/07/2011 11.00,,,"0,161975","95,882032",,"0,406278"
23/07/2011 12.00,"1,745729","0,839724","0,144331","105,661127",,"0,395158"
23/07/2011 13.00,"2,032358","1,327723","0,173811","96,640218",,"0,389983"
23/07/2011 14.00,,,"0,14537","104,784083",,"0,423785"
23/07/2011 15.00,"2,073862","0,995467","0,125267","104,655628",,"0,322491"
23/07/2011 16.00,,,"0,123836","106,536854",,"0,265898"
23/07/2011 17.00,,,"0,131587","111,985996",,"0,25786"
23/07/2011 18.00,"3,641905","2,84883","0,144556","104,471824",,"0,253236"
23/07/2011 19.00,"9,593721","8,634743","0,170015","87,202963",,"0,317315"
23/07/2011 20.00,"15,493659","14,084499","0,260041","59,529103",,"0,452742"
23/07/2011 21.00,"18,524689","17,471946","0,2298","58,497951",,"0,767305"
23/07/2011 22.00,"9,484776","9,113659","0,28883","57,718144",,"0,736366"
23/07/2011 23.00,"7,017929","6,412786","0,28087","51,523049",,"0,9024"
24/07/2011 0.00,"5,32927","4,606148","0,264911","54,673315",,"0,769397"
24/07/2011 1.00,"7,278623","5,621085","0,279843","52,781275",,"0,555357"
24/07/2011 2.00,"10,195518","9,284978","0,274186","56,539678",,"0,714456"
24/07/2011 3.00,"8,851852","7,822275","0,221945","60,960297",,"0,756734"
24/07/2011 4.00,"11,275898","10,507572","0,238106","44,09678",,"0,693205"
24/07/2011 5.00,"7,94786","7,160362","0,229966","43,156179",,"0,834027"
24/07/2011 6.00,"7,890793","6,141531","0,267686","47,707893",,"0,8152"
24/07/2011 7.00,"10,929605","7,961148","0,276512","49,508038",,"1,033974"
24/07/2011 8.00,"5,128238","3,136957","0,186847","92,449336",,"0,897005"
24/07/2011 9.00,,,"0,133494","105,642253",,"0,38657"
24/07/2011 10.00,,,"0,146423","109,453342",,"0,27845"
24/07/2011 11.00,,,"0,197804","109,642527",,"0,382497"
24/07/2011 12.00,,,"0,1608","107,674879",,"0,357393"
24/07/2011 13.00,,,"0,15817","107,473426",,"0,291221"
24/07/2011 14.00,,,"0,133952","108,911396",,"0,237161"
24/07/2011 15.00,,,"0,134449","109,580381",,"0,227031"
24/07/2011 16.00,,,"0,140323","109,273609",,"0,227913"
24/07/2011 17.00,,,"0,147285","109,906149",,"0,241455"
24/07/2011 18.00,,,"0,177713","103,973135",,"0,280101"
24/07/2011 19.00,"3,041405","2,372511","0,187536","99,240421",,"0,336914"
24/07/2011 20.00,"5,613307","4,064937","0,181584","93,339949",,"0,388221"
24/07/2011 21.00,"6,06595","5,478317","0,210782","86,900224",,"0,467826"
24/07/2011 22.00,"3,645796","2,25051","0,192626","90,788383",,"0,52695"
24/07/2011 23.00,"1,817061","1,257639","0,167779","93,688631",,"0,447126"
25/07/2011 0.00,"2,612107","2,360829","0,171509","88,840925",,"0,35365"
25/07/2011 1.00,"7,23582","6,227191","0,217474","79,156373",,"0,439089"
25/07/2011 2.00,,,"0,241368","78,434686",,"0,618557"
25/07/2011 3.00,"5,373366","3,936446",,"86,669144",,"0,595765"
25/07/2011 4.00,"5,335753","4,40368","0,145147","79,802352",,"0,456375"
25/07/2011 5.00,"5,896046","5,295318","0,136295",,,"0,512087"
25/07/2011 6.00,"12,528776","10,186996","0,162295","74,53843",,"0,495021"
25/07/2011 7.00,"15,020262","12,032563","0,18749","78,154923",,"0,631328"
25/07/2011 8.00,"11,222721","8,480297","0,19545","91,297886",,"0,618115"
25/07/2011 9.00,"7,023118","4,839765","0,176513","98,986335",,"0,585416"
25/07/2011 10.00,"4,944067","3,421191","0,160404","107,722101",,"0,481588"
25/07/2011 11.00,"6,312376","4,397191","0,14744","112,542775",,"0,403746"
25/07/2011 12.00,"5,225511","3,166807","0,13074","105,162438",,"0,4185"
25/07/2011 13.00,"4,623715","2,804701","0,125249","104,997629",,"0,366861"
25/07/2011 14.00,"3,142569","1,265427","0,109523","108,14646",,"0,335152"
25/07/2011 15.00,,,"0,096447","107,862747",,"0,291001"
25/07/2011 16.00,"2,815732","1,652192","0,115828","106,905886",,"0,313682"
25/07/2011 17.00,"5,334457","3,683361","0,136723","104,165052",,"0,328326"
25/07/2011 18.00,"5,527707","3,936446","0,142276","101,129759",,"0,334381"
25/07/2011 19.00,"5,435621","4,833276","0,179523","98,307913",,"0,489736"
25/07/2011 20.00,"9,133294","8,402424","0,196794","88,897698",,"0,536199"
25/07/2011 21.00,"9,089199","8,721701","0,22332","87,020521",,"0,626924"
25/07/2011 22.00,"12,163027","10,900826","0,319495","78,649586",,"0,631438"
25/07/2011 23.00,"14,092927","12,903436","0,316662","71,938204",,"0,907465"
26/07/2011 0.00,"17,57271","16,411593","0,372178","58,82094",,"1,393678"
26/07/2011 1.00,"27,491959","26,686835","0,415832","44,33329",,"2,175517"
26/07/2011 2.00,"11,39522","9,937807","0,244416","67,818965",,"1,669044"
26/07/2011 3.00,"4,386369","3,550978","0,185018","91,566827",,"0,942258"
26/07/2011 4.00,"3,038812","2,376404","0,179847","94,692752",,"0,514289"
26/07/2011 5.00,"5,609416","4,41017","0,184684","94,634639",,"0,406499"
26/07/2011 6.00,"12,415937","10,116914","0,219997","87,067804",,"0,433033"
26/07/2011 7.00,"29,548965","23,322747","0,302546","61,13869",,"0,652688"
26/07/2011 8.00,"12,830971","9,693807","0,225843","94,054877",,"1,081978"
26/07/2011 9.00,"7,04776","4,651573","0,238517","105,911141",,"0,634962"
26/07/2011 10.00,"3,210013","1,889702","0,185273","111,840076",,"0,498654"
26/07/2011 11.00,"10,09176","7,406956","0,219905","99,490427",,"0,388442"
26/07/2011 12.00,"10,618332","8,425786","0,219597","96,987545",,"0,644761"
26/07/2011 13.00,,,"0,203995","99,309347",,"0,497774"
26/07/2011 14.00,,,"0,198187","98,495766",,"0,485883"
26/07/2011 15.00,"4,17107","2,310212","0,190452","109,852024",,"0,315664"
26/07/2011 16.00,"5,669076","4,067532","0,190362","110,385842",,"0,307407"
26/07/2011 17.00,"6,781881","5,12919","0,19648","111,891354",,"0,315444"
26/07/2011 18.00,"5,536785","4,694403","0,201607","109,654719",,"0,288358"
26/07/2011 19.00,"6,143768","4,887787","0,217516","100,841906",,"0,294194"
26/07/2011 20.00,"16,32502","14,791849","0,219284","82,80126",,"0,350456"
26/07/2011 21.00,"13,554682","12,357036","0,250844","81,098405",,"0,510216"
26/07/2011 22.00,"19,274336","18,36489","0,258713","67,704095",,"0,689683"
26/07/2011 23.00,"52,309566","51,591706","0,334826","35,092009",,"0,730751"
27/07/2011 0.00,"37,422867","35,660308","0,306142","40,74516",,"0,813437"
27/07/2011 1.00,"41,407208","39,997814","0,34413","25,512857",,"0,960314"
27/07/2011 2.00,,,"0,324216","32,626927",,"1,269813"
27/07/2011 3.00,"25,058843","24,128732",,"29,856452",,"1,076362"
27/07/2011 4.00,"30,769415","28,566139","0,320461","23,059946",,"1,173363"
27/07/2011 5.00,"31,9808","29,902972","0,29835",,,"1,264968"
27/07/2011 6.00,"21,022649","17,867804","0,269573","46,249668",,"1,105871"
27/07/2011 7.00,"46,148949","33,880944","0,275202","55,040913",,"1,030009"
27/07/2011 8.00,"3,910378","2,987701","0,170229","96,452364",,"0,861222"
27/07/2011 9.00,"3,167213","2,401065","0,166625","107,346478",,"0,445034"
27/07/2011 10.00,"5,879186","4,228468","0,16676","111,596766",,"0,38591"
27/07/2011 11.00,"6,309782","5,197978","0,189188","117,629689",,"0,35398"
27/07/2011 12.00,"6,135986","4,602255","0,185314","120,398826",,"0,350016"
27/07/2011 13.00,"5,695016","3,831319","0,18617","121,825951",,"0,308287"
27/07/2011 14.00,"3,225576","2,302427","0,171489","121,290816",,"0,294965"
27/07/2011 15.00,"3,355273","1,61585","0,170813","121,144896",,"0,265347"
27/07/2011 16.00,"3,142569","1,797553","0,181982","119,846134",,"0,264026"
27/07/2011 17.00,"2,337148","1,62234","0,16577","114,161802",,"0,376881"
27/07/2011 18.00,"4,619824","2,882575","0,179416","104,827355",,"0,346713"
27/07/2011 19.00,"6,731299","5,234318","0,174731","93,549423",,"0,403526"
27/07/2011 20.00,"29,539883","28,449354","0,231654","68,225752",,"0,367742"
27/07/2011 21.00,"34,272543","33,404629","0,321407","56,569423",,"0,587397"
27/07/2011 22.00,"52,553402","48,528719","0,407693","32,603966",,"1,260895"
27/07/2011 23.00,"67,428398","59,247849","0,447818","21,440904",,"1,550795"
28/07/2011 0.00,"35,046846","33,006167","0,364955","30,71462",,"1,586247"
28/07/2011 1.00,"44,047853","41,563034","0,392155","23,097791",,"1,525912"
28/07/2011 2.00,"21,597206","20,629657","0,323749","32,786408",,"1,490679"
28/07/2011 3.00,"17,881389","16,440146","0,302538","35,13931",,"1,215422"
28/07/2011 4.00,"18,030541","16,854158","0,301907","28,926642",,"1,082528"
28/07/2011 5.00,"14,96968","13,185073","0,310419","27,608964",,"1,085281"
28/07/2011 6.00,"26,494584","20,301309","0,315823","22,242314",,"1,091998"
28/07/2011 7.00,"35,150569","26,17417","0,285785","47,086209",,"1,241846"
28/07/2011 8.00,"7,277324","5,586042","0,216478","80,594312",,"0,854396"
28/07/2011 9.00,"6,002399","3,828723","0,239311","93,780518",,"0,594444"
28/07/2011 10.00,"4,720988","2,587957","0,218865","104,857104",,"0,687591"
28/07/2011 11.00,"3,512206","2,040255","0,200041","96,399655",,"0,607546"
28/07/2011 12.00,,,"0,176037","97,157818",,"0,42973"
28/07/2011 13.00,"2,925975","1,478276","0,163518","96,534799",,"0,389653"
28/07/2011 14.00,"3,268376","1,39002","0,174326","110,422395",,"0,342529"
28/07/2011 15.00,"4,508284","2,332277","0,20477","123,489582",,"0,378423"
28/07/2011 16.00,"2,601731","1,064255","0,189728","125,612778",,"0,38591"
28/07/2011 17.00,,,"0,178784","122,851761",,"0,389543"
28/07/2011 18.00,"6,017962","4,926723","0,220441","88,801739",,"0,402975"
28/07/2011 19.00,"6,051684","5,281042","0,232195","76,666976",,"0,556018"
28/07/2011 20.00,"10,404331","9,113659","0,285966","81,699818",,"0,64421"
28/07/2011 21.00,"16,38079","15,309697","0,276013","76,321003",,"0,925522"
28/07/2011 22.00,"13,111117","11,775593","0,262864","62,106346",,"1,111266"
28/07/2011 23.00,"7,545798","6,401104","0,234177","75,464187",,"0,811016"
29/07/2011 0.00,"5,278686","4,477659","0,222423","73,614027",,"0,479497"
29/07/2011 1.00,"8,880385","7,793721","0,259441","49,114744",,"0,502178"
29/07/2011 2.00,,,"0,248002","43,348077",,"0,659624"
29/07/2011 3.00,"6,547128","4,607445",,"41,153298",,"0,579911"
29/07/2011 4.00,"8,930967","6,917658","0,25137","31,722815",,"0,674378"
29/07/2011 5.00,"11,610516","9,857338","0,267253",,,"0,868709"
29/07/2011 6.00,"28,161196","21,557647","0,331594","19,951596",,"0,928825"
29/07/2011 7.00,"22,507681","16,885315","0,304058","42,172305",,"1,092327"
29/07/2011 8.00,"13,775168","10,360904","0,297534","63,313202",,"1,058746"
29/07/2011 9.00,"13,365323","9,457595","0,267884","75,970974",,"0,944019"
29/07/2011 10.00,"12,039816","7,932595","0,21551","85,698775",,"0,768296"
29/07/2011 11.00,"16,117504","11,614654","0,258659","84,791952",,"0,67614"
29/07/2011 12.00,"13,367918","9,805424","0,238187","101,840578",,"0,769947"
29/07/2011 13.00,"9,186471","7,085084","0,205198","103,497505",,"0,768846"
29/07/2011 14.00,"6,963456","4,637298","0,177889","106,99097",,"0,564716"
29/07/2011 15.00,"6,283842","4,193425","0,191698","108,507349",,"0,412554"
29/07/2011 16.00,"7,456306","4,787851","0,184632","106,791031",,"0,398462"
29/07/2011 17.00,"8,295449","6,432255","0,208712","103,183937",,"0,462981"
29/07/2011 18.00,"11,498978","10,116914","0,225363","99,645861",,"0,521445"
29/07/2011 19.00,"12,253816","10,598417","0,22307","103,738067",,"0,580461"
29/07/2011 20.00,"13,108523","12,289546","0,249614","96,656412",,"0,529594"
29/07/2011 21.00,"12,784278","11,217505","0,315352","90,408613",,"0,867278"
29/07/2011 22.00,"7,858369","6,756723","0,255058","91,260055",,"1,140222"
29/07/2011 23.00,"8,277292","6,565934","0,236522","81,688988",,"0,523428"
30/07/2011 0.00,"8,801271","7,634084","0,235487","76,82645",,"0,645091"
30/07/2011 1.00,"9,208521","8,088339","0,232606","68,220341",,"0,605124"
30/07/2011 2.00,"7,167082","6,076636","0,240167","60,746774",,"0,637935"
30/07/2011 3.00,"5,81304","4,890381","0,208035","62,961822",,"0,628686"
30/07/2011 4.00,"3,967446","3,436766","0,199937","61,371147",,"0,6005"
30/07/2011 5.00,"4,580915","3,617169","0,207452","58,653361",,"0,620758"
30/07/2011 6.00,"8,311015","7,586063","0,234812","60,362955",,"0,663698"
30/07/2011 7.00,"11,016502","8,035127","0,264059","71,870654",,"0,860562"
30/07/2011 8.00,"7,832429","5,506871","0,233507","87,225931",,"0,780297"
30/07/2011 9.00,"5,62498","4,166169","0,202328","100,013462",,"0,682966"
30/07/2011 10.00,"8,103498","5,597722","0,187789","99,47421",,"0,510545"
30/07/2011 11.00,"9,458836","6,645106","0,20637","104,623224",,"0,546109"
30/07/2011 12.00,"8,67287","6,022127","0,205746","116,728269",,"0,543576"
30/07/2011 13.00,"6,141175","4,451702","0,196114","120,57451",,"0,578479"
30/07/2011 14.00,"4,679484","2,290744","0,17127","118,04866",,"0,486433"
30/07/2011 15.00,"3,121818","1,451021","0,163751","120,416405",,"0,409251"
30/07/2011 16.00,"5,019293","3,405616","0,162085","121,02049",,"0,405288"
30/07/2011 17.00,"4,850684","2,689192","0,159791","124,554594",,"0,474322"
30/07/2011 18.00,"2,246361","1,801446","0,193324","117,631005",,"0,465844"
30/07/2011 19.00,"7,676793","6,167488","0,211009","108,983101",,"0,455384"
30/07/2011 20.00,"13,535227","11,518612","0,25119","103,679871",,"0,572974"
30/07/2011 21.00,"11,365389","10,403737","0,246601","95,603631",,"0,617125"
30/07/2011 22.00,"16,89958","15,952139","0,309052","84,100007",,"0,595435"
30/07/2011 23.00,"16,443045","15,815869","0,300773","76,530477",,"1,022303"
31/07/2011 0.00,"19,285999","18,62706","0,308466","72,803139",,"1,062489"
31/07/2011 1.00,"20,846267","19,288963","0,291326","74,289747",,"0,961195"
31/07/2011 2.00,,,"0,28525","75,265527",,"0,910549"
31/07/2011 3.00,"16,75821","14,96835",,"70,925962",,"0,832376"
31/07/2011 4.00,"20,446793","18,758144","0,28787","50,179698",,"0,83821"
31/07/2011 5.00,"30,739587","28,611568","0,301459",,,"1,151673"
31/07/2011 6.00,"55,999457","41,126966","0,376692","21,530101",,"1,325195"
31/07/2011 7.00,"17,278296","14,460888","0,251203","82,803954",,"1,445867"
31/07/2011 8.00,"8,300638","5,992277","0,195591","108,67489",,"0,946882"
31/07/2011 9.00,"3,363055","2,510085","0,151019","120,120387",,"0,585085"
31/07/2011 10.00,"5,630167","3,870255","0,15489","127,626431",,"0,512417"
31/07/2011 11.00,"7,810382","5,896233","0,145923","125,14517",,"0,466174"
31/07/2011 12.00,"3,43439","2,537341","0,136335","129,694209",,"0,37545"
31/07/2011 13.00,,,"0,120624","128,777865",,"0,345282"
31/07/2011 14.00,,,"0,121698","128,180562",,"0,305645"
31/07/2011 15.00,,,"0,13141","123,422049",,"0,3008"
31/07/2011 16.00,"2,951914","1,980553","0,175397","109,004729",,"0,348254"
31/07/2011 17.00,"1,93768","1,042191","0,16741","111,735982",,"0,424885"
31/07/2011 18.00,"4,936285","3,365382","0,178727","114,19025",,"0,407049"
31/07/2011 19.00,"5,691125","4,747616","0,240612","108,604632",,"0,47168"
31/07/2011 20.00,"12,493757","11,591289","0,279947","96,264519",,"0,75167"
31/07/2011 21.00,"14,506661","12,747695","0,278192","93,150741",,"0,936643"
31/07/2011 22.00,"20,743803","19,835355","0,361606","73,145079",,"0,948533"
31/07/2011 23.00,"24,852615","23,869158","0,383894","67,418929",,"1,503781"
01/08/2011 0.00,"20,68155","19,972943","0,377458","69,062309",,"1,485394"
01/08/2011 1.00,"19,568746","18,946335","0,37475","64,534921",,"1,294806"
01/08/2011 2.00,"17,865826","16,337611","0,362692","55,146327",,"1,28787"
01/08/2011 3.00,"19,385862","17,954761","0,432467","39,062598",,"1,496734"
01/08/2011 4.00,"27,536068","25,928879","0,442145","23,36943",,"1,923712"
01/08/2011 5.00,"16,064327","15,268167","0,283188","58,961488",,"1,886828"
01/08/2011 6.00,"23,545266","21,601756","0,27827","64,229504",,"1,15971"
01/08/2011 7.00,"25,521854","21,128057","0,301015","74,581679",,"1,07317"
01/08/2011 8.00,"13,850392","10,550395","0,248284","101,86089",,"0,997749"
01/08/2011 9.00,"10,798611","8,320659","0,233911","112,702295",,"0,692655"
01/08/2011 10.00,"7,964721","6,360872","0,232207","117,818874",,"0,790536"
01/08/2011 11.00,"7,739047","5,631467","0,227039","121,934101",,"0,617565"
01/08/2011 12.00,"6,614571","3,962404","0,189724","127,273662",,"0,594884"
01/08/2011 13.00,"6,308485","3,51334","0,173007","128,822431",,"0,457916"
01/08/2011 14.00,"4,036186","1,96498","0,152925","132,024078",,"0,46111"
01/08/2011 15.00,"2,464253","1,030511","0,159716","133,378274",,"0,369064"
01/08/2011 16.00,"5,724845","3,614573","0,175421","130,072563",,"0,351337"
01/08/2011 17.00,"7,308452","4,615233","0,190741","127,914307",,"0,419821"
01/08/2011 18.00,"8,644336","6,717787","0,200692","125,512771",,"0,445585"
01/08/2011 19.00,"12,742776","11,050076","0,246921","118,074352",,"0,54721"
01/08/2011 20.00,"15,428811","14,350565","0,279896","99,956681",,"0,695628"
01/08/2011 21.00,"15,239452","14,222073","0,274945","93,656173",,"0,972866"
01/08/2011 22.00,"11,000939","10,04553","0,259471","97,397018",,"0,958663"
01/08/2011 23.00,"10,665023","9,988425","0,253298","97,911925",,"0,779636"
02/08/2011 0.00,"9,342109","8,344021","0,252127","97,625427",,"0,974297"
02/08/2011 1.00,"5,858435","4,615233","0,251137","95,77121",,"0,609087"
02/08/2011 2.00,,,"0,246591","88,531436",,"0,520014"
02/08/2011 3.00,"3,412341","2,046744",,"89,132849",,"0,52607"
02/08/2011 4.00,"2,841672","2,067511","0,220468","87,1881",,"0,494361"
02/08/2011 5.00,"4,448623","3,367978","0,220497",,,"0,506142"
02/08/2011 6.00,"13,414609","11,891104","0,256371","81,579537",,"0,541484"
02/08/2011 7.00,"12,107258","9,229168","0,251987","98,874159",,"0,814869"
02/08/2011 8.00,"7,067215","4,64768","0,238201","107,815426",,"0,667332"
02/08/2011 9.00,"8,17483","6,38034","0,242961","114,917309",,"0,765102"
02/08/2011 10.00,"6,442073","4,146701","0,23166","123,007134",,"0,822356"
02/08/2011 11.00,"7,439446","4,800829","0,237527","124,753215",,"0,694637"
02/08/2011 12.00,"12,118931","9,035785","0,218548","119,617649",,"0,621529"
02/08/2011 13.00,"11,378359","7,971529","0,21518","119,504133",,"0,653238"
02/08/2011 14.00,"7,978988","5,308297","0,207503","121,781385",,"0,643659"
02/08/2011 15.00,"6,700171","4,102575","0,208989","119,64739",,"0,584864"
02/08/2011 16.00,"4,014137","1,957192","0,199016","116,261977",,"0,674818"
02/08/2011 17.00,"5,001134","3,056489","0,194873","111,102149",,"0,538512"
02/08/2011 18.00,"6,513408","4,833276","0,200185","105,327338",,"0,690563"
02/08/2011 19.00,"17,487109","15,471927","0,231409","92,333111",,"0,765654"
02/08/2011 20.00,"16,763396","15,439479","0,280936","91,58169",,"1,034744"
02/08/2011 21.00,"11,784311","10,124701","0,257884","83,213442",,"1,012614"
02/08/2011 22.00,"6,714437","5,828743","0,253872","84,985224",,"0,816631"
02/08/2011 23.00,"6,727408","5,830042","0,234806","80,786229",,"0,81531"
03/08/2011 0.00,"9,059367","7,801508","0,244263","75,464187",,"0,924862"
03/08/2011 1.00,"6,9881","5,479616","0,240547","75,55472",,"0,622189"
03/08/2011 2.00,"2,481112","2,086979","0,216952","77,863014",,"0,917375"
03/08/2011 3.00,"2,701598","2,09217","0,201894","74,604662",,"0,481478"
03/08/2011 4.00,,,"0,203583","76,645347",,"0,493149"
03/08/2011 5.00,"3,182776","2,151872","0,21849","76,523734",,"0,413435"
03/08/2011 6.00,"10,190329","8,328445","0,231942","64,632212",,"0,457366"
