"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
"Parm","SO2","NOX","NO","NO2","PM10 biora","PM10","PM2.5","CO"
"PtId","1.0","2.0","3.0","4.0","5.0","7.0","8.0","20.0"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ug/m3","ug/m3","mg/m3 293K"
"Arch","2.0","2.0","2.0","2.0","4.0","2.0","2.0","2.0"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"41504.0416667","","5.551693","1.084585","9.425148","","18.4","12.5",""
"41504.0833333","1.349133","","","","14.16361","18.4","12.5",""
"41504.125","3.256341","1.437356","0.938705","1.776787","","18.4","12.5",""
"41504.1666667","2.606157","2.27406","0.946316","3.366032","21.001221","18.4","12.5",""
"41504.2083333","2.600738","2.106177","0.915872","3.091532","","18.4","12.5",""
"41504.25","2.825594","3.228454","1.021158","5.077276","24.17581","18.4","12.5",""
"41504.2916667","3.763847","5.815558","1.385648","9.467977","","18.4","12.5",""
"41504.3333333","2.918607","7.468618","2.213146","11.360918","17.3382","18.4","12.5",""
"41504.375","10.046257","10.75642","3.179758","16.16824","","18.4","12.5",""
"41504.4166667","17.564007","10.105906","2.797511","15.510214","32.96703","18.4","12.5",""
"41504.4583333","12.660531","5.75756","1.976354","8.450447","","18.4","12.5",""
"41504.5","9.387943","5.101965","1.658379","7.684053","23.68742","18.4","12.5",""
"41504.5416667","6.127087","3.128403","1.120525","4.733339","","18.4","12.5",""
"41504.5833333","5.519344","2.193001","0.932785","3.231701","18.55921","18.4","12.5",""
"41504.625","6.990388","3.311548","1.575502","4.385508","","18.4","12.5",""
"41504.6666667","2.692848","2.546744","0.909952","3.943584","13.18681","18.4","12.5",""
"41504.7083333","2.160961","3.102625","1.08839","4.733339","","18.4","12.5",""
"41504.75","3.287948","4.192003","0.969995","6.999425","13.43101","18.4","12.5",""
"41504.7916667","2.168185","5.453336","1.276554","8.94234","","18.4","12.5",""
"41504.8333333","2.600738","2.505366","0.918408","3.851435","30.52503","18.4","12.5",""
"41504.875","2.592611","2.931691","0.923061","4.66001","","18.4","12.5",""
"41504.9166667","2.365047","2.671553","0.924329","4.16033","25.39682","18.4","12.5",""
"41504.9583333","2.546557","5.932567","0.978452","10.316779","","18.4","12.5",""
"41505.0","2.600738","6.934103","1.046951","12.127967","23.93162","18.4","12.5",""
"41505.0416667","2.477022","4.041077","0.969572","6.711298","","20.1","13.4",""
"41505.0833333","2.573648","1.731065","0.986485","2.265435","12.69841","20.1","13.4",""
"41505.125","2.600738","1.422773","0.919676","1.778083","","20.1","13.4",""
"41505.1666667","2.232301","1.647633","1.013548","2.064266","15.14041","20.1","13.4",""
"41505.2083333","0.828985","2.484678","1.02877","3.642478","","20.1","13.4",""
"41505.25","2.501405","11.739637","1.70024","20.320123","15.14041","20.1","13.4",""
"41505.2916667","3.628391","52.374247","26.29938","60.316638","","20.1","13.4",""
"41505.3333333","1.896371","15.816669","5.142582","22.837998","29.30402","20.1","13.4",""
"41505.375","2.362337","1.614057","1.141668","1.803393","","20.1","13.4",""
"41505.4166667","5.384793","4.679375","1.743792","6.744392","19.0476","20.1","13.4",""
"41505.4583333","6.697804","11.821716","3.310838","18.005378","","20.1","13.4",""
"41505.5","4.341788","6.313103","2.101938","9.320669","23.93162","20.1","13.4",""
"41505.5416667","3.337614","5.462492","2.012719","7.830062","","20.1","13.4",""
"41505.5833333","4.040175","4.854381","1.932801","6.78917","12.69841","20.1","13.4",""
"41505.625","4.358946","5.775536","2.192849","8.152584","","20.1","13.4",""
"41505.6666667","5.066022","3.952896","1.607637","5.563329","17.094","20.1","13.4",""
"41505.7083333","4.591026","4.123832","1.564931","5.955935","","20.1","13.4",""
"41505.75","4.644304","6.069586","1.489242","9.795042","22.46641","20.1","13.4",""
"41505.7916667","4.301152","13.683021","1.875719","23.769218","","20.1","13.4",""
"41505.8333333","3.901107","16.283348","1.134057","29.882838","25.88522","20.1","13.4",""
"41505.875","3.901107","9.420137","1.18818","16.667912","","20.1","13.4",""
"41505.9166667","3.886659","4.616631","1.091772","7.624999","30.76923","20.1","13.4",""
"41505.9583333","3.901107","6.278509","1.052872","10.864481","","20.1","13.4",""
"41506.0","3.194935","3.239306","0.920523","5.252488","25.88522","20.1","13.4",""
"41506.0416667","","2.287628","0.9201","3.432224","","21.29999","14.9",""
"41506.0833333","2.700072","","","","25.64102","21.29999","14.9",""
"41506.125","2.584484","2.282199","0.921368","3.419893","","21.29999","14.9",""
"41506.1666667","2.600738","2.578965","0.943779","3.95332","22.46641","21.29999","14.9",""
"41506.2083333","2.470702","7.800654","0.931516","13.963149","","21.29999","14.9",""
"41506.25","2.275646","13.740001","4.020787","20.586197","25.39682","21.29999","14.9",""
"41506.2916667","2.716327","30.50223","10.061479","43.387849","","21.29999","14.9",""
"41506.3333333","3.429723","17.825171","5.87029","25.564185","25.64102","21.29999","14.9",""
"41506.375","7.189055","13.742369","3.862643","20.833419","","21.29999","14.9",""
"41506.4166667","13.454299","19.169252","5.476202","28.740725","31.746031","21.29999","14.9",""
"41506.4583333","24.589605","19.480259","4.803464","30.368237","","21.29999","14.9",""
"41506.5","26.222296","18.779559","4.510858","29.476615","39.072041","21.29999","14.9",""
"41506.5416667","16.522812","8.454214","2.549726","12.73017","","21.29999","14.9",""
"41506.5833333","4.930566","3.337323","1.301079","4.855988","31.50182","21.29999","14.9",""
"41506.625","3.901107","3.285432","1.521801","4.417957","","21.29999","14.9",""
"41506.6666667","3.816222","4.566774","1.839778","6.381638","28.571421","21.29999","14.9",""
"41506.7083333","4.712032","9.251235","2.02202","15.065045","","21.29999","14.9",""
"41506.75","9.089942","8.776074","1.622861","14.768483","26.12941","21.29999","14.9",""
"41506.7916667","3.805386","2.592869","0.880353","4.077265","","21.29999","14.9",""
"41506.8333333","2.980012","2.900148","0.919676","4.604851","31.50182","21.29999","14.9",""
"41506.875","2.115809","2.109228","0.919253","3.09218","","21.29999","14.9",""
"41506.9166667","2.443611","1.675445","0.923061","2.256351","29.30402","21.29999","14.9",""
"41506.9583333","2.489666","1.571662","1.002554","1.935776","","21.29999","14.9",""
"41507.0","2.373173","1.465166","0.929403","1.844277","15.62881","21.29999","14.9",""
"41507.0416667","2.310865","1.607952","1.020313","1.977956","","15.7","11.4",""
"41507.0833333","2.389428","2.24998","1.060905","3.144095","13.67521","15.7","11.4",""
"41507.125","2.456253","1.91557","0.938705","2.691786","","15.7","11.4",""
"41507.1666667","2.050791","1.953555","1.050334","2.593148","18.80341","15.7","11.4",""
"41507.2083333","1.522516","1.932527","1.089659","2.492563","","15.7","11.4",""
"41507.25","1.620043","2.04445","0.926442","2.957201","19.78022","15.7","11.4",""
"41507.2916667","1.137824","4.023442","1.436811","5.960478","","15.7","11.4",""
"41507.3333333","1.636298","3.196912","1.408058","4.423148","10.50061","15.7","11.4",""
"41507.375","2.600738","2.013925","1.205093","2.471149","","15.7","11.4",""
"41507.4166667","2.542944","2.103802","1.326873","2.456222","6.837607","15.7","11.4",""
"41507.4583333","2.0833","2.819428","1.539561","3.499063","","15.7","11.4",""
"41507.5","2.471605","2.559631","1.527721","3.020149","16.11721","15.7","11.4",""
"41507.5416667","1.630879","2.541318","1.317993","3.306978","","15.7","11.4",""
"41507.5833333","4.015793","2.462633","1.243573","3.270638","20.757021","15.7","11.4",""
"41507.625","3.93181","1.950164","1.000439","2.663234","","15.7","11.4",""
"41507.6666667","2.06253","2.04852","1.361122","2.297884","18.07081","15.7","11.4",""
"41507.7083333","2.579968","1.592011","1.134057","1.772894","","15.7","11.4",""
"41507.75","2.600738","2.102378","0.919432","3.078798","13.43101","15.7","11.4",""
"41507.7916667","2.904158","1.909465","0.918831","2.710606","","15.7","11.4",""
"41507.8333333","2.600738","1.861305","0.919253","2.617809","27.59462","15.7","11.4",""
"41507.875","2.600738","1.897933","0.921368","2.684649","","15.7","11.4",""
"41507.9166667","2.360531","2.027152","0.9201","2.93384","34.432232","15.7","11.4",""
"41507.9583333","1.930687","1.78194","1.021582","2.308914","","15.7","11.4",""
"41508.0","1.81239","1.501796","0.919676","1.929286","17.094","15.7","11.4",""
"41508.0416667","","1.739207","1.013125","2.240128","","21.9","16.5",""
"41508.0833333","2.419228","","","","27.83882","21.9","16.5",""
"41508.125","2.557393","1.637458","0.921791","2.185617","","21.9","16.5",""
"41508.1666667","2.53301","1.473984","0.9349","1.852713","15.14041","21.9","16.5",""
"41508.2083333","2.343373","1.465166","0.920946","1.857256","","21.9","16.5",""
"41508.25","2.310865","1.572341","0.922638","2.059723","12.69841","21.9","16.5",""
"41508.2916667","2.505919","2.937455","1.232578","4.19602","","21.9","16.5",""
"41508.3333333","2.314476","2.797044","1.204671","3.970191","16.84981","21.9","16.5",""
"41508.375","2.386719","2.082774","1.102344","2.760574","","21.9","16.5",""
"41508.4166667","2.607962","2.066495","1.181415","2.608073","21.48962","21.9","16.5",""
"41508.4583333","1.919851","2.004768","1.224545","2.423777","","21.9","16.5",""
"41508.5","2.165476","1.92778","1.542098","1.789118","21.24542","21.9","16.5",""
"41508.5416667","3.20216","1.907428","1.34886","2.046744","","21.9","16.5",""
"41508.5833333","1.859347","1.642207","1.131098","1.873477","23.68742","21.9","16.5",""
"41508.625","2.600738","1.788724","0.923061","2.473095","","21.9","16.5",""
"41508.6666667","2.600738","1.845025","1.168308","2.204437","29.05983","21.9","16.5",""
"41508.7083333","2.600738","1.924388","0.968727","2.662584","","21.9","16.5",""
"41508.75","2.663951","2.001036","1.150548","2.530201","25.15262","21.9","16.5",""
"41508.7916667","2.600738","1.787366","0.915872","2.481531","","21.9","16.5",""
"41508.8333333","2.599835","2.130595","0.921791","3.12917","34.18803","21.9","16.5",""
"41508.875","2.600738","1.710716","0.920946","2.327086","","21.9","16.5",""
"41508.9166667","2.600738","1.920317","0.978875","2.639223","29.05983","21.9","16.5",""
"41508.9583333","2.600738","1.826709","0.965344","2.480883","","21.9","16.5",""
"41509.0","2.600738","2.415829","0.939128","3.648318","37.118431","21.9","16.5",""
"41509.0416667","2.362337","2.055302","1.01693","2.839094","","25.5","18.1",""
"41509.0833333","1.766335","2.371738","0.921368","3.591212","36.38583","25.5","18.1",""
"41509.125","1.280503","2.686138","0.926865","4.184339","","25.5","18.1",""
"41509.1666667","1.189296","2.500957","0.927712","3.828723","36.630032","25.5","18.1",""
"41509.2083333","0.661022","3.311886","0.990714","5.283638","","25.5","18.1",""
"41509.25","0.799185","4.40737","1.302771","6.900787","33.211231","25.5","18.1",""
"41509.2916667","1.002368","5.268493","1.572119","8.135063","","25.5","18.1",""
"41509.3333333","2.010154","7.23765","1.948446","11.325223","30.76923","25.5","18.1",""
"41509.375","2.183537","6.517276","2.213991","9.539359","","25.5","18.1",""
"41509.4166667","3.897496","13.997423","4.496058","20.34932","31.746031","25.5","18.1",""
"41509.4583333","4.821299","10.341631","3.066859","15.547849","","25.5","18.1",""
"41509.5","7.267619","7.672452","2.574673","11.196094","31.990231","25.5","18.1",""
"41509.5416667","5.915777","6.409085","2.212723","9.334298","","25.5","18.1",""
"41509.5833333","2.83914","4.821142","1.89813","6.778788","21.97802","25.5","18.1",""
"41509.625","3.789131","3.611703","1.506579","5.065595","","25.5","18.1",""
"41509.6666667","2.900546","3.78637","1.572542","5.298563","29.05983","25.5","18.1",""
"41509.7083333","1.717571","3.876924","1.12264","6.162297","","25.5","18.1",""
"41509.75","2.600738","2.759396","1.040188","4.150594","29.79241","25.5","18.1",""
"41509.7916667","2.600738","3.158247","1.026656","4.934511","","25.5","18.1",""
"41509.8333333","2.524883","3.408545","0.968727","5.502329","28.08301","25.5","18.1",""
"41509.875","2.129355","10.129657","1.350128","17.776946","","25.5","18.1",""
"41509.9166667","2.251265","14.14089","1.378459","25.408433","32.96703","25.5","18.1",""
"41509.9583333","2.080591","12.474939","1.27148","22.385045","","25.5","18.1",""
"41510.0","1.806971","11.880733","1.152239","21.431091","37.606831","25.5","18.1",""
"41510.0416667","","9.162376","1.192832","16.167591","","23.700001","16.6",""
"41510.0833333","2.335246","","","","28.81562","23.700001","16.6",""
"41510.125","1.397897","5.007681","0.941242","8.604242","","23.700001","16.6",""
"41510.1666667","2.375883","5.036848","1.155622","8.33104","33.943821","23.700001","16.6",""
"41510.2083333","1.424988","3.756862","0.91249","6.255094","","23.700001","16.6",""
"41510.25","1.713056","8.586146","1.685017","14.309683","26.617821","23.700001","16.6",""
"41510.2916667","2.380398","12.267036","3.073202","19.222119","","23.700001","16.6",""
"41510.3333333","2.394847","8.901903","2.394544","13.824934","34.18803","23.700001","16.6",""
"41510.375","2.447222","17.220787","5.052095","25.663456","","23.700001","16.6",""
"41510.4166667","4.382425","15.083748","4.126497","22.99503","28.571421","23.700001","16.6",""
"41510.4583333","9.029439","10.727934","2.899415","16.543968","","23.700001","16.6",""
"41510.5","8.085768","7.416047","2.222024","11.246709","26.12941","23.700001","16.6",""
"41510.5416667","6.294149","5.454353","2.092636","7.69184","","23.700001","16.6",""
"41510.5833333","2.600738","2.147893","1.096002","2.894904","18.80341","23.700001","16.6",""
"41510.625","2.635054","3.596101","2.560297","3.418595","","23.700001","16.6",""
"41510.6666667","2.600738","2.49146","1.052872","3.618467","28.08301","23.700001","16.6",""
"41510.7083333","2.983625","2.882512","1.166616","4.192127","","23.700001","16.6",""
"41510.75","2.258488","3.369883","0.940396","5.471828","21.001221","23.700001","16.6",""
"41510.7916667","1.861154","5.52456","1.063443","9.40568","","23.700001","16.6",""
"41510.8333333","2.600738","9.3306","1.06006","16.69323","25.64102","23.700001","16.6",""
"41510.875","2.600738","19.046483","1.408903","34.747921","","23.700001","16.6",""
"41510.9166667","2.589902","9.452017","1.104458","16.857404","31.25762","23.700001","16.6",""
"41510.9583333","2.373173","10.796441","1.212282","19.264298","","23.700001","16.6",""
"41511.0","2.497792","8.308714","1.36239","14.273992","34.920631","23.700001","16.6",""
"41511.0416667","1.896371","3.876586","0.926865","6.462106","","20.0","15.1",""
"41511.0833333","1.701317","3.607973","1.189871","5.544509","33.943821","20.0","15.1",""
"41511.125","1.576698","4.220153","0.925174","7.122074","","20.0","15.1",""
"41511.1666667","2.075172","4.598995","1.031729","7.683404","32.234421","20.0","15.1",""
"41511.2083333","2.364144","5.873891","1.250338","9.787254","","20.0","15.1",""
"41511.25","2.125742","6.881194","1.173804","11.832047","27.83882","20.0","15.1",""
"41511.2916667","2.549266","7.44284","2.155216","11.400506","","20.0","15.1",""
"41511.3333333","2.232301","5.365154","1.864301","7.871595","21.001221","20.0","15.1",""
"41511.375","2.476119","4.246607","1.834702","5.776829","","20.0","15.1",""
"41511.4166667","4.634371","7.892904","2.621609","11.545862","20.757021","20.0","15.1",""
"41511.4583333","4.647013","2.414133","1.125601","3.358892","","20.0","15.1",""
"41511.5","2.25307","2.143146","1.529413","2.22066","17.094","20.0","15.1",""
"41511.5416667","3.653676","1.532321","0.927289","1.97601","","20.0","15.1",""
"41511.5833333","2.031827","1.344765","1.012702","1.486064","13.18681","20.0","15.1",""
"41511.625","3.039612","1.398012","0.937437","1.703458","","20.0","15.1",""
"41511.6666667","3.472166","1.55606","1.024541","1.872181","19.53602","20.0","15.1",""
"41511.7083333","1.175751","1.554026","0.918408","2.031169","","20.0","15.1",""
"41511.75","2.451738","2.335787","1.458798","2.697627","25.15262","20.0","15.1",""
"41511.7916667","2.35421","3.168423","0.944202","5.08052","","20.0","15.1",""
"41511.8333333","2.600738","8.364674","1.058369","14.847651","29.79241","20.0","15.1",""
"41511.875","2.600738","8.966681","1.065135","15.989135","","20.0","15.1",""
"41511.9166667","2.600738","6.733999","1.117144","11.637369","31.990231","20.0","15.1",""
"41511.9583333","2.568229","3.926443","1.017776","6.417978","","20.0","15.1",""
"41512.0","2.419228","3.848435","0.924329","6.412139","33.943821","20.0","15.1",""
"41512.0416667","","3.614755","1.062173","5.753468","","22.700001","16.0",""
"41512.0833333","2.59532","","","","34.920631","22.700001","16.0",""
"41512.125","2.576357","3.084989","1.003823","4.829383","","22.700001","16.0",""
"41512.1666667","2.600738","3.208105","1.081203","4.946191","37.606831","22.700001","16.0",""
"41512.2083333","2.370465","3.250159","1.244841","4.77552","","22.700001","16.0",""
"41512.25","2.172701","12.535649","3.193288","19.551787","34.432232","22.700001","16.0",""
"41512.2916667","2.579065","11.661629","3.723953","17.065061","","22.700001","16.0",""
"41512.3333333","2.600738","14.178529","5.235183","19.561518","28.08301","22.700001","16.0",""
"41512.375","3.632004","12.766272","4.202608","18.444057","","22.700001","16.0",""
"41512.4166667","7.571038","5.891189","2.50871","7.889114","15.38461","22.700001","16.0",""
"41512.4583333","3.659095","4.488768","2.161136","5.739189","","22.700001","16.0",""
"41512.5","4.291218","4.521666","2.409344","5.421212","15.38461","22.700001","16.0",""
"41512.5416667","3.740367","4.047522","2.075298","5.026659","","22.700001","16.0",""
"41512.5833333","2.259391","3.845044","1.903625","4.902712","16.84981","22.700001","16.0",""
"41512.625","1.912626","3.984778","2.103206","4.863776","","22.700001","16.0",""
"41512.6666667","2.600738","3.564559","1.8791","4.40368","15.38461","22.700001","16.0",""
"41512.7083333","2.600738","3.647654","1.976354","4.413414","","22.700001","16.0",""
"41512.75","2.560102","4.651565","2.106165","6.135042","22.954821","22.700001","16.0",""
"41512.7916667","2.530302","4.531162","1.705736","6.519212","","22.700001","16.0",""
"41512.8333333","2.600738","4.35853","1.534486","6.451722","37.118431","22.700001","16.0",""
"41512.875","2.600738","3.841992","1.315878","5.798893","","22.700001","16.0",""
"41512.9166667","2.576357","3.957306","1.134479","6.297923","44.932831","22.700001","16.0",""
"41512.9583333","2.530302","2.674945","0.924329","4.16682","","22.700001","16.0",""
"41513.0","2.573648","2.04818","0.920946","2.972776","46.88644","22.700001","16.0",""
"41513.0416667","2.186246","1.973226","1.015239","2.684649","","21.6","13.7",""
"41513.0833333","2.370465","1.59269","1.020736","1.948106","37.118431","21.6","13.7",""
"41513.125","2.557393","1.465166","0.934476","1.836489","","21.6","13.7",""
"41513.1666667","2.522174","1.708005","1.12391","2.010405","36.874222","21.6","13.7",""
"41513.2083333","2.600738","1.985096","1.473175","2.004564","","21.6","13.7",""
"41513.25","2.351501","6.398232","3.590335","7.199295","42.002441","21.6","13.7",""
"41513.2916667","2.470702","7.584609","2.660509","10.89628","","21.6","13.7",""
"41513.3333333","2.600738","7.763009","2.935778","10.815166","40.04884","21.6","13.7",""
"41513.375","2.600738","4.818091","2.539578","5.788511","","21.6","13.7",""
"41513.4166667","2.619702","3.976298","2.218642","4.670392","23.44322","21.6","13.7",""
"41513.4583333","2.600738","4.387359","2.095173","5.646392","","21.6","13.7",""
"41513.5","2.467992","6.054325","2.492642","8.225913","12.69841","21.6","13.7",""
"41513.5416667","3.60401","10.144236","3.989919","13.753549","","21.6","13.7",""
"41513.5833333","2.182633","8.523402","2.783557","12.503694","9.76801","21.6","13.7",""
"41513.625","2.413811","6.914771","2.319278","10.138328","","21.6","13.7",""
"41513.6666667","2.600738","3.665967","1.742524","4.807318","26.37361","21.6","13.7",""
"41513.7083333","2.543847","2.626107","1.372117","3.386148","","21.6","13.7",""
"41513.75","2.633248","3.023262","1.533218","3.898809","20.757021","21.6","13.7",""
"41513.7916667","2.56552","3.694458","1.531104","5.186296","","21.6","13.7",""
"41513.8333333","2.091427","3.984099","1.163233","6.305063","31.25762","21.6","13.7",""
"41513.875","2.240427","3.155196","1.242728","4.597063","","21.6","13.7",""
"41513.9166667","2.457156","2.538266","1.023273","3.753447","26.617821","21.6","13.7",""
"41513.9583333","2.467089","2.109228","1.01228","2.949415","","21.6","13.7",""
"41514.0","1.983064","1.953555","0.919676","2.793669","23.19902","21.6","13.7",""
"41514.0416667","","2.269991","0.924329","3.391989","","15.8","7.2",""
"41514.0833333","2.600738","","","","12.94261","15.8","7.2",""
"41514.125","2.549266","2.901842","0.922638","4.603553","","15.8","7.2",""
"41514.1666667","2.419228","4.291377","1.2626","6.7405","7.570208","15.8","7.2",""
"41514.2083333","2.562812","3.836225","1.590302","5.366701","","15.8","7.2",""
"41514.25","2.451738","10.609225","3.630082","15.195478","10.50061","15.8","7.2",""
"41514.2916667","2.799406","27.59123","14.092409","31.631727","","15.8","7.2",""
"41514.3333333","2.600738","13.221422","5.453369","17.395371","26.37361","15.8","7.2",""
"41514.375","2.591709","9.476776","4.219521","12.12407","","15.8","7.2",""
"41514.4166667","2.854491","6.784194","2.779751","9.181797","14.16361","15.8","7.2",""
"41514.4583333","4.0772","5.796903","2.506173","7.712606","","15.8","7.2",""
"41514.5","2.976401","5.412296","2.638522","6.773594","10.01221","15.8","7.2",""
"41514.5416667","2.281968","4.627484","2.350568","5.713882","","15.8","7.2",""
"41514.5833333","3.659095","3.982404","2.079527","4.895574","13.43101","15.8","7.2",""
"41514.625","1.85122","3.905753","1.98312","4.896871","","15.8","7.2",""
"41514.6666667","2.53301","3.227096","1.786077","3.900755","11.96581","15.8","7.2",""
"41514.7083333","1.649843","3.657149","1.730261","4.809265","","15.8","7.2",""
"41514.75","2.589902","3.964088","1.568315","5.645094","15.87301","15.8","7.2",""
"41514.7916667","2.600738","3.730409","1.416092","5.431594","","15.8","7.2",""
"41514.8333333","2.300028","4.345643","1.656265","6.240169","21.73382","15.8","7.2",""
"41514.875","2.462574","4.384646","1.263023","6.918308","","15.8","7.2",""
"41514.9166667","1.825032","4.033616","0.92898","6.759317","19.78022","15.8","7.2",""
"41514.9583333","1.083641","1.953555","1.01989","2.639872","","15.8","7.2",""
"41515.0","1.216387","2.481625","0.924329","3.796924","24.42001","15.8","7.2",""
"41515.0416667","1.797038","2.09702","0.9201","3.067521","","11.5","6.8",""
"41515.0833333","0.717912","2.008837","0.900227","2.929299","15.62881","11.5","6.8",""
"41515.125","1.08635","1.911837","1.053295","2.508787","","11.5","6.8",""
"41515.1666667","1.059259","4.539642","1.189448","7.327786","16.84981","11.5","6.8",""
"41515.2083333","0.910259","2.347657","0.979298","3.456234","","11.5","6.8",""
"41515.25","0.834404","6.183544","1.229619","10.411528","9.035409","11.5","6.8",""
"41515.2916667","1.457497","9.097598","2.603427","13.878794","","11.5","6.8",""
"41515.3333333","1.145951","2.199785","1.111647","2.970181","10.74481","11.5","6.8",""
"41515.375","0.772094","1.861982","1.017354","2.468553","","11.5","6.8",""
"41515.4166667","1.316623","2.579642","1.475711","3.138255","6.593407","11.5","6.8",""
"41515.4583333","1.980354","3.87116","1.453302","5.643797","","11.5","6.8",""
"41515.5","2.058918","4.282899","1.901089","5.744382","4.151404","11.5","6.8",""
"41515.5416667","","5.871519","1.907855","8.773615","","11.5","6.8",""
"41515.5833333","","3.854879","1.363659","5.750223","2.930403","11.5","6.8",""
"41515.625","0.68557","4.802829","2.212723","6.260936","","11.5","6.8",""
"41515.6666667","0.907771","4.36701","1.622861","6.332318","23.68742","11.5","6.8",""
"41515.7083333","0.706345","6.682786","2.010605","10.168179","","11.5","6.8",""
"41515.75","0.22762","9.471009","2.013987","15.497886","19.2918","11.5","6.8",""
"41515.7916667","","3.86268","0.959847","6.384883","","11.5","6.8",""
"41515.8333333","","3.509615","1.050334","5.570468","14.65201","11.5","6.8",""
"41515.875","0.008129","6.094007","1.388184","9.99686","","11.5","6.8",""
"41515.9166667","0.014452","5.195235","1.235115","8.512094","16.36141","11.5","6.8",""
"41515.9583333","","2.010873","0.922638","2.898796","","11.5","6.8",""
"41516.0","","1.845363","0.928135","2.57368","19.53602","11.5","6.8",""
"41516.0416667","","2.564718","0.931939","3.944234","","13.8","9.8",""
"41516.0833333","0.189684","","","","16.60561","13.8","9.8",""
"41516.125","","3.206068","0.923906","5.183702","","13.8","9.8",""
"41516.1666667","","2.991043","1.069362","4.549042","9.035409","13.8","9.8",""
"41516.2083333","","3.355298","1.017354","5.325818","","13.8","9.8",""
"41516.25","","5.658866","1.461336","9.05201","15.87301","13.8","9.8",""
"41516.2916667","0.833704","11.594823","4.449545","15.82365","","13.8","9.8",""
"41516.3333333","0.978225","8.758437","3.198363","12.316805","13.43101","13.8","9.8",""
"41516.375","0.037937","7.88239","2.92267","11.063707","","13.8","9.8",""
"41516.4166667","0.056905","2.479591","1.28332","3.242085","7.081807","13.8","9.8",""
"41516.4583333","1.673814","1.980687","1.212705","2.395872","","13.8","9.8",""
"41516.5","1.809239","2.022066","0.988178","2.819626","4.151404","13.8","9.8",""
"41516.5416667","1.725277","1.970851","1.446536","2.018191","","13.8","9.8",""
"41516.5833333","2.253423","1.945416","1.399178","2.042201","3.174603","13.8","9.8",""
"41516.625","3.464999","1.922353","1.108264","2.444542","","13.8","9.8",""
"41516.6666667","1.956397","1.917266","0.920946","2.722286","2.930403","13.8","9.8",""
"41516.7083333","2.179884","2.309805","1.025361","3.313114","","13.8","9.8",""
"41516.75","4.170999","3.386502","1.221162","5.072733","9.523809","13.8","9.8",""
"41516.7916667","4.246836","3.755845","1.052872","6.037702","","13.8","9.8",""
"41516.8333333","3.779178","3.35903","1.126869","5.164882","15.14041","13.8","9.8",""
"41516.875","3.79904","2.702419","0.929403","4.211595","","13.8","9.8",""
"41516.9166667","3.304298","2.817393","1.020736","4.291413","16.84981","13.8","9.8",""
"41516.9583333","3.095748","3.248803","0.972956","5.190191","","13.8","9.8",""
"41517.0","1.898617","3.087023","1.021158","4.80667","33.699631","13.8","9.8",""
"41517.0416667","1.30276","2.80213","1.007204","4.282977","","13.0","10.1",""
"41517.0833333","1.470684","2.133308","0.999171","3.015606","41.75824","13.0","10.1",""
"41517.125","1.495059","2.258458","1.00213","3.25052","","13.0","10.1",""
"41517.1666667","1.304566","2.009518","1.008051","2.765117","22.46641","13.0","10.1",""
"41517.2083333","1.310885","2.776015","1.110801","4.074021","","13.0","10.1",""
"41517.25","1.328039","5.025655","1.522647","7.746349","11.96581","13.0","10.1",""
"41517.2916667","2.044873","5.73348","1.839355","8.614627","","13.0","10.1",""
"41517.3333333","2.207379","4.843528","1.836817","6.915711","6.593407","13.0","10.1",""
"41517.375","1.844448","3.743296","1.597491","5.17786","","13.0","10.1",""
"41517.4166667","2.415929","1.6049","0.960693","2.063616","4.884005","13.0","10.1",""
"41517.4583333","1.885076","1.774479","1.139555","2.113584","","13.0","10.1",""
"41517.5","1.725277","1.933206","1.27444","2.210276","3.663004","13.0","10.1",""
"41517.5416667","2.81407","2.013246","1.151394","2.552266","","13.0","10.1",""
"41517.5833333","3.367495","1.872835","1.233001","2.158361","2.686203","13.0","10.1",""
"41517.625","4.628726","1.640173","0.963652","2.126563","","13.0","10.1",""
"41517.6666667","5.834885","1.577767","1.194524","1.65284","1.953602","13.0","10.1",""
"41517.7083333","4.284753","1.597438","1.21482","1.659329","","13.0","10.1",""
"41517.75","4.760537","1.644582","0.9201","2.20184","13.67521","13.0","10.1",""
"41517.7916667","4.08433","1.988488","0.998326","2.739808","","13.0","10.1",""
"41517.8333333","3.282631","2.785172","0.977183","4.296606","16.60561","13.0","10.1",""
"41517.875","1.579021","1.930493","0.923061","2.744351","","13.0","10.1",""
"41517.9166667","1.300051","2.960518","0.926865","4.709328","14.65201","13.0","10.1",""
"41517.9583333","1.300051","2.455511","1.044415","3.56266","","13.0","10.1",""
"41518.0","1.304566","2.22183","1.046106","3.112946","24.42001","13.0","10.1",""
"41518.0416667","","2.357832","1.151816","3.210936","","14.4","9.8",""
"41518.0833333","","","","","45.421242","14.4","9.8",""
"41518.125","","2.589477","1.031729","3.838456","","14.4","9.8",""
"41518.1666667","","2.714627","1.042301","4.06169","24.42001","14.4","9.8",""
"41518.2083333","","1.947112","1.09727","2.508787","","14.4","9.8",""
"41518.25","","2.361903","1.114606","3.275829","13.91941","14.4","9.8",""
"41518.2916667","","2.433804","1.214397","3.260254","","14.4","9.8",""
