"NetC","SIMAGE Brindisi","","","","","","","","","","","","",""
"Stat","Francavilla F.na Via F.Filzi","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
30/05/2012 4.00,"3,08747369","10,57099103","12,20517934","0,32875252","88,5509478",,"0,44475851"
30/05/2012 5.00,"2,5826776","8,75004047","10,11316072","0,5141611","99,5036973",,"0,21270148"
30/05/2012 6.00,"2,46438016","15,46836871","17,54677007","0,44512553","98,0130732",,"0,36491282"
30/05/2012 7.00,"2,84275196","17,68554686","22,2385676","0,54640597","108,06450165",,"0,38449007"
30/05/2012 8.00,"2,9800134","13,3024207","16,82694987","0,64981836","129,67769325",,"0,29276684"
30/05/2012 9.00,"11,66291532","9,28439285","12,45549647","0,66829177","134,13472275",,"0,23260722"
30/05/2012 10.00,"3,23286299","7,07694296","12,10142084","0,55136421","134,09274795",,"0,20775174"
30/05/2012 11.00,,"9,06330638","14,10841856","0,53951267","130,17329115",,"0,17970899"
30/05/2012 12.00,"2,99772242","7,9628108","11,92083818","0,59724191","130,5857574",,"0,22037576"
30/05/2012 13.00,"2,99355882","10,8679992","19,06228437","0,64057176","127,6301649",,"0,27264041"
30/05/2012 14.00,"2,92041313","10,65205218","15,69079932","0,47515807","131,6385987",,"0,24954434"
30/05/2012 15.00,"2,29099793","6,72870466","10,00486313","0,57876851","131,8321137",,"0,1864161"
30/05/2012 16.00,"2,45535022","9,32978755","15,06111845","0,56697288","130,2298095",,"0,17981679"
30/05/2012 17.00,"2,34517963","9,42187138","12,79400651","0,54946759","128,3257815",,"0,19279472"
30/05/2012 18.00,"2,58809618","10,7143069","12,83940122","0,55292531","129,92874405",,"0,2047821"
30/05/2012 19.00,"2,48334416","8,71956128","10,52495007","0,54427169","127,46914845",,"0,1964244"
30/05/2012 20.00,"1,80697102","14,96254911","17,58114018","0,53652677","113,800386",,"0,20456243"
30/05/2012 21.00,"2,14651274","25,2229128","28,85443176","0,53186328","95,51694915",,"0,32290055"
30/05/2012 22.00,"1,87289296","24,18014624","28,365476","0,53996469","91,4469696",,"0,50161796"
30/05/2012 23.00,"1,95236033","15,06371112","16,65250664","0,48906817","95,2158438",,"0,36612305"
31/05/2012 0.00,"1,86928058","16,29972734","17,66674042","0,46115011","80,333862",,"0,34335751"
31/05/2012 1.00,"1,55502453","14,86851695","16,68558042","0,37717924","78,20852865",,"0,40450565"
31/05/2012 2.00,"1,53244916","11,21169841","12,78038734","0,36808991","91,43817165",,"0,32004176"
31/05/2012 3.00,"1,23444782","9,54508449","10,91728482",,"94,2482289",,"0,21940961"
31/05/2012 4.00,,"12,90489869","14,53389783","0,84830757","94,9215015",,"0,27110067"
31/05/2012 5.00,"7,29561324","24,14706864","28,17093","0,83536558",,,"0,28352841"
31/05/2012 6.00,"1,39880011","44,1262832","53,15908744","1,02606909","67,6279464",,"0,36843266"
31/05/2012 7.00,"2,53210829","54,58706464","79,12127504","1,07493036","63,72171645",,"1,02314268"
31/05/2012 8.00,"3,93542286","41,23210792","66,28902088","1,11642183","79,59768705",,"0,6483314"
31/05/2012 9.00,"2,35330749","21,16920512","31,79724832","0,93063812","115,07177955",,"0,71596902"
31/05/2012 10.00,"2,50230816","15,16228237","22,19770816","0,87841816","131,8550961",,"0,30827406"
31/05/2012 11.00,"2,5655198","9,05482857","11,89390574","0,97410543","146,5625154",,"0,54165115"
31/05/2012 12.00,"2,22597909","10,37255411","15,02934292","0,84273421","150,7427985",,"0,21797971"
31/05/2012 13.00,"2,30273717","10,2584211","16,7355123","0,87804303","151,38628575",,"1,12267444"
31/05/2012 14.00,"2,16186334","8,26561998","12,1390337","0,70049819","154,6422654",,"0,22611876"
31/05/2012 15.00,"2,45625332","10,97110954","14,37177553","0,8917143","147,5172426",,"0,29320619"
31/05/2012 16.00,"1,77897708","20,49088488","26,53609352","0,76686358","125,50351485",,"0,21501109"
31/05/2012 17.00,"2,29461032","22,90067408","28,40308504","0,88944255","132,2421261",,"0,3390678"
31/05/2012 18.00,"2,83281791","25,030948","31,55084888","1,01134932","128,5084437",,"0,52185423"
31/05/2012 19.00,"2,30002788","27,10156752","35,14930936","0,8542747","120,3766242",,"0,53593154"
31/05/2012 20.00,"2,70458743","37,10190112","43,38897776","0,97139914","109,11869955",,"0,5254839"
31/05/2012 21.00,"2,59531993","36,1803936","40,0713136","0,92968981","98,7228543",,"0,60114972"
31/05/2012 22.00,"2,42916145","34,64737112","38,3625592","1,07307335","86,49260655",,"0,63227399"
31/05/2012 23.00,"3,15700801","20,90592272","22,95774728","0,95256924","95,84037855",,"0,73961427"
01/06/2012 0.00,"2,63595722","17,31072029","19,509092","0,76546209","97,0454583",,"0,39009883"
01/06/2012 1.00,"1,80426275","21,12123304","23,41297536","0,79391372","81,4557303",,"0,35677479"
01/06/2012 2.00,"1,66338893","31,82967584","34,35944304","0,96912622","52,07474685",,"0,58729208"
01/06/2012 3.00,"1,91352923","24,34226472","26,20342464","0,74700732","79,98539535",,"0,51932495"
01/06/2012 4.00,"2,1185188","27,51012368","30,89522408","0,67251955","76,661067",,"0,45278671"
01/06/2012 5.00,"2,05440305","27,85187456","31,60142128","1,10387478","80,7682533",,"0,534942"
01/06/2012 6.00,"1,84580212","45,7734712","54,01834024","1,07129439","66,86064945",,"0,49864832"
01/06/2012 7.00,"2,41651913","49,0262612","65,61848248","1,36118251","67,74838455",,"0,81396104"
01/06/2012 8.00,"3,2319599","40,03435464","61,30021136","1,53195054","83,80027425",,"1,46812086"
01/06/2012 9.00,"5,0064215","26,67291624","41,5771092","1,3608866","102,38142495",,"1,36550963"
01/06/2012 10.00,"5,70356381","18,96501328","28,69296336","1,23291484","120,2785101",,"0,63755323"
01/06/2012 11.00,"4,91431181","16,73810688","24,49206992","1,21712793","135,0319341",,"0,50447777"
01/06/2012 12.00,"3,90833202","17,39891511","27,90894776","1,1967381","139,8117147",,"0,35380515"
01/06/2012 13.00,"3,23737745","14,66618911","23,02778384","1,10203874","144,0481371",,"0,38459991"
01/06/2012 14.00,"3,15429872","12,88025492","19,66991032","1,10924893","140,43150135",,"0,20555197"
01/06/2012 15.00,"2,85720048","10,66826594","15,46188321","1,05859007","139,4828589",,"0,21380086"
01/06/2012 16.00,"3,06399523","12,12282186","17,21669004","1,06082221","132,55408425",,"0,2058825"
01/06/2012 17.00,"2,77953931","15,74656854","24,10425896","1,0636683","124,77342465",,"0,24624519"
01/06/2012 18.00,"2,59441683","17,3969687","27,59572392","1,02549591","117,6098385",,"0,44057966"
01/06/2012 19.00,"1,93068704","25,51797264","39,6167356","1,12505681","106,21389975",,"0,42551178"
01/06/2012 20.00,"2,26571226","35,29454488","47,37458","1,27284522","90,65936355",,"0,60279929"
01/06/2012 21.00,,"41,67630376","60,97012368","1,12554961","74,0654922",,"0,5776143"
01/06/2012 22.00,"3,23828055","25,01993488","32,93146584","1,08156853","85,8410196",,"0,40582571"
01/06/2012 23.00,"3,10734078","17,7406679","23,76705864","0,99421916","79,9305927",,"0,31333262"
02/06/2012 0.00,"3,23647436","19,39624576","24,88504328","0,91925723","83,59323315",,"0,20610217"
02/06/2012 1.00,"3,30510559","16,14409246","19,21013168","0,88693314","86,65228635",,"0,20555197"
02/06/2012 2.00,"3,37734818","15,4339986","17,99941313","0,81406589","90,7601709",,"0,40307575"
02/06/2012 3.00,"3,4432691","13,49112936","16,90152552","0,88138192","90,92122725",,"0,2058825"
02/06/2012 4.00,,"16,39765042","20,07521608","0,67580019","85,19549745",,"0,1944443"
02/06/2012 5.00,"2,72626071","14,63570992","17,97347302","0,43012965",,,"0,2053323"
02/06/2012 6.00,"2,57906522","24,27287824","28,40633544","0,34418294","72,59515725",,"0,21886043"
02/06/2012 7.00,"2,69465439","27,93357432","34,97485848","0,40879151","60,31146345",,"0,28165815"
02/06/2012 8.00,"3,34935424","18,52339099","30,36022736","0,58394577","60,5300157",,"0,40890519"
02/06/2012 9.00,"3,79725935","17,08504693","31,46069808","0,6092752","82,794096",,"0,41693339"
02/06/2012 10.00,"4,20904265","15,72776402","24,38375512","0,49947977","109,03143825",,"0,47698317"
02/06/2012 11.00,"4,83845683","13,97295718","23,08418784","0,52680601","116,05359885",,"0,45993622"
02/06/2012 12.00,"4,20813955","14,00797355","24,32605096","0,47881384","110,3725371",,"0,34390669"
02/06/2012 13.00,"4,32282461","10,91209566","18,98252146","0,42795576","114,5426457",,"0,33005006"
02/06/2012 14.00,"4,01759951","6,88758422","10,95943678","0,28459319","119,20266645",,"0,23150785"
02/06/2012 15.00,"3,76113754","8,33954746","17,44949707","0,40906762","118,15317675",,"0,20555197"
02/06/2012 16.00,"3,8044831","7,28705264","12,00155517","0,34698826","120,01463145",,"0,19147466"
02/06/2012 17.00,"6,41151683","9,01656754","14,77837762","0,26226597","117,21536715",,"0,21380086"
02/06/2012 18.00,"3,33039024","11,20132198","16,83537988","0,26321544","115,88713605",,"0,2256784"
02/06/2012 19.00,"3,46133001","15,58768898","23,45578504","0,22403416","108,8764866",,"0,2594428"
02/06/2012 20.00,"2,9619525","19,703638","26,45374368","0,22081527","102,7326048",,"0,3267499"
02/06/2012 21.00,"2,73799994","22,28395848","28,25848048","0,28224222","95,29905525",,"0,53593154"
02/06/2012 22.00,"2,24765238","18,50977373","25,10423496","0,29786953","87,33030705",,"0,31311294"
02/06/2012 23.00,"2,82017558","16,81008794","23,00636944","0,26580407","83,04648345",,"0,33950816"
03/06/2012 0.00,"2,25126476","15,19600431","19,84824256","0,31709553","81,96184185",,"0,26758084"
03/06/2012 1.00,"2,64047168","15,33931827","19,21661336","0,29919414","80,2939221",,"0,31454285"
03/06/2012 2.00,"2,80482396","16,38338308","19,77042416","0,23409277","81,44286255",,"0,30673432"
03/06/2012 3.00,"2,90957598","10,50354906","12,11828277","0,20876218","83,65208565",,"0,21237096"
03/06/2012 4.00,"2,68201206","11,57744489","13,61045154","0,42386661","83,03974035",,"0,21831024"
03/06/2012 5.00,"2,29641549","13,29658336","16,77506966","1,07512724","88,95084555",,"0,21303099"
03/06/2012 6.00,"2,81024254","11,47239005","14,1713941","1,04189445","92,210895",,"0,19334492"
03/06/2012 7.00,"3,27078997","14,6901828","19,5415004","1,14366769","84,8199786",,"0,21743053"
03/06/2012 8.00,"3,30691178","8,36094656","12,73499454","1,15188676","88,7167323",,"0,25295333"
03/06/2012 9.00,"3,03780748","7,85123604","14,08125478","1,30906157","97,15644015",,"0,25262382"
03/06/2012 10.00,"3,48842085","8,40115401","15,54229619","1,21995422","104,18670045",,"0,39493771"
03/06/2012 11.00,"3,77739225","9,19230902","15,82244243","1,10472523","108,08820225",,"0,2703308"
03/06/2012 12.00,"3,52544576","9,6053947","14,81599049","1,07054413","113,2083099",,"0,24679437"
03/06/2012 13.00,"6,66722724","9,97178935","15,82633335","1,1693338","117,6484218",,"0,22545873"
03/06/2012 14.00,"1,740147","5,1087837","7,70273291","1,20641925","123,17722515",,"0,20566283"
03/06/2012 15.00,"1,63358879","4,64835689","7,59573166","1,21659436","118,9597353",,"0,17937744"
03/06/2012 16.00,"1,64532803","5,14574648","8,34538288","1,14722443","115,06096665",,"0,18322679"
03/06/2012 17.00,"1,52251612","5,70668904","8,35316472","1,16838549","111,20750445",,"0,17365784"
03/06/2012 18.00,"1,03848921","11,44191086","17,26143466","1,03090967","112,4748282",,"0,24437493"
03/06/2012 19.00,"1,13330819","11,30378224","18,04026874","0,9968672","111,87195915",,"0,23876618"
03/06/2012 20.00,"1,00236842","18,633635","27,11455","0,9939815","104,56156095",,"0,34368701"
03/06/2012 21.00,"1,35726074","22,44542688","29,66829368","1,06021058","97,58947485",,"0,29386622"
03/06/2012 22.00,"1,05022844","23,55759904","29,76880752","0,98714644","85,07503935",,"0,88907767"
03/06/2012 23.00,"0,88677925","18,06685702","23,0647428","1,14400321","75,6670782",,"0,43991962"
04/06/2012 0.00,"0,74500335","12,93991506","18,7114534","1,01188289","70,1544942",,"0,33279901"
04/06/2012 1.00,"0,789252","8,84666339","12,34201162","0,95571125","76,96013745",,"0,19488466"
04/06/2012 2.00,"1,10712044","9,60085562","11,06384345","0,90034928","74,9254968",,"0,17970695"
04/06/2012 3.00,"0,73777858","11,34982511","14,82377233",,"81,130266",,"0,17849774"
04/06/2012 4.00,,"8,26886082","9,74416958","0,88914664","97,6185819",,"0,16760974"
04/06/2012 5.00,"0,8985195","5,69177353","7,71635018","0,65286134",,,"0,16101042"
04/06/2012 6.00,"1,16310832","14,32573266","19,54605096","0,69263444","100,79472165",,"0,21248079"
04/06/2012 7.00,"1,19019917","17,27959293","22,92920112","0,6650519","101,08974225",,"0,21831024"
04/06/2012 8.00,"1,08002858","26,07956528","41,86568736","1,01326574","91,29672615",,"0,40857568"
04/06/2012 9.00,"5,10347787","16,4067286","29,37841536","0,90295655","100,80485625",,"0,63447376"
04/06/2012 10.00,"1,89456625","12,48662383","22,71195968","0,84765517","103,7739549",,"0,36062413"
04/06/2012 11.00,"1,96139027","12,9716925","21,64324728","0,97523082","107,0076105",,"0,28176799"
04/06/2012 12.00,"2,00473583","14,14286133","23,33775728","0,92516495","109,85285955",,"0,42507244"
04/06/2012 13.00,"1,74375939","20,89360944","34,9651264","0,90868719","110,84210025",,"0,26571159"
04/06/2012 14.00,"2,42013151","9,52562989","15,83411519","0,75198653","121,0586748",,"0,33169964"
04/06/2012 15.00,"1,91443233","9,47245526","16,84251355","0,75036718","117,69847635",,"0,20379256"
04/06/2012 16.00,"1,94062008","12,44252546","18,68810788","0,83408059","124,6915299",,"0,20566283"
04/06/2012 17.00,"1,18026613","18,56424661","26,59574792","0,79972241","107,9880333",,"0,22743883"
04/06/2012 18.00,"1,11344109","21,44026936","31,30506128","0,82173275","93,83548335",,"0,37129246"
04/06/2012 19.00,"1,50626141","21,29306448","31,17275088","0,94055576","90,1457907",,"0,37360207"
04/06/2012 20.00,"1,22180549","30,75645112","44,53808976","0,89147781","77,9426151",,"0,56848571"
04/06/2012 21.00,"1,56676478","35,03451288","53,12082832","0,82959534","68,6618352",,"0,53296292"
04/06/2012 22.00,"1,46652722","15,06371112","22,35011368","0,58847063","89,50904655",,"0,30761402"
04/06/2012 23.00,"1,39338153","11,5294556","15,10586307","0,52398089","92,62431885",,"0,20500279"
05/06/2012 0.00,"1,57398853","9,14237522","11,23439576","0,51913915","93,4762038",,"0,2267788"
05/06/2012 1.00,"1,31391518","7,63528902","9,12940422","0,49979665","89,29861395",,"0,19114515"
05/06/2012 2.00,"1,05293773","9,72925598","11,0171505","0,48061143","85,3152573",,"0,19609387"
05/06/2012 3.00,"1,29495119","12,75250273","14,31081906","0,65056862","80,96988795",,"0,24173582"
05/06/2012 4.00,"1,81871127","10,80704082","13,2246023","0,41353306","85,42352595",,"0,20566283"
05/06/2012 5.00,"3,26696504","5,48879752","7,16189312","0,52508764","107,57460945",,"0,15496131"
05/06/2012 6.00,"4,50975327","13,15845666","15,82438885","0,56227094","97,1408592",,"0,17222895"
05/06/2012 7.00,"4,56845045","37,79121536","51,52425096","0,82635547","60,78375975",,"0,5681562"
05/06/2012 8.00,"5,35138078","41,73792752","69,33688272","1,03302414","58,05080925",,"0,57662476"
05/06/2012 9.00,"5,34234982","29,13652824","44,87790952","0,77348311","83,7799851",,"0,87115101"
05/06/2012 10.00,"5,82005506","23,61207192","36,35742568","0,80080935","93,16492395",,"0,43178057"
05/06/2012 11.00,"7,07527307","24,63537432","37,75232528","1,13232758","95,31732945",,"0,48556157"
05/06/2012 12.00,"7,27213478","10,2843612","15,49884599","0,66301665","120,7697589",,"0,25889261"
05/06/2012 13.00,"6,87931446","7,51856142","11,5294556","0,64934421","125,4277248",,"0,1973041"
05/06/2012 14.00,"6,47024045","4,41295718","5,83898032","0,72254698","132,0256287",,"0,16485977"
05/06/2012 15.00,"5,98260115","5,70668904","6,97642721","0,66270093","132,7509708",,"0,15122282"
05/06/2012 16.00,"5,89139557","3,6062385","7,16643412","0,73483657","121,8753879",,"0,13219576"
05/06/2012 17.00,"5,69634006","4,39220434","6,00499354","0,60135203","126,0360402",,"0,12779622"
05/06/2012 18.00,"5,63673979","5,13861281","6,27476336","0,45573635","122,98845825",,"0,15760144"
05/06/2012 19.00,"20,20086423","7,91413893","9,59566645","0,52820867","118,12408965",,"0,16639951"
05/06/2012 20.00,"24,48124434","12,38545991","14,04688275","0,4941266","110,3562978",,"0,20115345"
05/06/2012 21.00,"25,98751287","15,59741724","17,82756448","0,49076674","107,954238",,"0,32554068"
05/06/2012 22.00,"25,30210572","9,15404798","10,4464835","0,52941328","109,70941905",,"0,21248079"
05/06/2012 23.00,"24,65734806","6,69173997","8,06004938","0,41236806","100,39077405",,"0,18795584"
06/06/2012 0.00,"23,40032589","7,96926189","9,48607252","0,49882854","91,6979805",,"0,20401223"
06/06/2012 1.00,"24,92831754","5,80979746","7,29483448","0,49681309","96,06772875","29,9","0,20610217"
06/06/2012 2.00,"3,23647436","2,79627706","3,82283368","0,51034689","101,41588485","29,9","0,1958742"
06/06/2012 3.00,"3,09740774","2,6678767","3,54592828","0,47725274","100,25204175","29,9","0,14363396"
06/06/2012 4.00,,"4,82344829","5,6619425","0,50133795","88,5347085","29,9","0,14341327"
06/06/2012 5.00,"3,02516515","7,83178144","10,80120539","0,90884446",,"29,9","0,14297393"
06/06/2012 6.00,"2,94389159","14,46775219","17,52277638","0,95327989","78,1137861","29,9","0,19950387"
06/06/2012 7.00,"2,80211468","19,82424696","29,99188056","1,02492273","75,25975905","29,9","0,36920253"
06/06/2012 8.00,"2,43728932","22,50250008","38,6167596","1,12013702","75,55003155","29,9","0,33565882"
06/06/2012 9.00,"2,18173044","8,30906826","15,70765934","0,89254495","96,53527695","29,9","0,29848543"
06/06/2012 10.00,"2,01466886","6,95826894","12,8160557","0,87249064","103,8896649","29,9","0,21655083"
06/06/2012 11.00,"1,59566181","5,53937948","7,4932714","0,93289123","108,18292485","29,9","0,21237096"
06/06/2012 12.00,"1,18207232","4,83706746","6,92649342","0,98264022","106,13405985","29,9","0,17299882"
06/06/2012 13.00,"0,65740914","5,7896947","9,08271318","0,85182354","103,1886618","29,9","0,17233879"
06/06/2012 14.00,"0,53730551","4,39220434","6,2695761","0,91659055","106,3133904","29,9","0,17816721"
06/06/2012 15.00,"0,31244986","3,3747278","4,25926489","0,79831975","108,9725658","29,9","0,13989445"
06/06/2012 16.00,"0,15170996","3,68794782","5,89474954","0,81718809","110,2527573","29,9","0,15639121"
06/06/2012 17.00,"0,13906763","3,84293645","5,86362218","0,81532991","110,2947321","29,9","0,15760144"
06/06/2012 18.00,"0,04334556","5,98359253","7,60545991","0,83698493","106,8100257","29,9","0,14979291"
06/06/2012 19.00,"0,12552221","7,56784705","9,16053158","0,8289243","101,46591945","29,9","0,20489296"
06/06/2012 20.00,"0,00541858","14,93596084","18,70756248","0,89050969","87,60637515","29,9","0,2162203"
06/06/2012 21.00,"1,87289296","34,19992488","46,53479136","0,93581421","62,32378005","29,9","0,65229058"
06/06/2012 22.00,"3,58143364","27,01078576","36,03381968","1,01875872","71,7872421","29,9","0,55110925"
06/06/2012 23.00,"3,52905814","18,41444523","24,33836424","0,83637331","85,4810418","29,9","0,3599641"
07/06/2012 0.00,"3,11366246","19,73476536","23,29559768","0,78634588","84,44984625","29,9","0,32389111"
07/06/2012 1.00,"3,19764428","14,45932218","17,38464777","0,76674592","87,3160827","29,9","0,28649805"
07/06/2012 2.00,"3,02516515","14,64673451","16,48779166","0,93399681","88,9487907","29,9","0,33433875"
07/06/2012 3.00,"3,30962005","19,49480936","22,32351776","0,91659055","82,42667685","29,9","0,45861615"
07/06/2012 4.00,"2,87435829","29,9665848","34,8062392","0,72894866","56,18600295","29,9","0,50018806"
07/06/2012 5.00,"2,65943568","24,75988376","27,33179144","0,57513371","51,91031895","29,9","0,52867321"
07/06/2012 6.00,"2,98633406","21,056378","26,336366","0,59299549","56,4532731","29,9","0,61247808"
07/06/2012 7.00,"3,27981992","32,01255864","47,1949476","0,76143119","53,67361965","29,9","0,63986284"
07/06/2012 8.00,"3,57420989","37,18230072","58,17902432","0,84789166","78,08404065","29,9","0,89127643"
07/06/2012 9.00,"4,13228457","23,32607496","36,04097056","0,64173676","106,00550205","29,9","0,76018106"
07/06/2012 10.00,"3,88846594","12,12995553","17,35870766","0,56276607","126,2701335","29,9","0,35380515"
07/06/2012 11.00,"3,30329939","11,62802685","17,28478018","0,50441937","139,943664","29,9","0,32257104"
07/06/2012 12.00,"2,83552719","10,13520799","16,38986858","0,51900168","146,66132775","29,9","0,23216788"
07/06/2012 13.00,"2,75154537","14,21743506","21,4247248","0,69130984","141,29828895","29,9","0,30552409"
07/06/2012 14.00,"1,85392896","12,14422287","17,78476436","0,67005092","129,73115925","29,9","0,28242802"
07/06/2012 15.00,"2,03182667","7,5924889","12,18961566","0,63990072","142,28820795","29,9","0,26428169"
07/06/2012 16.00,"2,12754875","9,8712736","12,64355697","0,6155394","138,1546278","29,9","0,22490853"
07/06/2012 17.00,"17,32556115","10,55413102","14,79005038","0,62075394","138,9801189","29,9","0,23744611"
07/06/2012 18.00,"3,17055344","16,26535914","23,1004016","0,53387989","138,60324345","29,9","0,29210681"
07/06/2012 19.00,"3,3023963","23,04139728","29,71108424","0,4882981","138,62283435","29,9","0,45146766"
07/06/2012 20.00,"2,83409017","26,8510764","35,45955048","0,52849177","111,23623245","29,9","0,69800168"
07/06/2012 21.00,"2,14560965","26,29873784","36,48843592","0,49590439","103,3009803","29,9","0,50623718"
07/06/2012 22.00,"1,83767425","23,2443752","31,35435264","0,43022984","96,9527706","29,9","0,43947926"
07/06/2012 23.00,"1,70854068","20,58751736","26,40898376","0,39031694","94,1183145","29,9","0,32982937"
08/06/2012 0.00,"1,76181927","18,96695778","22,44284568","0,46026121","97,1706246","29,9","0,30475422"
08/06/2012 1.00,"1,2010353","17,16416358","19,06941804","0,41948039","96,66112155","18,1","0,33587849"
08/06/2012 2.00,"1,30488422","11,92827586","12,9152732","0,22658435","103,48230585","18,1","0,29375638"
08/06/2012 3.00,"1,64623112","12,23047128","14,15453218",,"107,78572035","18,1","0,23238755"
08/06/2012 4.00,,"11,01001874","12,4075091","0,50981449","103,32126945","18,1","0,20346305"
08/06/2012 5.00,"1,18116923","10,24156108","11,43607352","1,09919265",,"18,1","0,21710001"
08/06/2012 6.00,"1,36087211","16,3353957","19,43450488","1,30957534","69,1808145","18,1","0,2560328"
08/06/2012 7.00,"1,1296958","21,62120192","31,9658676","1,37499358","69,631485","18,1","0,42188313"
08/06/2012 8.00,"1,37622372","20,69971352","35,00791696","1,57771057","74,47891605","18,1","0,444429"
08/06/2012 9.00,"1,3617752","18,20952281","33,60525464","1,47285475","80,14507515","18,1","0,50051858"
08/06/2012 10.00,"1,35997003","14,42560024","23,90388136","1,5216764","101,21965665","18,1","0,33081993"
08/06/2012 11.00,"1,62275266","14,97227546","23,87730456","1,44598402","108,3128592","18,1","0,43486005"
08/06/2012 12.00,"1,36809688","14,98783914","26,90637144","1,46192938","110,07007515","18,1","0,28594786"
08/06/2012 13.00,,"17,62912756","28,68518152","1,0679555","108,2844105","18,1","0,48270176"
08/06/2012 14.00,"2,32802182","11,80441458","16,73226954","0,24782346","117,6274344","18,1","0,32499049"
08/06/2012 15.00,"2,3135733","9,48736886","13,22071138","0,06741389","120,3711978","18,1","0,27439982"
08/06/2012 16.00,"2,78962388","11,00750828","15,74137172","0,37007623","118,57735365","18,1","0,28495221"
08/06/2012 17.00,"2,75606085","16,59803376","24,46287368","0,71383395","114,0805239","18,1","0,25911228"
08/06/2012 18.00,"2,44902855","18,7114534","28,54705864","0,62174303","114,5690196","18,1","0,2356867"
08/06/2012 19.00,"2,01286369","21,80796608","30,98860616","0,61427421","111,74340135","18,1","0,48435134"
08/06/2012 20.00,"2,25397303","33,49630888","44,93106312","0,91072244","93,87203175","18,1","0,96958238"
08/06/2012 21.00,"1,76994714","35,70635144","47,1592888","0,74349019","87,54612615","18,1","0,73444587"
08/06/2012 22.00,"2,09323313","25,04133016","34,7589172","0,68810958","99,99085635","18,1","0,47456271"
08/06/2012 23.00,"1,51348516","19,5778284","24,7080112","0,55855692","102,2251167","18,1","0,37349122"
09/06/2012 0.00,"1,64894041","17,52861372","23,36305304","0,61348318","97,1970384","18,1","0,3281798"
09/06/2012 1.00,"1,83406289","8,16640056","9,6443039","0,57489721","104,71110615","30,7","0,2660411"
09/06/2012 2.00,"1,32204203","8,75652406","9,7156368","0,43348951","104,9425062","30,7","0,21512093"
09/06/2012 3.00,"1,31210899","7,62426443","9,14626614","0,64448383","103,96545495","30,7","0,26296162"
09/06/2012 4.00,"0,80460362","10,50743998","13,3218753","0,6144711","101,2304496","30,7","0,28330772"
09/06/2012 5.00,"1,16852588","11,0819998","13,20060861","0,79195652","103,0925826","30,7","0,28594786"
09/06/2012 6.00,"0,90122777","18,19331096","23,98104968","0,94223686","93,11824095","30,7","0,336208"
09/06/2012 7.00,"0,94547642","25,76699152","35,30169576","1,03950504","83,73463875","30,7","0,53923171"
09/06/2012 8.00,"0,94818571","23,48561224","36,4287624","1,21789799","82,7068347","30,7","0,5340623"
09/06/2012 9.00,,"20,47274","36,77376368","1,09261389","91,4990391","30,7","0,56254745"
09/06/2012 10.00,"3,15068634","17,44106706","29,8680212","1,17939008","100,15664085","30,7","0,59224181"
09/06/2012 11.00,"4,04830274","19,68094256","34,24789696","1,24024502","101,33468835","30,7","0,38009053"
09/06/2012 12.00,"3,55614899","17,71018871","32,95091088","1,34116781","101,1837666","30,7","0,40681526"
09/06/2012 13.00,"3,3926998","17,18102168","29,116414","1,06643401","110,3116497","30,7","0,43739034"
09/06/2012 14.00,"2,70368433","10,85697461","17,5266673","0,9930728","105,42156555","30,7","0,41968336"
09/06/2012 15.00,"2,30364026","6,34609626","13,1552139","1,10087141","105,40057815","30,7","0,24085611"
09/06/2012 16.00,"1,74375939","7,63658727","14,72779566","1,01435152","99,0503535","30,7","0,19400495"
09/06/2012 17.00,"1,73834081","10,00421305","17,30942395","0,7639406","100,65666765","30,7","0,2385465"
09/06/2012 18.00,"1,56586168","13,96711985","23,25085688","0,97242667","97,26333225","30,7","0,20280302"
09/06/2012 19.00,"1,50716451","24,2411008","36,5039996","1,10436991","93,4700991","30,7","0,54022125"
09/06/2012 20.00,"1,66609822","35,93980664","49,37256264","0,85526145","90,2628573","30,7","0,88313839"
09/06/2012 21.00,"1,64623112","38,21923568","51,76613808","0,84848348","86,4093951","30,7","0,5160258"
09/06/2012 22.00,"1,53244916","25,25792152","32,07936392","0,94592991","90,81293865","30,7","0,48490153"
09/06/2012 23.00,"1,22361169","17,67970952","21,04859616","0,77032247","98,9339652","30,7","0,37987086"
10/06/2012 0.00,"1,40150939","19,72956472","26,07436464","0,76982734","97,1178768","30,7","0,2789092"
10/06/2012 1.00,"1,42408476","16,29389383","19,90919712","0,86276988","98,0299509","42,09999","0,42529211"
10/06/2012 2.00,"1,18748988","10,7707262","13,93404798","0,78618744","96,41146725","42,09999","0,26538107"
10/06/2012 3.00,"1,02855617","7,2033969","8,22152352","0,73088489","90,0124848","42,09999","0,2173207"
10/06/2012 4.00,,"6,41483648","7,4349076","0,8323028","86,0000211","42,09999","0,23062814"
10/06/2012 5.00,"7,7155244","5,96089518","6,93168067","0,71399239",,"42,09999","0,20214299"
10/06/2012 6.00,"2,34969511","8,81099694","11,27914038","0,83220377","80,79396885","42,09999","0,22292945"
10/06/2012 7.00,"2,90686669","7,57238614","11,62218951","0,88786165","77,77617225","42,09999","0,22270876"
10/06/2012 8.00,"3,01071561","10,18125086","15,63567827","1,12244838","77,0041272","42,09999","0,31938173"
10/06/2012 9.00,"2,98814025","13,3996937","20,7658496","1,14234425","92,77182915","42,09999","0,53835098"
