,TARANTO,,,,,
,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
,,,,,,
,,,,,,,
,,,,,,,,,
,,,,,,,,
07/07/2009 9.00,"3,901107","12,160435","9,269402","0,1386","92,736275",16
07/07/2009 10.00,"5,194253","8,653415","6,587998","0,197676","116,503095",16
07/07/2009 11.00,"4,778857","9,330435","7,418638","0,238325","127,360002",16
07/07/2009 12.00,"3,00891","12,025549","9,393998","0,243902","137,74226",16
07/07/2009 13.00,"5,999759","9,703964","7,802807","0,320434","136,242464",16
07/07/2009 14.00,"3,391797","9,965953","8,090933","0,312191","143,705434",16
07/07/2009 15.00,"1,784396","7,787037","6,053277","0,289562","127,268632",16
07/07/2009 16.00,"4,385134","8,495184","6,408892","0,286168","115,814079",16
07/07/2009 17.00,"5,053379","8,334358","6,64251","0,233477","108,261246",16
07/07/2009 18.00,"4,150345","9,776595","7,545828","0,200019","105,466417",16
07/07/2009 19.00,"3,687992","9,421223","7,55621","0,174078","98,60397",16
07/07/2009 20.00,"0,325092","17,605134","15,660117","0,225153","81,681584",16
07/07/2009 21.00,"2,929443","16,274437","14,46867","0,226122","86,31098",16
07/07/2009 22.00,"0,67547","12,204531","10,463435","0,141508","83,496813",16
07/07/2009 23.00,"0,480415","10,832332","9,27719","0,069017","52,171506",16
08/07/2009 0.00,"0,603226","9,172204","7,312212","0,093294","68,714799",16
08/07/2009 1.00,"2,738","6,435587","4,773574","0,105545","86,209976","18,1"
08/07/2009 2.00,"1,69048","6,427806","4,547743","0,120415","70,39168","18,1"
08/07/2009 3.00,"3,034195","6,87656","5,22783","0,155975","56,583685","18,1"
08/07/2009 4.00,"2,662145","8,010116","6,128553","0,229274","59,760366","18,1"
08/07/2009 5.00,"6,364585","25,737164","22,55181","0,368519","50,60529","18,1"
08/07/2009 6.00,"4,645209","56,874923","34,666147","0,404483","22,877243","18,1"
08/07/2009 7.00,"2,293707","32,302438","22,686798","0,267418","46,310714","18,1"
08/07/2009 8.00,"3,070316","18,017571","13,814549","0,247377","76,050456","18,1"
08/07/2009 9.00,,"36,273774","27,250109","0,442304","69,441181","18,1"
08/07/2009 10.00,,"24,414251","18,668592","0,328193","91,910289","18,1"
08/07/2009 11.00,"8,156204","9,667649","7,431615","0,360922","117,831385","18,1"
08/07/2009 12.00,"5,714401","7,844102","5,814466","0,328758","119,553928","18,1"
08/07/2009 13.00,"5,46155","7,205991","5,188892","0,329243","126,593467","18,1"
08/07/2009 14.00,"3,792744","5,919393","3,927361","0,348962","129,403464","18,1"
08/07/2009 15.00,"3,738562","6,832463","4,90336","0,339183","125,241669","18,1"
08/07/2009 16.00,"5,530181","6,780583","4,796936","0,327142","115,740723","18,1"
08/07/2009 17.00,"3,236474","7,273433","5,100638","0,310494","108,822979","18,1"
08/07/2009 18.00,"3,222026","8,155376","6,219403","0,292714","105,802572","18,1"
08/07/2009 19.00,"4,536844","8,972471","6,987744","0,246084","104,641762","18,1"
08/07/2009 20.00,"4,092551","15,278362","13,414805","0,212222","89,875053","18,1"
08/07/2009 21.00,"2,163669","14,131836","12,270076","0,146681","88,884433","18,1"
08/07/2009 22.00,"2,759672","12,785576","10,819054","0,127931","89,271821","18,1"
08/07/2009 23.00,"3,453203","8,63785","6,767105","0,128173","86,547592","18,1"
09/07/2009 0.00,"3,185905","4,448623","3,262851","0,179007","83,545237","18,1"
09/07/2009 1.00,,"3,719723","2,598339","0,289158","83,373685","18,1"
09/07/2009 2.00,"3,565179",,,"0,330698","89,042157","18,1"
09/07/2009 3.00,"2,723551","3,96096","2,445192",,"92,999143","18,1"
09/07/2009 4.00,"3,529058","5,538081","3,974084","0,133116",,"18,1"
09/07/2009 5.00,"4,984749","9,138482","7,299232","0,109891","80,875346","18,1"
09/07/2009 6.00,"4,843875","18,282154","14,525783","0,142746","70,57069","18,1"
09/07/2009 7.00,"3,218413","33,97295","27,39548","0,138134","56,377445","18,1"
09/07/2009 8.00,"4,421256","26,634656","21,352565","0,105198","69,47819","18,1"
09/07/2009 9.00,"3,778295","18,248433","14,338886","0,125106","83,856933","18,1"
09/07/2009 10.00,"4,793305","10,24091","8,171402","0,14922","102,146072","18,1"
09/07/2009 11.00,"8,661904","14,533897","11,810636","0,189599","109,60682","18,1"
09/07/2009 12.00,"5,125622","16,035794","13,030635","0,241956","121,255002","18,1"
09/07/2009 13.00,"8,112859","13,376996","11,135735","0,257413","121,148572","18,1"
09/07/2009 14.00,"8,719698","11,309619","9,18634","0,184987","123,865578","18,1"
09/07/2009 15.00,"7,274844","9,976328","8,122084","0,085453","117,592778","18,1"
09/07/2009 16.00,"6,108123","10,785641","8,158424","0,014469","109,837382","18,1"
09/07/2009 17.00,,"9,475695","7,548425","0,033906","115,870137","18,1"
09/07/2009 18.00,,"10,56775","8,674977","0,041027","111,515054","18,1"
09/07/2009 19.00,0,"13,161699","11,242162","0,013448","104,142913","18,1"
09/07/2009 20.00,0,"18,76463","16,965785","0,054751","91,364096","18,1"
09/07/2009 21.00,0,"23,065392","21,277308","0,048666","86,504358","18,1"
09/07/2009 22.00,0,"13,623422","11,769103","0,000825","77,080832","18,1"
09/07/2009 23.00,0,"8,170939","6,315447","0,001667","82,056506","18,1"
10/07/2009 0.00,0,"6,72611","4,882594","0,026607","81,455009","18,1"
10/07/2009 1.00,0,"6,892123","5,02017","0,043925","80,587547","17,200001"
10/07/2009 2.00,0,"6,562691","4,672341","0,036658","70,990795","17,200001"
10/07/2009 3.00,0,"6,375927","4,516595","0,075095","77,56093","17,200001"
10/07/2009 4.00,0,"5,81304","4,059744","0,124134","76,068774","17,200001"
10/07/2009 5.00,0,"8,181316","6,616552","0,142828","76,284291","17,200001"
10/07/2009 6.00,0,"8,165752","6,336211","0,129232","75,11947","17,200001"
10/07/2009 7.00,0,"6,86359","4,98902","0,118874","81,328168","17,200001"
10/07/2009 8.00,0,"7,8882","5,687277","0,146387","88,588452","17,200001"
10/07/2009 9.00,0,"7,167082","5,168126","0,095245","93,243625","17,200001"
10/07/2009 10.00,"0,086691","8,728639","6,629531","0,062521","100,664867","17,200001"
10/07/2009 11.00,0,"6,9025","5,025361","0,062616","111,250421","17,200001"
10/07/2009 12.00,"0,010836","6,422618","4,687914","0,05624","114,529343","17,200001"
10/07/2009 13.00,"0,408172","10,886805","8,646424","0,119441","118,968991","17,200001"
10/07/2009 14.00,"1,007786","10,297978","8,238892","0,119521","120,903063","17,200001"
10/07/2009 15.00,"0,158934","8,884276","7,021489","0,080355","117,951544","17,200001"
10/07/2009 16.00,0,"9,958172","8,00268","0,05658","116,073332","17,200001"
10/07/2009 17.00,"0,090303","9,454945","7,400467","0,059753","116,460682","17,200001"
10/07/2009 18.00,"0,025285","13,511882","11,23438","0,085179","106,505233","17,200001"
10/07/2009 19.00,"0,307031","12,469113","10,393351","0,008351","90,717577","17,200001"
10/07/2009 20.00,"0,332317","16,606462","14,621826","0,011928","83,215862","17,200001"
10/07/2009 21.00,"0,06863","22,990156","20,976188","0,051191","68,707539","17,200001"
10/07/2009 22.00,"0,061406","17,566224","15,732805","0,008432","69,294051","17,200001"
10/07/2009 23.00,"0,003612","15,312082","13,445952","0,001652","68,062381","17,200001"
11/07/2009 0.00,"0,093916","9,512013","7,883275","0,000276","74,94078","17,200001"
11/07/2009 1.00,,"4,915534","3,639234",0,"91,806012","14,2"
11/07/2009 2.00,"0,195056",,,"0,025409","112,562531","14,2"
11/07/2009 3.00,0,"7,377192","5,611999",,"87,370466","14,2"
11/07/2009 4.00,"0,036122","13,117603","11,260339","0,112915",,"14,2"
11/07/2009 5.00,"0,010836","15,070844","13,160418","0,099918","71,603981","14,2"
11/07/2009 6.00,"0,014449","11,994421","10,071489","0,095124","84,569822","14,2"
11/07/2009 7.00,"0,061406","11,937353","9,845658","0,066834","97,750229","14,2"
11/07/2009 8.00,0,"9,960765","8,059786","0,073762","105,340869","14,2"
11/07/2009 9.00,"0,111976","9,499044","7,756083","0,098131","110,944265","14,2"
11/07/2009 10.00,"0,018061","10,583313","8,628253","0,147927","113,18571","14,2"
11/07/2009 11.00,"0,007225","9,901104","7,84953","0,172622","121,090695","14,2"
11/07/2009 12.00,"0,227565","9,449757","7,566594","0,166123","119,805936","14,2"
11/07/2009 13.00,"0,05057","8,88687","7,02668","0,181639","122,073332","14,2"
11/07/2009 14.00,"0,003612","8,251352","6,390722","0,184564","126,076399","14,2"
11/07/2009 15.00,"0,158934","8,054211","6,476382","0,1619","124,914668","14,2"
11/07/2009 16.00,"0,086691","8,907622","7,003317","0,109222","121,988584","14,2"
11/07/2009 17.00,"0,065019","7,745533","5,87936","0,142728","115,599301","14,2"
11/07/2009 18.00,"0,003612","7,488732","5,609404","0,135986","110,751549","14,2"
11/07/2009 19.00,"0,007225","7,36941","5,588638","0,145815","105,784977","14,2"
11/07/2009 20.00,"0,003612","7,234524","5,352424","0,130057","103,699399","14,2"
11/07/2009 21.00,0,"7,63918","5,770339","0,132167","106,33308","14,2"
11/07/2009 22.00,0,"7,60546","5,728807","0,112835","100,202107","14,2"
11/07/2009 23.00,0,"10,025614","8,539999","0,095937","82,743901","14,2"
12/07/2009 0.00,0,"9,589831","7,579573","0,057807","79,685229","14,2"
12/07/2009 1.00,0,"8,30842","6,447828","0,066043","76,60744","9,7"
12/07/2009 2.00,"0,021673","7,802601","6,224596","0,050289","72,821709","9,7"
12/07/2009 3.00,"0,003612","8,378457","6,497148","0,060157","70,50378","9,7"
12/07/2009 4.00,0,"7,094451","5,52634","0,078515","68,135296","9,7"
12/07/2009 5.00,0,"10,738951","8,778806","0,109179","64,860681","9,7"
12/07/2009 6.00,0,"16,360037","13,946925","0,164499","60,84806","9,7"
12/07/2009 7.00,0,"15,960569","12,358337","0,129","69,95573","9,7"
12/07/2009 8.00,0,"6,936219","4,789149","0,100324","97,133853","9,7"
12/07/2009 9.00,"0,05057","6,080217","4,194721","0,160844","100,597075","9,7"
12/07/2009 10.00,0,"5,499172","3,665191","0,247114","105,335359","9,7"
12/07/2009 11.00,0,"5,247558","3,379659","0,278389","106,904372","9,7"
12/07/2009 12.00,0,"5,976459","4,106467","0,258406","112,557021","9,7"
12/07/2009 13.00,"0,007225","5,034856","3,351105","0,245002","114,440325","9,7"
12/07/2009 14.00,"0,007225","4,04656","2,655447","0,285213","114,635773","9,7"
12/07/2009 15.00,0,"5,086734","3,223915","0,261574","113,129645","9,7"
12/07/2009 16.00,"0,007225","4,827339","2,990297","0,241834","113,629833","9,7"
12/07/2009 17.00,0,"5,040044","3,242085","0,273758","112,931442","9,7"
12/07/2009 18.00,"0,003612","5,610712","3,735277","0,245246","112,684106","9,7"
12/07/2009 19.00,0,"6,02315","4,233659","0,276196","109,723843","9,7"
12/07/2009 20.00,"0,046958","7,242306","5,645744","0,28757","111,566127","9,7"
12/07/2009 21.00,0,"8,547064","6,697021","0,216813","108,690613","9,7"
12/07/2009 22.00,0,"8,417366","6,922851","0,173029","109,609072","9,7"
12/07/2009 23.00,0,"7,156706","5,336851","0,165311","106,640552","9,7"
13/07/2009 0.00,0,"6,972536","5,162935","0,25207","99,41077","9,7"
13/07/2009 1.00,,"4,793619","3,309574","0,310558","102,802827","11,6"
13/07/2009 2.00,"0,075855",,,"0,27181","82,716572","11,6"
13/07/2009 3.00,"0,205892","9,24743","7,379702",,"86,04038","11,6"
13/07/2009 4.00,"0,296195","17,407993","15,54072","0,139928",,"11,6"
13/07/2009 5.00,"0,278134","24,530959","22,214361","0,164491","74,125562","11,6"
13/07/2009 6.00,"0,043346","21,228878","17,814584","0,153061","77,944809","11,6"
13/07/2009 7.00,"0,563493","14,92299","12,856718","0,091203","97,334477","11,6"
13/07/2009 8.00,"0,538209","12,858205","10,9774","0,038345","105,842154","11,6"
13/07/2009 9.00,"0,541821","11,09432","9,282381","0,118038","110,948131","11,6"
13/07/2009 10.00,"1,473752","10,290197","8,918977","0,170653","118,226452","11,6"
13/07/2009 11.00,"1,795232","10,803798","8,799572","0,123469","124,394039","11,6"
13/07/2009 12.00,"0,960828","9,177391","7,307022","0,140899","128,951487","11,6"
13/07/2009 13.00,"0,419008","8,279885","6,406297","0,144223","129,184789","11,6"
13/07/2009 14.00,"0,52376","7,934891","6,055871","0,138305","129,05791","11,6"
13/07/2009 15.00,"1,029459","7,366815","5,567872","0,142765","128,180485","11,6"
13/07/2009 16.00,"1,06558","7,403132","5,606808","0,160843","129,048351","11,6"
13/07/2009 17.00,"1,459303","7,789629","6,146722","0,146331","130,45101","11,6"
13/07/2009 18.00,"1,098089","7,877824","6,024723","0,103689","132,870315","11,6"
13/07/2009 19.00,"1,184781","8,526312","6,650297","0,084459","130,139976","11,6"
13/07/2009 20.00,"0,711591","8,71567","6,842382","0,119659","135,434293","11,6"
13/07/2009 21.00,"0,22034","8,477026","6,590595","0,128577","133,964695","11,6"
13/07/2009 22.00,"0,097527","8,095715","6,222","0,090117","120,016666","11,6"
13/07/2009 23.00,"0,061406","9,439381","7,608127","0,047701","104,732835","11,6"
14/07/2009 0.00,"0,144485","7,522452","5,653531","0,074633","128,469845","11,6"
14/07/2009 1.00,"0,816343","8,427742","6,554256","0,042319","108,576656","17,5"
14/07/2009 2.00,"0,086691","8,694918","6,860552","0,013815","88,159527","17,5"
14/07/2009 3.00,"0,577942","7,937484","6,079232","0,026722","119,510473","17,5"
14/07/2009 4.00,"0,729652","21,514206","19,660158","0,040924","73,639803","17,5"
14/07/2009 5.00,"0,632123","50,348542","46,339212","0,096668","37,871922","17,5"
14/07/2009 6.00,"0,198668","41,171151","36,342987","0,079109","50,396752","17,5"
14/07/2009 7.00,"0,281747","24,660668","21,113776","0,040048","84,044162","17,5"
14/07/2009 8.00,"0,77661","13,18245","10,907315","0,023446","111,682215","17,5"
14/07/2009 9.00,"2,420131","9,317466","7,444595","0,020754","123,59717","17,5"
14/07/2009 10.00,"3,915557","7,493919","5,510764","0,066071","123,494811","17,5"
14/07/2009 11.00,"2,084203","7,208584","5,606808","0,048431","119,99213","17,5"
14/07/2009 12.00,"2,076978","8,004926","5,783318","0,046956","121,866887","17,5"
14/07/2009 13.00,"4,273157","7,00885","5,173317","0,038849","119,653737","17,5"
14/07/2009 14.00,"3,669931","6,860996","4,98902","0,062002","117,844414","17,5"
14/07/2009 15.00,"2,95834","6,212508","4,441318","0,041589","118,034055","17,5"
14/07/2009 16.00,"1,838577","6,111345","4,428339","0,025116","119,877473","17,5"
14/07/2009 17.00,"3,630198","7,844102","5,900128","0,030903","116,160531","17,5"
14/07/2009 18.00,"4,14312","9,231866","7,275871","0,059521","102,571466","17,5"
14/07/2009 19.00,"2,600738","11,493789","9,383616","0,08707","95,054386","17,5"
14/07/2009 20.00,"1,863863","26,123655","24,021009","0,038524","82,514556","17,5"
14/07/2009 21.00,"3,644646","24,665851","22,704961","0,006437","87,500458","17,5"
14/07/2009 22.00,"3,572403","35,467065","32,358533","0,01657","41,202697","17,5"
14/07/2009 23.00,"2,542944","23,828012","21,386331","0,003875","46,46832","17,5"
15/07/2009 0.00,"2,347889","10,323918","8,451744","0,00287","77,35399","17,5"
15/07/2009 1.00,,"6,879154","5,033149","0,00086","98,900932","23,200001"
15/07/2009 2.00,"1,816905",,,"0,000925","110,679312","23,200001"
15/07/2009 3.00,"0,379274","12,188967","10,344038",,"86,366566","23,200001"
15/07/2009 4.00,"0,91387","21,706151","20,026154","0,275024",,"23,200001"
15/07/2009 5.00,"1,289533","37,705633","33,51883","0,249638","55,793528","23,200001"
15/07/2009 6.00,"1,173944","61,91754","49,71628","0,252648","28,34482","23,200001"
15/07/2009 7.00,"1,975839","47,951715","42,564999","0,185519","70,462327","23,200001"
15/07/2009 8.00,"2,178119","43,150341","35,65773","0,165341","71,438814","23,200001"
15/07/2009 9.00,"32,964355","49,401757","40,389755","0,292844","82,039687","23,200001"
15/07/2009 10.00,"21,250184","33,293331","28,075559","0,266562","109,975852","23,200001"
15/07/2009 11.00,"18,432729","25,638581","22,473935","0,308304","134,560598","23,200001"
15/07/2009 12.00,"17,327401","23,078355","19,496626","0,33776","153,953812","23,200001"
15/07/2009 13.00,"7,885295","14,209655","12,171442","0,239223","156,983983","23,200001"
15/07/2009 14.00,"5,075053","12,936026","11,050076","0,248824","158,430294","23,200001"
15/07/2009 15.00,"4,937791","10,176063","8,389445","0,239141","147,388114","23,200001"
15/07/2009 16.00,"4,569352","9,338217","7,846934","0,235723","136,032769","23,200001"
15/07/2009 17.00,"4,153957","8,998411","7,14349","0,238897","136,627851","23,200001"
15/07/2009 18.00,"4,114224","10,751919","8,511445","0,231899","129,853873","23,200001"
15/07/2009 19.00,"3,633809","17,942348","15,945649","0,256879","101,786918","23,200001"
15/07/2009 20.00,"2,36595","23,789104","21,87173","0,245894","82,662067","23,200001"
15/07/2009 21.00,"4,013084","23,35072","21,612157","0,235723","79,879741","23,200001"
15/07/2009 22.00,"4,406807","16,66353","14,925527","0,201468","72,123842","23,200001"
15/07/2009 23.00,"2,109488","25,218361","23,164395","0,154112","44,306056","23,200001"
16/07/2009 0.00,"20,780615","44,58736","42,030273","0,423359","46,293039","23,200001"
16/07/2009 1.00,"16,16792","36,221901","34,354663","0,412212","45,580781","23,5"
16/07/2009 2.00,"9,467411","18,230275","16,69323","0,318801","91,169744","23,5"
16/07/2009 3.00,"6,910017","11,654615","9,954678","0,217659","110,437577","23,5"
16/07/2009 4.00,"4,211752","11,924384","10,245402","0,257774","93,34192","23,5"
16/07/2009 5.00,"2,712714","18,347004","16,558251","0,238002","88,625743","23,5"
16/07/2009 6.00,"2,698266","33,900294","29,887389","0,291624","64,931746","23,5"
16/07/2009 7.00,"2,510435","39,653693","34,1444","0,271118","67,948303","23,5"
16/07/2009 8.00,"3,626585","11,553451","9,365446","0,182102","107,361105","23,5"
16/07/2009 9.00,"3,781907","6,539346","5,035745","0,1629","126,875498","23,5"
16/07/2009 10.00,"5,667443","5,929767","4,757998","0,185844","132,801031","23,5"
16/07/2009 11.00,"5,667443","6,285139","4,407575","0,230923","139,56411","23,5"
16/07/2009 12.00,"5,006422","6,658668","4,791743","0,243535","147,371828","23,5"
16/07/2009 13.00,"3,940841","6,209914","4,776168","0,206594","151,761111","23,5"
16/07/2009 14.00,"4,320115","6,388896","4,586679","0,196748","151,894611","23,5"
16/07/2009 15.00,"3,868599","6,471904","4,643787","0,186009","150,555834","23,5"
16/07/2009 16.00,"4,674104","6,682013","4,963064","0,189589","151,379743","23,5"
16/07/2009 17.00,"5,161744","6,147659","4,314126","0,170874","147,610107","23,5"
16/07/2009 18.00,"11,342102","5,854544","4,096083","0,171118","146,319062","23,5"
16/07/2009 19.00,"10,128431","6,682013","4,807318","0,170874","147,207003","23,5"
16/07/2009 20.00,"7,943089","7,958237","6,08702","0,138244","142,475865","23,5"
16/07/2009 21.00,"8,640231","8,25654","6,416679","0,138489","147,887975","23,5"
16/07/2009 22.00,"8,156204","7,011445","5,334254","0,131653","153,836582","23,5"
16/07/2009 23.00,"7,639669","6,741674","4,965659","0,116763","150,056064","23,5"
17/07/2009 0.00,"6,415154","6,046495","4,433532","0,102199","150,787386","23,5"
17/07/2009 1.00,,"4,625011","3,172","0,081995","148,033667","27,1"
17/07/2009 2.00,"9,499919",,,"0,09634","137,080025","27,1"
17/07/2009 3.00,"10,106758","7,156706","5,274552",,"126,319869","27,1"
17/07/2009 4.00,"7,462675","14,47683","12,604932","0,2039",,"27,1"
17/07/2009 5.00,"7,646894","13,737555","12,059825","0,176568","110,735171","27,1"
17/07/2009 6.00,"7,256783","26,987439","25,396751","0,232694","87,500861","27,1"
17/07/2009 7.00,"7,932252","16,300377","15,083861","0,220284","106,347228","27,1"
17/07/2009 8.00,"8,705249","12,152652","10,883949","0,238047","128,597029","27,1"
17/07/2009 9.00,"8,174266","10,401737","8,916383","0,244049","134,509107","27,1"
17/07/2009 10.00,"8,477685","9,600207","8,077957","0,238614","136,005874","27,1"
17/07/2009 11.00,"6,50907","9,109949","7,345955","0,245834","144,251901","27,1"
17/07/2009 12.00,"5,29178","8,502966","6,639913","0,258","143,519864","27,1"
17/07/2009 13.00,"5,855274","8,375862","6,655488","0,293442","146,152928","27,1"
17/07/2009 14.00,"4,522396","8,090529","6,211616","0,275274","147,369788","27,1"
17/07/2009 15.00,"4,280382","10,004863","8,106511","0,226205","142,820673","27,1"
17/07/2009 16.00,"3,539894","9,262994","7,366722","0,230909","137,971087","27,1"
17/07/2009 17.00,"8,690801","8,069775","6,541275","0,274058","132,069999","27,1"
17/07/2009 18.00,"9,001445","12,990499","10,759355","0,316557","122,212426","27,1"
17/07/2009 19.00,"9,434901","17,140817","14,977443","0,297254","106,720111","27,1"
17/07/2009 20.00,"7,520469","17,413182","15,535523","0,251105","99,991415","27,1"
17/07/2009 21.00,"6,787204","15,815307","14,229865","0,133988","107,737565","27,1"
17/07/2009 22.00,"5,660218","11,09432","9,303147","0,032109","115,622999","27,1"
17/07/2009 23.00,"5,078664","9,963359","8,09353","0,001289","97,269599","27,1"
18/07/2009 0.00,"5,306229","7,678091","6,016936","0,003115","107,473943","27,1"
18/07/2009 1.00,"5,992535","7,180051","5,695062","0,013472","112,133667","30,700001"
18/07/2009 2.00,"6,241772","6,251418","4,534767","0,007023","109,160573","30,700001"
18/07/2009 3.00,"5,631321","5,486203","4,005232","0,000802","89,920837","30,700001"
18/07/2009 4.00,"6,498234","8,01271","6,349189","0,005005","79,499294","30,700001"
18/07/2009 5.00,"6,310402","10,451022","8,874849","0,005968","78,756359","30,700001"
18/07/2009 6.00,"6,801654","23,130228","18,681571","0,02593","28,529159","30,700001"
18/07/2009 7.00,"7,25317","10,920527","9,222681","0,014428","53,048687","30,700001"
18/07/2009 8.00,"6,801654","22,250881","19,213687","0,063546","80,26681","30,700001"
18/07/2009 9.00,"6,993097","37,093469","29,342278","0,130501","75,790092","30,700001"
18/07/2009 10.00,"13,429922","8,666385","6,772296","0,238209","107,969741","30,700001"
18/07/2009 11.00,"10,724428","4,557569","3,205743","0,252078","117,502231","30,700001"
18/07/2009 12.00,"9,900867","5,634058","3,763829","0,176244","122,650841","30,700001"
18/07/2009 13.00,"9,806952","4,61723","2,689192","0,192871","117,761682","30,700001"
18/07/2009 14.00,"9,214561","3,924646","2,048043","0,240804","103,228024","30,700001"
18/07/2009 15.00,"9,644404","3,631528","1,832595","0,194898","101,511409","30,700001"
18/07/2009 16.00,"9,543266","5,442107","3,45234","0,170891","94,560066","30,700001"
18/07/2009 17.00,"9,875582","6,326641","4,199914","0,255322","97,63287","30,700001"
18/07/2009 18.00,"13,177066","9,786971","7,808","0,404883","102,306216","30,700001"
18/07/2009 19.00,"9,915315","6,417431","4,895574","0,372764","102,647561","30,700001"
18/07/2009 20.00,"7,571039","7,029602","5,191489","0,438703","80,985171","30,700001"
18/07/2009 21.00,"4,486274","8,881681","7,14349","0,496776","73,226692","30,700001"
18/07/2009 22.00,"3,749398","7,556174","5,663913","0,452493","72,778741","30,700001"
18/07/2009 23.00,"3,355675","7,270841","5,692467","0,276572","87,885974","30,700001"
19/07/2009 0.00,"1,853026","6,036119","4,153191","0,15832","90,428864","30,700001"
19/07/2009 1.00,,"5,548457","3,698936","0,199034","90,782576","14,3"
19/07/2009 2.00,"5,114786",,,"0,231153","72,78696","14,3"
19/07/2009 3.00,"3,070316","6,617164","4,750211",,"73,346874","14,3"
19/07/2009 4.00,"1,820517","8,570408","6,634722","0,160782",,"14,3"
19/07/2009 5.00,"2,738","12,515805","10,645146","0,128805","83,235269","14,3"
19/07/2009 6.00,"3,973351","13,753119","11,691227","0,123542","67,727002","14,3"
19/07/2009 7.00,"2,405683","12,264193","9,861231","0,099093","66,867097","14,3"
19/07/2009 8.00,"1,051131","10,30576","8,09353","0,104036","89,495184","14,3"
19/07/2009 9.00,"2,745224","7,890793","6,016936","0,168149","99,543281","14,3"
19/07/2009 10.00,"2,88971","7,758502","5,996169","0,18677","103,084067","14,3"
19/07/2009 11.00,"4,656045","7,898575","5,941658","0,195594","105,913888","14,3"
19/07/2009 12.00,"2,611575","7,867448","5,993573","0,170416","110,991266","14,3"
19/07/2009 13.00,"1,932493","6,658668","4,900766","0,177945","106,817485","14,3"
19/07/2009 14.00,"2,716327","5,57699","4,158382","0,227654","106,768352","14,3"
19/07/2009 15.00,"2,542944","5,574397","3,696339","0,287481","103,59666","14,3"
19/07/2009 16.00,"1,820517","4,417496","2,67102","0,347876","100,641047","14,3"
19/07/2009 17.00,"1,780783","6,020557","4,472468","0,347876","98,650575","14,3"
19/07/2009 18.00,"1,408733","5,335753","3,460127","0,349495","95,741408","14,3"
19/07/2009 19.00,"0,195056","5,691125","3,813147","0,316464","92,69279","14,3"
19/07/2009 20.00,"0,079467","5,89864","4,018213","0,302944","92,103583","14,3"
19/07/2009 21.00,"0,032509","6,684608","4,81251","0,274285","89,912138","14,3"
19/07/2009 22.00,"0,057794","7,034791","5,326469","0,266838","80,598163","14,3"
19/07/2009 23.00,"0,018061","6,557504","4,703489","0,250159","74,856374","14,3"
20/07/2009 0.00,"0,158934","6,790959","5,025361","0,266999","86,007724","14,3"
20/07/2009 1.00,"0,108364","7,950453","6,227191","0,243117","87,299644",13
20/07/2009 2.00,"0,115588","7,675496","5,791106","0,213324","91,648342",13
20/07/2009 3.00,"0,039733","6,230667","4,760595","0,181427","93,827481",13
20/07/2009 4.00,"0,025285","8,160565","6,185658","0,187742","74,030639",13
20/07/2009 5.00,0,"14,876298","12,950165","0,208386","62,357076",13
20/07/2009 6.00,0,"15,939818","13,778204","0,158192","72,886389",13
20/07/2009 7.00,0,"11,703898","9,147401","0,034061","86,75142",13
20/07/2009 8.00,0,"10,222755","7,841745","0,021999","89,761751",13
20/07/2009 9.00,"2,36595","11,991826","9,427743","0,053637","90,566976",13
20/07/2009 10.00,"3,641034","8,313607","6,209021","0,137951","95,301212",13
20/07/2009 11.00,"2,225076","7,172269","5,207062","0,182883","99,190581",13
20/07/2009 12.00,"0,455129","5,883076","4,316722","0,189198","102,45518",13
20/07/2009 13.00,"0,502087","5,065984","3,200552","0,236396","106,641169",13
20/07/2009 14.00,"0,054182","4,803993","2,920213","0,249431","110,421192",13
20/07/2009 15.00,"0,10114","4,033591","2,439999","0,258255","109,580366",13
20/07/2009 16.00,"0,603226","4,653544","2,772255","0,301972","111,789665",13
20/07/2009 17.00,"1,278696","5,486203","3,709318","0,315574","114,924326",13
20/07/2009 18.00,"0,382886","6,266981","4,417957","0,302296","111,313898",13
20/07/2009 19.00,"0,014449","6,806523","4,929317","0,284","107,636431",13
20/07/2009 20.00,"0,205892","7,522452","5,933871","0,281572","101,987549",13
20/07/2009 21.00,"0,086691","7,338282","5,596426","0,316383","101,789346",13
20/07/2009 22.00,0,"6,461528","4,763192","0,305859","103,632147",13
20/07/2009 23.00,"0,018061","7,538016","5,669105","0,263113","95,898615",13
21/07/2009 0.00,0,"6,445964","4,654169","0,2198","89,671538",13
21/07/2009 1.00,,"6,92325","5,043531","0,19106","88,208743",14
21/07/2009 2.00,"0,028897",,,"0,151877","97,123526",14
21/07/2009 3.00,"0,086691","10,292791","8,420595",,"107,671949",14
21/07/2009 4.00,"0,176995","14,993026","12,929395","0,077225",,14
21/07/2009 5.00,"0,317868","14,038454","12,283056","0,092712","103,257232",14
21/07/2009 6.00,"0,083079","16,972211","14,834672","0,110832","96,016818",14
21/07/2009 7.00,"0,003612","22,134152","19,091689","0,065415","82,961678",14
21/07/2009 8.00,"0,216728","20,380657","17,103357","0,064289","96,209374",14
21/07/2009 9.00,"0,552657","14,99562","12,687997","0,049007","102,319039",14
21/07/2009 10.00,"2,095039","13,166886","11,190243","0,05871","105,268731",14
