"NetC","SIMAGE Brindisi","","","","","","","","","","","","","","","","","",""
"Stat","Torchiarolo","","","","","","","","","","","","","","","","","",""
"Parm","SO2","NOX","NO","NO2","CO","DV","VV","TEMP","UMID.","PIOGGIA","PM10","O3","BENZENE","TOLUENE","E-BENZENE","MP-XYLENE","O-XYLENE","PM10 B","IPA TOT"
"PtId","1","2","3","4","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","mg/m3 293K","SETTORE","m/s","gradi C.","%","mm","ug/m3","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ng/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
,,,,,,,,,
,,,,,,,,,
"2013-05-21 15:00:00","0.46499681","3.7811081","1.03320933","2.19917284","0.07610363","NE","3.142065","26.6592","36.71445","0","31.1","91.3253544","0.10020806","1.76100059","","0.31715654","","11.98085","4.320487"
"2013-05-21 16:00:00","0.47655501","5.97925802","1.38129941","3.87455902","0.04563771","ENE","2.841267","25.39547","42.66041","0","31.1","89.8070397","","","","","","18.1768","4.965981"
"2013-05-21 17:00:00","0.50508288","4.83311154","1.11468332","3.12787139","0.04109305","ENE","2.596915","24.99957","44.51295","0","31.1","90.8463948","0.06668266","0.85987757","","0.09110693","","20.77313","3.625207"
"2013-05-21 18:00:00","0.5524344","6.24638546","1.35348507","4.17655177","0.05350263","E","2.255093","24.35582","48.1985","0","31.1","86.2354311","","","","","","19.06881","5.162845"
"2013-05-21 19:00:00","0.51319956","17.42692209","1.89859242","14.54005447","0.17227671","SSO","2.348786","24.36923","42.25978","0","31.1","82.32233835","0.13643462","3.09308041","0.0860738","1.86571701","0.16221557","19.49871","13.14548"
"2013-05-21 20:00:00","0.53619901","27.9714128","3.37527361","22.83344816","0.19650871","S","1.517965","23.10092","41.40193","0","31.1","76.0970007","0.26088491","7.18644337","0.79922064","3.6049182","0.56425296","22.00684","13.74217"
"2013-05-21 21:00:00","0.41263453","21.23407928","2.30615566","17.72763571","0.19100292","SE","1.039037","22.59115","41.53311","0","31.1","74.98744155","0.15531014","3.98020646","0.37478077","2.44051829","0.53932324","22.68518","14.78646"
"2013-05-21 22:00:00","0.36212624","13.20912274","1.83108607","10.41801765","0.12805447","SE","1.01507","21.60536","48.57685","0","31.1","66.43639275","0.32527016","2.7165504","0.12234205","1.36287255","0.2087423","27.83289","8.892413"
"2013-05-21 23:00:00","0.38196893","9.75689967","1.35432929","7.69248842","0.10335997","SSE","1.326324","22.05857","43.75296","0","31.1","76.75568985","0.09594581","2.21535551","0.08052301","1.30463913","","18.88142","6.898024"
"2013-05-22 00:00:00","0.37565539","9.46413997","1.50368497","7.16944552","0.07938543","SSE","0.904283","21.40406","47.39706","0","31.1","71.3281128","0.16703615","2.28502103","","1.57261964","0.08458898","20.59761","4.298135"
"2013-05-22 01:00:00","","4.90694915","0.89697957","3.53670288","0.07086812","SSE","1.193761","21.02911","46.58831","0","55.09999","76.90012785","0.09531629","12.41498682","3.49976854","13.19100867","2.76198894","15.3066","3.088829"
"2013-05-22 02:00:00","0.30214765","","","","0.05163513","SE","0.863075","20.24852","48.99605","0","55.09999","69.69618285","","","","","","13.44203","2.716449"
"2013-05-22 03:00:00","0.31793149","9.27371815","1.06321091","7.65614703","","SSE","1.590508","20.04332","53.38819","0","55.09999","72.71302185","","","","","","17.32634","2.847917"
"2013-05-22 04:00:00","0.2850112","6.54821186","1.21594222","4.69051075","0.12075109","SE","1.114238","18.41999","65.71936","0.2","55.09999","","0.09189307","1.72818302","0.12957292","1.60063698","0.07818493","32.13182","4.422149"
"2013-05-22 05:00:00","0.34513115","6.38594234","1.28604981","4.4200985","0.06940371","VAR","0.646704","17.57383","77.15374","0","55.09999","44.07575445","0.23652267","1.69116422","0.15912897","1.15636866","","16.29608","4.971023"
"2013-05-22 06:00:00","0.51996464","8.67524686","1.71885857","6.04808429","0.05329642","ENE","0.502261","17.4196","81.19149","0","55.09999","22.00191735","","","","","","16.40889","3.828847"
"2013-05-22 07:00:00","0.58445261","22.63180864","6.27379168","13.02543882","0.17420129","ESE","1.360887","18.9401","78.82334","0","55.09999","36.41116395","0.51081368","3.49475168","0.2764084","2.71085927","0.53630885","29.21414","12.52371"
"2013-05-22 08:00:00","0.46494596","22.50097048","4.66800359","15.36420869","0.1858676","ESE","1.972377","22.5791","60.15338","0","55.09999","59.9114061","0.72294971","3.1603214","0.17632238","1.87874275","0.41481599","21.19623","14.15148"
"2013-05-22 09:00:00","0.31747994","20.07339968","3.59129142","14.58807626","0.26015149","SSE","2.20327","26.21159","43.09717","0","55.09999","61.81732935","0.36105229","3.41464259","0.35705853","2.78192621","0.60657338","23.26007","10.96134"
"2013-05-22 10:00:00","0.35265594","14.51876435","2.38463062","10.87876185","0.2723339","S","3.1449","27.35331","37.29692","0","55.09999","73.00728435","0.21283166","4.28690518","0.13381889","2.45575804","0.40029425","27.80151","7.782047"
"2013-05-22 11:00:00","0.40090954","12.34250492","2.09942052","9.13701971","0.27189702","SSE","3.32486","28.43042","32.45684","0","55.09999","83.5142112","0.22332812","3.74448518","0.10599174","1.65044659","0.27797458","27.65144","8.131048"
"2013-05-22 12:00:00","0.44104544","10.32687261","1.8175848","7.55102145","0.24634275","SSE","3.736774","28.19282","31.13095","0","55.09999","88.61381025","0.05529124","3.13443468","0.09073979","1.55183522","0.25985367","26.14129","7.631265"
"2013-05-22 13:00:00","0.47125949","19.78971624","3.05715518","15.12539415","0.17251903","SE","2.00423","21.64444","59.35438","3.2","55.09999","67.46629155","0.20175958","3.73698379","0.20801006","2.55142316","0.29406047","33.90398","11.03487"
"2013-05-22 14:00:00","0.37745853","12.76091553","2.41838441","9.0656371","0.07104986","ESE","2.901087","22.64362","63.85158","0","55.09999","77.28213045","0.18384614","2.09134049","","1.21344779","0.22611266","22.597","5.402063"
"2013-05-22 15:00:00","0.3098138","6.83708447","1.64797784","4.31542415","0.09470402","ESE","3.903562","24.50421","47.82025","0","55.09999","88.6947873","0.05894329","1.47747319","","0.61495651","0.07860291","20.82399","3.92406"
"2013-05-22 16:00:00","0.27779558","6.0546673","1.36783056","3.96240394","0.08677153","E","3.360096","22.88512","55.79755","0","55.09999","83.990697","","","","","","31.32716","4.365902"
"2013-05-22 17:00:00","0.31387264","10.44993466","2.05047951","7.31610548","0.172773","ESE","2.794189","23.19071","50.00619","0.2","55.09999","80.33539815","","","","","","61.96666","6.469735"
"2013-05-22 18:00:00","0.24216906","13.55887917","2.27662296","10.08316909","0.13543941","E","2.861726","20.45472","69.11714","4.6","55.09999","68.59338675","0.18021443","2.1586364","0.09286837","1.29170187","0.24207041","40.54063","7.900979"
"2013-05-22 19:00:00","0.3098138","7.35653663","1.69016884","4.77097918","0.10056397","E","3.345031","21.69829","69.05262","0","55.09999","87.1708467","0.12724399","2.10464489","0.10835525","1.84675098","","34.73918","5.399014"
"2013-05-22 20:00:00","0.32695025","12.92413532","2.54242475","9.03838154","0.10068979","ESE","2.911899","21.86278","61.45637","0","55.09999","81.97676445","0.15775907","1.9652925","0.07728081","1.48770625","0.17480196","43.55413","10.0885"
"2013-05-22 21:00:00","0.2922258","12.08860853","2.22514929","8.68925417","0.08429125","SE","3.175095","21.38422","64.49183","0","55.09999","77.23217565","0.092188","1.97647746","0.07951821","1.6324406","0.15022717","60.40903","9.814725"
"2013-05-22 22:00:00","0.29989296","7.23995052","1.45980554","5.00848974","0.04875409","SSE","3.646142","20.95653","69.33489","0","55.09999","80.4825294","","","","","","65.88404","6.39858"
"2013-05-22 23:00:00","0.29177527","3.90690432","1.01933272","2.34655362","0.02203132","S","4.429491","20.22563","71.36718","0","55.09999","88.7676846","","","","","","146.5081","3.643843"
"2013-05-23 00:00:00","0.31838202","3.43926927","0.90963662","2.04674438","0.05154193","S","4.407096","19.72001","74.15403","0","55.09999","88.3154979","0.06078304","0.53238831","","0.31407604","","343.4607","4.142948"
"2013-05-23 01:00:00","0.32965648","3.00401586","0.95773341","1.53668014","0.05515576","SSE","4.440293","19.55839","73.89762","0","42.4","87.6230334","","","","","","411.9234","3.115258"
"2013-05-23 02:00:00","0.33957732","2.61280727","0.82609884","1.34719138","0.08187504","SSE","3.834777","18.6507","74.74918","7.8","42.4","85.9978665","","","","","","170.3135","2.760836"
"2013-05-23 03:00:00","0.33957732","2.56876435","0.86997703","1.23557455","0.03848112","SSO","2.059953","17.2981","90.24707","0.2","42.4","59.1851862","","","","","","65.45668","2.811323"
"2013-05-23 04:00:00","0.36798823","2.98458611","0.89107253","1.61974506","0.02704781","S","2.601133","16.55957","94.51625","0","42.4","63.96758025","","","","","","36.09923","3.108482"
"2013-05-23 05:00:00","0.33468656","4.40708926","0.95890808","2.94063306","0.09382794","SSO","2.76017","16.49167","96.33677","0","42.4","68.6564487","0.07042928","0.84573517","","0.35694158","","17.3207","3.283421"
"2013-05-23 06:00:00","0.31883357","9.41880262","1.54250034","7.06431802","0.11367721","S","1.986493","16.96962","96.99208","0","42.4","61.44613965","","","","","","20.53994","7.550622"
"2013-05-23 07:00:00","0.34859709","15.77529634","2.41247738","12.09486842","0.13944118","SSO","2.492909","17.62472","96.95758","0","42.4","65.9679867","0.83023812","2.38294592","0.09089946","1.83826004","0.10130744","28.84446","13.52023"
"2013-05-23 08:00:00","0.32469556","23.4763964","5.14560584","15.60690841","0.15448017","SO","2.548961","20.59693","96.31977","0","42.4","62.42205375","0.32498133","2.35549607","","2.01380747","0.43623198","22.80728","13.40774"
"2013-05-23 09:00:00","","","","","","","","","","","42.4","","","","","","","",""
"2013-05-23 10:00:00","0.36098212","10.11602298","1.7820266","7.40918929","0.25596565","SO","3.879321","24.82799","50.34087","0","42.4","85.87080495","","","","","","16.95688","7.063021"
"2013-05-23 11:00:00","0.32063671","10.3696211","1.9441578","7.39917041","0.24007272","SSO","5.127165","25.07258","47.69247","0","42.4","94.2492663","","","","","","26.64072","7.218224"
"2013-05-23 12:00:00","0.35581271","9.88255249","2.03866543","6.76580702","0.15221774","SO","5.319795","24.58706","50.57107","0","42.4","91.4375931","","","","","","27.81592","6.496503"
"2013-05-23 13:00:00","0.37294916","9.67917687","1.9635661","6.67755293","0.15884542","SSO","5.040776","24.13529","52.65761","0","42.4","86.1990024","","","","","","24.85076","6.909205"
"2013-05-23 14:00:00","0.3404794","7.50421186","1.58215993","5.08506342","0.16428131","SSO","4.993565","25.84977","46.12348","0","42.4","92.81575905","","","","","","20.40852","5.598927"
"2013-05-23 15:00:00","0.33957732","7.24642838","1.46908821","5.00070216","0.19170075","SSO","5.044132","25.47127","43.57099","0","42.4","98.4782274","","","","","","16.44875","5.009013"
"2013-05-23 16:00:00","0.34002887","7.67520394","1.43280425","5.48610542","0.2047173","SO","5.032207","25.15271","42.52153","0","42.4","98.4606714","","29.23957377","11.8946286","13.00450104","18.57017592","16.1647","4.710498"
"2013-05-23 17:00:00","0.32289242","9.49393466","1.62941375","7.00591407","0.17515309","SO","4.590402","23.51792","46.94266","0","42.4","94.39504095","","33.98181426","10.49970123","14.33903895","17.94200553","19.05864","5.67076"
"2013-05-23 18:00:00","0.26652112","10.17013067","1.47330681","7.92350964","0.2136843","SO","4.345387","22.13471","48.78382","0","42.4","93.3205938","","36.63484182","9.07721113","16.80688098","17.62515918","19.56739","6.666938"
"2013-05-23 19:00:00","0.2308946","10.43050492","1.60494262","7.9819155","0.20999475","SO","4.307112","20.75709","51.17046","0","42.4","90.97461345","","35.42492709","9.92448705","23.42601531","18.10577304","23.09981","6.907511"
"2013-05-23 20:00:00","0.23360083","9.83721514","1.40158311","7.70027408","0.21777229","OSO","4.345366","19.99754","51.15985","0","42.4","94.3532058","","22.40005554","5.74017988","11.10481623","13.32195759","14.21194","6.912933"
"2013-05-23 21:00:00","0.23269875","8.18429306","1.02945836","6.61655248","0.24066687","OSO","3.435142","18.81707","47.62608","0","42.4","103.26465135","","23.35871025","5.49809218","11.22114069","12.55823127","1.074736","4.066371"
"2013-05-23 22:00:00","0.28365757","11.04322444","1.50115356","8.7554457","0.2425332","OSO","2.731448","17.37009","51.9084","0","42.4","94.99705215","","21.66248646","4.95388226","10.55745666","11.82816765","0.662648","6.13666"
"2013-05-23 23:00:00","0.30710858","11.36707326","1.4960895","9.08770158","0.22431959","SO","1.683758","16.18215","57.19788","0","42.4","82.62334395","","20.88778671","4.66526986","10.2083409","10.98174906","1.912902","5.952332"
"2013-05-24 00:00:00","0.48208343","11.45257026","1.32732675","9.43293422","0.21035124","SSO","1.843318","15.62991","63.02833","0","42.4","77.2915668","","22.56187041","4.71683786","10.80835056","10.94720157","5.909986","4.843661"
"2013-05-24 01:00:00","","7.49384882","1.03789681","5.91180649","0.16265381","SSO","1.803774","15.20697","71.23889","0","18.9","73.724028","","17.13025647","3.51251053","7.47461846","6.93846216","10.71174","7.171464"
"2013-05-24 02:00:00","0.394596","","","","0.1439241","SO","2.019025","14.97083","73.93637","0","18.9","73.75102035","","16.94622015","3.26696605","7.32904915","6.78944929","4.582994","4.215798"
"2013-05-24 03:00:00","0.3463424","6.95107791","0.86238156","5.63795646","","SO","1.545771","14.84635","73.90049","0","18.9","69.9391539","","15.03418896","3.04211651","5.82556109","4.36596371","5.322379","3.073243"
"2013-05-24 04:00:00","0.34904762","7.55861782","0.9720789","6.07793443","0.14118053","SO","1.200416","14.35999","76.29145","0","18.9","","","18.95348322","3.66598397","7.63604483","8.10661684","6.295788","5.946911"
"2013-05-24 05:00:00","0.4137034","12.05378527","1.26225829","10.1353839","0.20615957","SO","1.259122","14.008","77.64119","0","18.9","57.7090458","","42.67895418","8.87574851","26.22102624","15.72865758","4.316624","8.152082"
"2013-05-24 06:00:00","0.50372925","22.06442264","3.85625148","16.17537278","0.20092639","SO","1.080667","14.77691","76.39736","0","18.9","47.3095497","","","","","","16.80742","9.832683"
"2013-05-24 07:00:00","0.75491808","46.57714216","8.71833316","33.2566588","0.41525959","SSO","1.420034","16.66497","72.88275","0","18.9","43.29116085","","13.82182326","3.11347533","9.43470188","4.65650332","28.74694","21.43375"
"2013-05-24 08:00:00","0.54882608","23.53857464","3.97860587","17.46416594","0.31817781","SSO","2.48698","21.41","57.78015","0","18.9","69.91754805","","15.66854271","4.64593466","12.42270585","6.70662887","16.99819","13.29999"
"2013-05-24 09:00:00","0.64125206","11.00773772","2.22627035","7.63061992","0.25997791","SSO","4.129242","22.97665","48.34891","0","18.9","82.8142455","","","","","","7.611701","9.52369"
"2013-05-24 10:00:00","1.40701543","","","","0.25182873","SO","4.425295","24.76614","42.84256","0","18.9","84.54277335","","2.47102422","0.41038391","1.41060748","0.62565535","13.93213","5.498631"
"2013-05-24 11:00:00","0.72605562","21.79238328","10.27854839","6.12725447","0.23430131","SSO","4.158552","25.27751","39.70941","0","18.9","86.11124235","","2.65393472","0.29646465","1.08860697","0.53873439","15.94085","10.06478"
"2013-05-24 12:00:00","1.69618616","8.53100175","1.70857456","5.91937992","0.29239636","SO","3.683227","26.11072","36.12851","0","18.9","68.5543047","1.1510345","3.7087895","0.39550825","1.47385064","0.61126175","16.7098","8.16577"
"2013-05-24 13:00:00","","8.99837486","0.45121323","8.32158613","","SO","4.949228","25.57123","37.03168","0","18.9","","","","","","","18.84071","6.673037"
"2013-05-24 14:00:00","1.09333399","","","","0.26847425","SSO","4.965449","26.21854","35.25614","0","18.9","86.2515507","0.54395262","5.95690156","0.13255273","0.46648061","0.31051247","14.12885","4.861619"
"2013-05-24 15:00:00","1.20272759","6.57671022","0.48519523","5.84302038","0.26671394","SO","4.831657","26.8532","32.46209","0","18.9","83.8705581","0.37676697","3.04028997","0.11899612","0.39720054","0.22049475","11.79368","5.1642"
"2013-05-24 16:00:00","1.21039374","6.23861318","0.70037007","5.17331752","0.23628181","SO","4.829554","26.88703","32.82611","0","18.9","81.78915465","0.33600765","3.50547899","0.17478976","0.60246775","0.35617883","12.16168","4.537014"
"2013-05-24 17:00:00","1.3348603","5.17509568","0.48266382","4.44261613","0.22128243","OSO","5.320248","26.18598","31.34343","0","18.9","84.56435925","0.29696298","3.07709825","0.1249893","0.42695796","0.23852108","8.771707","4.249343"
"2013-05-24 18:00:00","1.06608449","7.28399535","0.65142781","6.295977","0.16970206","OSO","5.083816","24.66659","34.11994","0","18.9","84.39969195","0.33167116","3.09924546","0.1763478","0.61297844","0.36358462","9.950313","5.601298"
"2013-05-24 19:00:00","1.21986404","7.35135511","0.57843841","6.47573368","0.1615156","SO","4.705394","22.3411","37.96812","0","18.9","82.47890595","0.29686027","2.56135315","0.12853863","0.45643469","0.22636081","10.18009","6.281681"
"2013-05-24 20:00:00","1.16349377","15.45015309","1.58469134","13.04231413","0.1322543","SSO","3.655661","20.22164","51.19582","0","18.9","72.74406405","0.42228789","2.96182639","0.24778086","0.84084746","0.50306312","21.98564","10.11323"
"2013-05-24 21:00:00","1.03947773","15.63150629","1.8302431","12.84633222","0.10271689","SSO","3.137361","19.12706","56.82828","0","18.9","71.13912645","0.51132014","3.48186934","0.3639904","1.25133206","0.67107559","24.74391","11.04436"
"2013-05-24 22:00:00","1.38987898","9.82167058","1.02439554","8.26484944","0.05209181","SO","2.982436","18.44195","61.13705","0","18.9","74.8106247","0.35752228","2.4357567","0.18735581","0.67064845","0.39640728","26.12688","8.173403"
"2013-05-24 23:00:00","1.39664305","7.51068781","0.59826696","6.60487207","0.01876233","SSO","3.156711","17.64423","66.30715","0","18.9","72.3985101","0.30527899","2.11075502","0.138611","0.48291838","0.31881526","26.47452","5.904218"
"2013-05-25 00:00:00","1.35380091","5.74247786","0.6982589","4.67947851","0.03677672","SSO","3.487909","17.29455","66.55803","0","18.9","77.58987915","0.23222687","1.79120854","0.09433489","0.34546371","0.13359109","21.81607","3.74075"
"2013-05-25 01:00:00","1.3181754","3.8369538","0.41642443","3.20379691","0.0415474","SSO","1.962549","17.02448","66.33428","0","16.79999","76.4357916","0.21523788","1.56673223","0.07152459","0.26325655","0.09729029","23.42287","3.459855"
"2013-05-25 02:00:00","1.29562647","4.50537753","0.62526949","3.55227612","0.05544235","S","1.507093","16.34063","68.62544","0","16.79999","74.21940645","0.22652861","1.63432409","0.07837917","0.28667501","0.1435943","23.64333","3.749221"
"2013-05-25 03:00:00","1.43632842","3.65300793","0.42106576","3.01236174","0.07446447","SO","1.642618","15.5709","70.32356","0","16.79999","70.72879485","0.24445019","1.69272023","0.09463999","0.33928137","0.20254877","21.2132","3.265363"
"2013-05-25 04:00:00","1.40295659","2.91852078","0.34934082","2.38678784","0.07965222","SSO","2.150229","15.45194","70.8284","0","16.79999","75.3033099","0.21439275","1.59438141","0.09378672","0.33373364","0.16300883","17.50779","2.936014"
"2013-05-25 05:00:00","1.69704654","6.89728762","0.74222936","5.76886919","0.1877316","SSO","1.616078","15.53988","70.2743","0","16.79999","70.5349407","0.5361024","3.23916331","0.39556418","1.38457838","0.65333504","18.43582","8.446543"
"2013-05-25 06:00:00","1.50532577","12.91506862","1.8977482","10.0208723","0.14196108","S","1.626862","16.06514","74.12783","0","16.79999","56.57466885","","","","","","27.16811","9.037435"
"2013-05-25 07:00:00","1.83453172","11.38909568","1.49440231","9.11236065","0.10302911","S","2.102828","18.23004","71.68573","0","16.79999","64.12821765","0.76305408","4.1728883","0.55774416","1.96844418","0.94416246","28.02961","8.132065"
"2013-05-25 08:00:00","1.59596996","13.32052542","2.27409155","9.84825312","0.05958859","S","3.147767","20.49891","64.11282","0","16.79999","67.6471782","0.63171464","3.32915764","0.43104833","1.47493476","0.76324528","27.62599","8.481404"
"2013-05-25 09:00:00","1.80702289","11.50827064","2.04288403","8.38814667","0.09712838","SSO","3.758145","22.0138","51.82955","0","16.79999","78.51316515","0.53588679","2.71452657","0.36362021","1.24892787","0.69878782","16.25202","8.67488"
"2013-05-25 10:00:00","2.00499719","8.59493138","1.34251521","6.54646621","0.11331722","SSO","4.290455","22.88631","47.90496","0","16.79999","84.4442403","0.45560786","2.35809654","0.30371993","1.01872992","0.59444464","13.47595","9.761867"
"2013-05-25 11:00:00","2.17095227","9.87348578","1.7306714","7.23044597","0.17228603","SSO","4.837725","24.3599","40.32653","0","16.79999","88.0347216","0.45167818","1.95466688","0.22534788","0.75632968","0.50505644","12.37111","7.697"
"2013-05-25 12:00:00","2.09518984","6.62075314","1.0589923","5.00459499","0.13160423","SO","5.113579","24.28927","41.19242","0","16.79999","92.27718885","0.40374392","1.95933491","0.23950147","0.80038103","0.4977137","13.01299","7.069136"
"2013-05-25 13:00:00","2.08256277","6.96273729","1.13324866","5.23302163","0.14976658","SO","5.425184","24.53288","38.21461","0","16.79999","94.4139336","0.35643816","1.78632592","0.20847483","0.71170372","0.46614195","11.1145","7.230761"
"2013-05-25 14:00:00","2.09338568","5.18416238","0.98220454","3.68336093","0.13793833","SO","5.163019","25.09783","36.58594","0","16.79999","93.34355625","0.31043417","1.48808966","0.15772958","0.53227034","0.26979179","8.984534","8.063959"
"2013-05-25 15:00:00","1.73622138","4.31236304","0.89107253","2.95006304","0.17941466","SO","5.019164","25.87988","30.07436","0","16.79999","95.1131412","0.28210766","1.4030949","0.13363583","0.46109966","0.2973291","5.724291","4.554973"
"2013-05-25 16:00:00","0.40496737","5.53262247","1.0505551","3.92736081","0.18532937","SO","4.754853","25.85495","28.84581","0","16.79999","95.20628775","0.29088437","1.77396836","0.20364917","0.66915447","0.43185583","5.650523","5.247892"
"2013-05-25 17:00:00","0.58760938","6.10907326","0.99655003","4.58797784","0.18748345","SO","4.726813","25.06257","29.28817","0","16.79999","96.1457532","0.30497999","1.40695136","0.1382642","0.47366267","0.21862246","7.07248","5.495921"
"2013-05-25 18:00:00","0.82256282","7.16481848","1.04717823","5.5678721","0.17557599","SO","4.278066","23.79731","30.12846","0","16.79999","93.3772917","0.30478371","1.54649495","0.1642333","0.55234084","0.24441053","6.811322","6.112941"
"2013-05-25 19:00:00","1.35470299","9.4693234","1.08430765","7.81967848","0.21094189","SO","3.51221","21.78885","30.5876","0","16.79999","87.560949","0.41629573","1.64697455","0.19833636","0.66165715","0.41351322","6.461132","7.305305"
"2013-05-25 20:00:00","1.24511819","17.81294915","1.90534243","14.91644314","0.19629435","SO","2.323859","19.81633","38.83445","0","16.79999","76.44794115","0.45286298","2.06302823","0.280034","0.92745213","0.46063795","10.80755","12.38174"
"2013-05-25 21:00:00","0.78062276","18.34146802","1.87918411","15.4862115","0.1669212","SSO","1.957651","18.59983","40.61016","0","16.79999","74.1991572","0.51258122","2.61594266","0.41139786","1.40661168","0.70810049","9.178707","12.84459"
"2013-05-25 22:00:00","0.44239805","12.26737097","1.06236793","10.65682454","0.17890556","SSO","1.299912","17.71113","40.37851","0","16.79999","76.1671848","0.41371967","1.78944506","0.24624316","0.83647843","0.45034794","3.460351","7.45236"
"2013-05-25 23:00:00","0.5289834","15.97478677","1.56275162","13.60169267","0.19347505","S","1.08001","16.65191","45.14075","0","16.79999","65.9558571","0.42411849","1.83098748","0.25177564","0.86193598","0.46790746","8.585165","14.30091"
"2013-05-26 00:00:00","0.59211876","13.64437425","1.02777117","12.08967925","0.16492439","SSO","1.429817","15.82197","49.82719","0","16.79999","66.60241665","0.45197209","1.96160994","0.276983","0.91639938","0.45083","9.757835","6.194939"
"2013-05-26 01:00:00","","9.92271022","0.89107253","8.57114802","0.14899418","SSO","1.232901","15.07351","53.22217","0","9","66.9547137","0.40476092","1.74755483","0.23541516","0.76754109","0.44053186","10.38529","4.717614"
"2013-05-26 02:00:00","0.58355053","","","","0.12928355","SSO","1.591109","14.34964","56.58102","0","9","68.81610855","0.30867984","1.33321581","0.16812332","0.5755081","0.30351551","8.770859","4.621046"
"2013-05-26 03:00:00","0.59121668","","","","","SSO","1.32225","13.72125","60.0513","0","9","68.27618175","0.26617433","1.13816436","0.12145726","0.42419273","0.21818006","13.05284","4.139899"
"2013-05-26 04:00:00","0.38738039","","","","0.06373599","S","1.788067","13.96749","63.0536","0","9","","0.22325286","0.96265762","0.10273429","0.34712041","0.19470363","10.19027","3.248421"
"2013-05-26 05:00:00","0.46819731","","","","0.12348651","SO","2.971138","14.23743","64.79711","0","9","81.3423345","0.23912619","1.07925362","0.13020753","0.44188142","0.26991587","13.96338","3.263289"
"2013-05-26 06:00:00","0.58715783","","","","0.08691716","SO","2.495486","15.74854","63.06649","0","9","80.4906291","","","","","","13.98385","4.208344"
"2013-05-26 07:00:00","0.98310644","","","","0.05424357","SSO","2.63231","19.04668","53.50579","0","9","77.3091228","0.44707625","1.64471986","0.22865414","0.76695123","0.43086222","15.66018","4.997493"
"2013-05-26 08:00:00","0.60745207","","","","0.0682725","SO","3.688234","21.03683","43.82334","0","9","83.1632508","0.35985833","1.33151234","0.18447668","0.63164243","0.40373273","9.426299","4.179881"
"2013-05-26 09:00:00","1.03496836","","","","0.10786852","SO","4.613561","22.55052","33.1211","0","9","89.5789314","0.37997764","1.51314955","0.21071325","0.70408639","0.38080853","5.297789","8.286574"
"2013-05-26 10:00:00","1.74524014","","","","0.13677683","OSO","5.098235","23.09888","30.16509","0","9","92.91431205","0.26900972","1.16016004","0.15195912","0.50688297","0.25102204","3.400997","4.75963"
"2013-05-26 11:00:00","1.896765","","","","0.15027801","OSO","4.107448","21.25635","31.09881","0","9","89.2819557","0.26653536","0.96310307","0.11321244","0.38550707","0.19125499","4.444784","9.070641"
"2013-05-26 12:00:00","1.89315669","","","","0.09482052","OSO","4.012258","19.48862","39.93327","0","9","89.3872518","0.30507254","1.01582333","0.13106181","0.44241432","0.23671895","11.27984","5.697189"
"2013-05-26 13:00:00","1.93599883","","","","0.08842816","OSO","4.606455","19.93598","39.27434","0","9","91.0826028","0.33421163","1.00221892","0.12732637","0.43637843","0.20753207","2.528914","6.123106"
"2013-05-26 14:00:00","2.05956331","","","","0.0995842","SO","5.542638","22.69994","31.58424","0","9","95.02135125","0.22697609","0.81466785","0.09852696","0.33047212","0.17419379","3.702008","2.931948"
"2013-05-26 15:00:00","1.76823959","","","","0.11929367","SO","4.864188","23.16502","30.85401","0","9","94.3937043","0.20091038","0.70176254","0.07476577","0.24308334","0.11781538","5.717508","3.03631"
"2013-05-26 16:00:00","2.11322837","","","","0.08841069","SO","4.843919","23.3586","30.35273","0","9","93.06549315","0.20454311","0.72633225","0.06921499","0.24269688","0.1221356","6.696853","3.825798"
"2013-05-26 17:00:00","1.94276391","","","","0.11093014","SO","4.338704","23.0224","29.38907","0","9","91.3768653","0.26022793","0.91945139","0.11656244","0.38428565","0.19075869","8.284155","5.111003"
"2013-05-26 18:00:00","2.05144664","","","","0.04690989","N","2.51605","21.13476","37.20399","0","9","92.08822245","0.37027241","1.66755253","0.22608012","0.7662973","0.41159719","10.83214","3.214537"
"2013-05-26 19:00:00","2.20206942","","","","0.01711385","NE","2.032854","18.86072","46.35615","0","9","92.32578705","0.22757409","0.68650449","0.06169529","0.1995771","0.09145576","13.48273","4.060272"
"2013-05-26 20:00:00","2.05595601","","","","0.02248334","NE","1.151401","17.55121","53.12254","0","9","80.2382217","0.24353794","0.70269107","0.0593328","0.19248149","0.07851443","16.50725","5.921499"
"2013-05-26 21:00:00","2.1984611","","","","0.01147991","NE","0.42808","16.09973","55.97077","0","9","77.40765585","0.29415098","1.00128735","0.11620344","0.3889486","0.16968035","22.82085","4.772844"
"2013-05-26 22:00:00","1.8778244","","","","0.04086238","NO","0.516357","15.15016","59.19541","0","9","55.57581225","0.45049744","1.69516408","0.21217366","0.68805542","0.34127978","32.09791","8.78839"
