"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Altamura","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
30/07/2011 2.00,"5,91245657","8,52112436","0,47479925","63,38073105","4,63980484","0,24614451"
30/07/2011 3.00,"5,09609566","7,38108289","0,48490562","63,2191959",,"0,28411421"
30/07/2011 4.00,"5,1142654","7,49002865","0,57647113","58,187367","11,23320961","0,29603548"
30/07/2011 5.00,"4,7203609","7,0652702","0,50012402","61,181463",,"0,92778673"
30/07/2011 6.00,"9,29211542","11,8582393","0,50973876","55,21962495","11,23320961","0,4053101"
30/07/2011 7.00,"13,85867312","18,19007012","0,54233779","53,7881526",,"0,36160045"
30/07/2011 8.00,"12,95145971","17,0143622","0,57342465","61,3544694","12,21000957","0,49869002"
30/07/2011 9.00,"15,38951592","20,78854504","0,57362037","66,74789205",,"0,54239966"
30/07/2011 10.00,"21,0722476","28,70462656","0,63567293","65,8091049","11,96580982","0,51657193"
30/07/2011 11.00,"22,73092672","31,13192968","0,63097449","67,783317",,"0,57418905"
30/07/2011 12.00,"21,04238216","28,11255664","0,57757322","70,2664536","11,72161007","0,57816247"
30/07/2011 13.00,"21,1455728","28,37195768","0,55490232","72,8827365",,"0,50470557"
30/07/2011 14.00,"11,41089248","15,19535423","0,49562129","82,57127445","6,83760691","0,42893094"
30/07/2011 15.00,"12,2661817","16,70957219","0,47599803","84,32380215",,"0,399681"
30/07/2011 16.00,"14,37327836","18,7698172","0,47991127","87,8869719","10,50061035","0,34360871"
30/07/2011 17.00,"20,94116088","27,01143584","0,53012743","86,25611925",,"0,40321304"
30/07/2011 18.00,"38,92705808","57,21342608","0,74283196","68,93971875","9,27960968","0,64163039"
30/07/2011 19.00,"52,85194376","80,75091088","0,83017085","55,87454355",,"0,89174831"
30/07/2011 20.00,"45,30545184","59,9876616","0,7486325","58,4110863","9,03540897","1,1336977"
30/07/2011 21.00,"34,12300512","42,28850704","0,60842125","62,9961549",,"0,78407344"
30/07/2011 22.00,"34,19307992","41,06285768","0,63573235","61,0766856","24,17580986","0,46281738"
30/07/2011 23.00,"25,32212648","28,3207352","0,54874762","65,39955135",,"0,48058844"
31/07/2011 0.00,"32,25989496","36,42811232","0,61404587","58,4631159","20,02441978","0,60443259"
31/07/2011 1.00,"46,48068176","55,83344008","0,67334554","31,2919341",,"0,63887126"
31/07/2011 2.00,"23,741304","26,59379768","0,55849984","59,0720697","16,36141014","0,6468181"
31/07/2011 3.00,"12,07864318","14,58772254","0,55938524",,,"0,49096387"
31/07/2011 4.00,,,"0,52006066","53,9983458","18,55920982","1,05610162"
31/07/2011 5.00,"8,15063803","10,52624641",,"70,72065525",,"0,49361315"
31/07/2011 6.00,"10,44786397","12,92694596","0,55415555","65,2900458","13,43101025","0,40310219"
31/07/2011 7.00,"16,26492703","19,68677416","0,59056996","57,04109985",,"0,51392264"
31/07/2011 8.00,"16,79446117","20,82615408","0,59648816","77,10824625","21,48962021","0,61017254"
31/07/2011 9.00,"12,395974","16,71216678","0,5529556","88,51011015",,"0,67788949"
31/07/2011 10.00,"11,49720016","16,45017689","0,52027735","96,08927475","15,38461018","0,46281738"
31/07/2011 11.00,"8,59645716","13,16169941","0,48866042","101,81316915",,"0,33212881"
31/07/2011 12.00,"14,49982599","21,52651968","0,49544421","95,80813935","9,03540897","0,34636783"
31/07/2011 13.00,"14,91059625","20,06808432","0,51052514","95,03156565",,"0,3377579"
31/07/2011 14.00,"8,43487022","11,73243161","0,4910009","98,11958625","18,07081032","0,43709846"
31/07/2011 15.00,,,,,,
31/07/2011 16.00,,,,,,
31/07/2011 17.00,,,,,,
31/07/2011 18.00,,,,,,
31/07/2011 19.00,,,,,,
31/07/2011 20.00,,,,,,
31/07/2011 21.00,,,,,,
31/07/2011 22.00,,,,,,
31/07/2011 23.00,,,,,,
01/08/2011 0.00,,,,,,
01/08/2011 1.00,,,,,,
01/08/2011 2.00,,,,,,
01/08/2011 3.00,,,,,,
01/08/2011 4.00,,,,,,
01/08/2011 5.00,,,,,,
01/08/2011 6.00,,,,,,
01/08/2011 7.00,,,,,,
01/08/2011 8.00,,,,,,
01/08/2011 9.00,,,,,,
01/08/2011 10.00,,,,,,
01/08/2011 11.00,,,,,,
01/08/2011 12.00,,,,,,
01/08/2011 13.00,,,,,,
01/08/2011 14.00,,,,,,
01/08/2011 15.00,,,,,,
01/08/2011 16.00,"15,34138323","28,61921752","0,52714386","90,2988471","4,88400507","0,430191"
01/08/2011 17.00,"35,53702472","46,4699172","0,64271186","72,47721285",,"0,55592169"
01/08/2011 18.00,"35,75116872","44,10750736","0,6580887","73,13348805","6,10500622","0,61558095"
01/08/2011 19.00,"36,09964984","43,59260576","0,67417152","68,65587015",,"0,90057791"
01/08/2011 20.00,"51,34186528","60,83913256","0,83925435","45,37226505","9,27960968","1,16504571"
01/08/2011 21.00,"51,16534944","61,7865668","0,78628413","39,8822046",,"1,32454182"
01/08/2011 22.00,"41,4429824","47,2189432","0,69186787","37,6660389","11,23320961","1,1998149"
01/08/2011 23.00,"24,01906024","27,9407252","0,6107431","54,05781675",,"0,84853497"
02/08/2011 0.00,"17,70037633","20,99152296","0,57883142","54,12540735","21,0012207","0,74218524"
02/08/2011 1.00,"10,29926142","12,92759413","0,51290407","60,9239484",,"0,54990614"
02/08/2011 2.00,"7,48872275","9,93482657","0,49933764","61,7336391","17,33819962","0,42363237"
02/08/2011 3.00,"6,10518999","8,72863946","0,54005672","61,3017615",,"0,33842099"
02/08/2011 4.00,"5,40498882","7,8175141","0,6360667","66,5971698","24,42000961","0,37616999"
02/08/2011 5.00,"6,06300936","8,46081414","0,5933811","69,87309945",,"1,66185936"
02/08/2011 6.00,"10,94105481","13,63703982","0,4493172","65,1021567","13,91940975","0,68252599"
02/08/2011 7.00,"20,7899408","25,91679672","0,5818977","53,6340588",,"0,57683833"
02/08/2011 8.00,"18,94439045","24,44991032","0,58360908","59,2302333","15,87300968","0,57518266"
02/08/2011 9.00,"22,64331888","30,21625376","0,63644067","63,49157325",,"0,60332915"
02/08/2011 10.00,"20,86280712","297,0934432",,,"16,36141014","0,53014786"
02/08/2011 11.00,,,"0,5436356","75,0347031",,"0,64637672"
02/08/2011 12.00,"23,81074784","32,0320228","0,49379224","77,79289035","12,69841003","1,15433873"
02/08/2011 13.00,"24,67772512","32,55856848","0,51384772","82,14953145",,"0,71525305"
02/08/2011 14.00,"16,81911832","21,50902488","0,3767645","91,11897165","9,52380943","0,61690508"
02/08/2011 15.00,"24,53235576","31,85629088","0,46738635","85,25379135",,"0,37020936"
02/08/2011 16.00,"24,13003272","31,53398504","0,52558626","87,1773105","12,69841003","0,46425236"
02/08/2011 17.00,"25,78156096","33,93855448","0,52424884","79,24939995",,"0,44962689"
02/08/2011 18.00,"31,85042104","43,37666448","0,50983662","70,413126","7,57020807","0,53644004"
02/08/2011 19.00,"32,56359704","41,37478136","0,49186533","65,44144635",,"0,51657193"
02/08/2011 20.00,"49,15753912","60,82486904","0,5535847","44,41522365","4,63980484","0,66050489"
02/08/2011 21.00,"54,81950648","69,61704808","0,61164714","34,48878195",,"0,97215844"
02/08/2011 22.00,"37,05683528","44,52705752","0,55448874","47,094369","15,38461018","0,95499453"
02/08/2011 23.00,"26,39156544","31,15655624","0,45562801","51,61390185",,"0,71039586"
03/08/2011 0.00,"18,78734642","22,4447768","0,36598941","55,20071235","10,01220989","0,52407739"
03/08/2011 1.00,"14,5653617","17,67906135","0,39135263","62,78055525",,"0,41723035"
03/08/2011 2.00,"8,55297828","11,24023118","0,30749476","68,36456025","9,52380943","0,30552816"
03/08/2011 3.00,"6,71973356","9,26104733","0,35330722","71,75877345",,"0,31800065"
03/08/2011 4.00,"6,72103181","9,12032604","0,35395613","69,1485753","13,18680954","0,39736224"
03/08/2011 5.00,"8,90145558","11,52297201","0,40802611","68,2084515",,
03/08/2011 6.00,"19,96451128","24,6120288","0,38864051","56,9681028","7,32600689","0,44482563"
03/08/2011 7.00,"21,9839848","26,92065408","0,38274211","57,8771445",,"0,35762602"
03/08/2011 8.00,"25,72704984","32,618242","0,4698445","54,8161362","5,12820482","0,37749413"
03/08/2011 9.00,"28,28712224","38,73868784","0,52401351","58,83552255",,"0,50277429"
03/08/2011 10.00,"20,7445308","29,98021736","0,42822022","66,2132919","14,16361046","0,64792155"
03/08/2011 11.00,"24,3143304","34,65775328","0,40655238","68,5619256",,"0,59604438"
03/08/2011 12.00,"23,79711528","32,2505644","0,41974601","77,72733465","9,52380943","0,47683571"
03/08/2011 13.00,"29,70309208","40,89813888","0,48988017","84,8516592",,"0,5045398"
03/08/2011 14.00,"18,21628173","24,1483688","0,41587122","94,2908022","13,43101025","0,46888785"
03/08/2011 15.00,"20,22601552","26,74490304","0,44355628","88,3749489",,"0,45498038"
03/08/2011 16.00,"20,47520648","27,48287768","0,45554995","88,207329","7,81440783","0,51259749"
03/08/2011 17.00,"39,47281936","55,28613008","0,57959799","75,500376",,"0,51259749"
03/08/2011 18.00,"44,61239008","60,5771312","0,55450971","70,1549331","4,1514039","0,81062019"
03/08/2011 19.00,"53,25233568","72,30633344","0,64945605","56,47811085",,"0,68340875"
03/08/2011 20.00,"67,03380224","85,43882896","0,72714174","32,1239289","5,37240601","1,39672949"
03/08/2011 21.00,"62,24919432","79,39558968","0,63046305","35,2795401",,"1,34501708"
03/08/2011 22.00,"58,3185812","67,25071864","0,59544548","40,1667315","13,18680954","1,27752082"
03/08/2011 23.00,"59,5307892","68,60087744","0,57735653","35,9236458",,"1,10091572"
04/08/2011 0.00,"51,0472452","59,48574248","0,58614529","38,2499754","19,53602028","1,10676551"
04/08/2011 1.00,"20,9190964","23,98430008","0,41935224","66,5552748",,"0,83092968"
04/08/2011 2.00,"14,49723141","17,22058096","0,38427525","74,89004565","14,65200996","0,61238045"
04/08/2011 3.00,"9,60555149","11,93670586","0,36901725",,,"0,54228983"
04/08/2011 4.00,,,"0,43136572","107,4262014","21,0012207","0,57032546"
04/08/2011 5.00,"12,89824875","15,34515561",,"90,16532175",,"0,50840339"
04/08/2011 6.00,"31,6771556","36,34123104","0,60454879","54,5174049","21,48962021","0,69306618"
04/08/2011 7.00,"32,54803336","36,00466168","0,53826845","84,31163265",,"0,72573832"
04/08/2011 8.00,"30,74203464","35,57857248","0,54442198","82,64225655","28,32722092","0,61359373"
04/08/2011 9.00,"35,7213224","42,32867816","0,67242286","82,20359595",,"0,81746358"
04/08/2011 10.00,"29,83287864","37,12782784","0,53836631","98,4257589","32,23442078","1,01029492"
04/08/2011 11.00,"24,97429544","31,41335696","0,53565302","119,8649067",,"0,74660004"
04/08/2011 12.00,"23,90873784","31,349152","0,51648295","133,351785","23,44322014","0,77745074"
04/08/2011 13.00,"31,50714056","41,121862","0,59133653","130,6483206",,"0,62430071"
04/08/2011 14.00,"18,09882566","24,10815944","0,46486995","144,0155787","21,48962021","0,59604438"
04/08/2011 15.00,"21,62384048","27,05877696","0,48297871","119,57429505",,"0,41723035"
04/08/2011 16.00,"23,11768608","33,24210848","0,50405589","114,217341","35,65322113","0,43709846"
04/08/2011 17.00,,,,,,
04/08/2011 18.00,,,,,,
04/08/2011 19.00,,,,,,
04/08/2011 20.00,,,,,,
04/08/2011 21.00,,,,,,
04/08/2011 22.00,,,,,,
04/08/2011 23.00,,,,,,
05/08/2011 0.00,,,,,,
05/08/2011 1.00,,,,,,
05/08/2011 2.00,,,,,,
05/08/2011 3.00,,,,,,
05/08/2011 4.00,,,,,,
05/08/2011 5.00,,,,,,
05/08/2011 6.00,,,,,,
05/08/2011 7.00,,,,,,
05/08/2011 8.00,,,,,,
05/08/2011 9.00,,,,,,
05/08/2011 10.00,,,,,,
05/08/2011 11.00,,,,,,
05/08/2011 12.00,,,,,,
05/08/2011 13.00,,,,,,
05/08/2011 14.00,"17,36812235","23,46744824","0,55366276","110,23645815","13,67521","0,49002518"
05/08/2011 15.00,"18,57838776","23,9324084","0,52885059","106,4664867",,"0,48345739"
05/08/2011 16.00,"31,22743408","44,56013512","0,61496972","95,345838","11,72161007","0,43709846"
05/08/2011 17.00,"33,67848424","47,80453144","0,59430495","87,8680593",,"0,43709846"
05/08/2011 18.00,"47,39308816","70,89457","0,67360184","74,6555334","17,33819962","0,66889412"
05/08/2011 19.00,"62,8676116","89,2487184","0,76160943","53,7232752",,"0,66889412"
05/08/2011 20.00,"68,98643224","88,75521208","0,8241944","47,3809308","24,17580986","1,71533729"
05/08/2011 21.00,"62,48410264","74,09158696","0,70722374","45,20600175",,"1,73537117"
05/08/2011 22.00,"36,51237416","40,176378","0,56841049","56,9904069","28,57142067","1,597288"
05/08/2011 23.00,"23,96649936","27,30714576","0,53435521","65,10891975",,"0,821437"
06/08/2011 0.00,"23,81399824","27,290932","0,55275872","70,8024303","18,07081032","0,68202868"
06/08/2011 1.00,"65,02079128","83,16200024","0,67812437","31,35615315",,"0,68169815"
06/08/2011 2.00,"54,71373464","64,2767556","0,65555249","39,4030056","29,54821968","0,86768508"
06/08/2011 3.00,"31,89324984","35,23035904","0,57171327",,,"1,17906302"
06/08/2011 4.00,,,"0,68712982","22,68476595","21,97801971","0,92044602"
06/08/2011 5.00,"36,94521272","43,10234984",,"35,5005462",,"1,07906039"
06/08/2011 6.00,"62,08954232","111,94379512","1,17118965","9,30060023","28,08300972","1,36946576"
06/08/2011 7.00,"54,72151648","78,23609552","0,86377294","42,874944",,"2,74820452"
06/08/2011 8.00,"24,33379456","29,60343864","0,54986835","90,8797113","29,05982971","1,2287333"
06/08/2011 9.00,"23,98531344","31,27393392","0,50594319","98,56431165",,"0,6492467"
06/08/2011 10.00,"32,06976568","47,3648288","0,6217139","92,4747537","25,64101982","0,62297657"
06/08/2011 11.00,"29,809514","43,1302268","0,55775307","102,104499",,"0,6223145"
06/08/2011 12.00,"25,3578044","35,50272344","0,55285774","114,9621942","14,89620972","0,52297293"
06/08/2011 13.00,"26,35781864","38,06359888","0,53168154","108,50491785",,"0,52363601"
06/08/2011 14.00,"13,00337625","18,24778384","0,38919039","113,2927782","28,57142067","0,54350412"
06/08/2011 15.00,"10,42645148","15,15644503","0,41420061","115,8448221",,"0,3377579"
06/08/2011 16.00,"16,83405104","23,4356708","0,46414183","119,964936","19,29179955","0,41662422"
06/08/2011 17.00,"26,41883056","42,21975152","0,51756407","110,60142345",,"0,3649118"
06/08/2011 18.00,"32,88223184","49,83754192","0,62240242","104,0320281","15,62880993","0,44239703"
06/08/2011 19.00,"31,627826","45,18723288","0,5800302","101,0758371",,"0,66293348"
06/08/2011 20.00,"33,18268352","46,55295536","0,61833191","99,57338265","21,0012207","0,88048911"
06/08/2011 21.00,"62,54962688","84,60682216","0,76155002","70,09546215",,"0,75929423"
06/08/2011 22.00,"43,1360584","54,23428152","0,57837823","87,24085125","28,08300972","0,85002487"
06/08/2011 23.00,"36,83944088","49,04247496","0,49127584","85,2078465",,"0,74141232"
07/08/2011 0.00,"34,87575952","47,48677616","0,50085098","75,3780426","29,54821968","0,62319726"
07/08/2011 1.00,"28,27609","35,64147728","0,47884879","82,35298155",,"0,57612033"
07/08/2011 2.00,"33,13790448","42,91428552","0,47141725","79,5880113","23,68741989","0,41689983"
07/08/2011 3.00,"26,18975384","30,5625552","0,4695684","73,9695327",,"0,48434117"
07/08/2011 4.00,"15,30125418","18,16996544","0,42010017","81,2898261","23,93161964","0,49046656"
07/08/2011 5.00,"11,72237449","14,3335145","0,42680358","73,2375672",,"0,40354357"
07/08/2011 6.00,"13,12537714","15,78353323","0,4383662","79,4683911","21,0012207","0,41723035"
07/08/2011 7.00,"34,23202736","44,82861816","0,53020665","54,5403873",,"0,41590622"
07/08/2011 8.00,"21,3843816","28,12553912","0,4966628","64,33370265","26,61782074","0,53025872"
07/08/2011 9.00,"17,22081231","25,11396704","0,45454689","77,83953345",,"0,56381361"
07/08/2011 10.00,"18,09493091","25,707318","0,48989998","92,8985316","27,35042","0,38367545"
07/08/2011 11.00,"19,64457632","28,6287584","0,47607725","101,6523123",,"0,49052249"
07/08/2011 12.00,"14,65427544","22,05115336","0,46673745","107,51819085","21,48962021","0,43709846"
07/08/2011 13.00,"18,8094109","28,80450944","0,47403268","106,2022689",,"0,40354357"
07/08/2011 14.00,"6,19734074","10,43091982","0,418821","113,2691175","16,84980965","0,55630815"
07/08/2011 15.00,"9,78790275","15,2005434","0,43183754","107,8256802",,"0,33334311"
07/08/2011 16.00,"9,09743558","14,46904853","0,44546338","105,6284271","14,16361046","0,22462072"
07/08/2011 17.00,"8,17140235","14,08319928","0,46571458","105,2978955",,"0,29029553"
07/08/2011 18.00,"10,34144587","16,87947634","0,45216796","101,16910335","11,96580982","0,32561696"
07/08/2011 19.00,"15,12150897","23,0913196","0,48647837","92,3841807",,"0,36976798"
07/08/2011 20.00,"22,90419216","33,1214804","0,52391448","70,32728115","16,36141014","0,38963609"
07/08/2011 21.00,"16,68284626","24,18467768","0,4546063","64,0815945",,"0,41115988"
07/08/2011 22.00,"19,9301144","31,49377568","0,51019078","51,1826826","22,71062088","0,44493547"
07/08/2011 23.00,"20,69131984","32,73952016","0,48779482","47,63236065",,"0,46094101"
08/08/2011 0.00,"15,84376888","24,57051928","0,48726475","46,50231285","26,61782074","0,43908568"
08/08/2011 1.00,"10,49848799","15,4339986","0,40079146","40,5654921",,"0,32583765"
08/08/2011 2.00,"7,70741349","11,07356979","0,44288757","42,89858475","21,97801971","0,32385043"
08/08/2011 3.00,"3,9156804","6,58344238","0,40582426",,,"0,29206104"
08/08/2011 4.00,,,"0,4446374","54,1990827","25,15262032","0,23841734"
08/08/2011 5.00,"5,28168968","8,0315147",,"48,68603985",,"1,17221963"
08/08/2011 6.00,"16,26882178","20,79827712","0,45802674","35,83037955","22,46640968","0,58809652"
08/08/2011 7.00,"35,17556112","50,65073464","1,50709643","14,15602125",,"1,00930131"
08/08/2011 8.00,"38,18403576","67,0483908","0,58366733","15,19955388","28,81562042","1,18403005"
08/08/2011 9.00,"33,81280224","53,83805776","0,58099366","34,1285448",,"0,89053402"
08/08/2011 10.00,"21,49600416","29,45688384","0,44247516","60,9259833","19,04759979","0,62170736"
08/08/2011 11.00,"18,81719274","25,17362144","0,40419326","75,5415927",,"0,67198478"
08/08/2011 12.00,"25,1955712","36,61682672","0,4393681","78,91958655","20,75702095","0,4709849"
08/08/2011 13.00,"28,6582988","38,38978608","0,40615861","80,7302286",,"0,58202605"
08/08/2011 14.00,"12,33172889","16,62397386","0,35670902","97,43765535","17,33819962","0,66966602"
08/08/2011 15.00,"20,45121088","28,52046272","0,37239924","91,43525895",,"0,37164434"
08/08/2011 16.00,"29,87310712","44,44598872","0,46024956","84,8536941","16,84980965","0,38102617"
08/08/2011 17.00,"35,12495048","51,83294336","0,4841775","76,62298245",,"0,55040243"
08/08/2011 18.00,"42,6740236","66,19043816","0,53830806","65,89562805","11,96580982","0,50023586"
08/08/2011 19.00,"47,42033416","76,13237928","0,57731692","49,07127435",,"0,84858989"
08/08/2011 20.00,"33,18593392","44,59906344","0,529263","57,5892261","18,31501007","0,86006978"
08/08/2011 21.00,"47,94208072","70,50807832","0,60948373","45,77238225",,"1,01901468"
08/08/2011 22.00,"50,76430744","69,77396592","0,59576003","43,27571955","25,64101982","1,10687534"
08/08/2011 23.00,"35,72392272","44,20217048","0,47823949","47,03557635",,"0,71790233"
09/08/2011 0.00,"35,83942664","40,81772016","0,54239721","55,42239675","21,0012207","1,01062544"
09/08/2011 1.00,"27,24297904","30,86279656","0,45061501","50,18037465",,"0,85432983"
09/08/2011 2.00,"16,88401351","20,06678416","0,42422776","58,45703115","19,29179955","0,92232239"
09/08/2011 3.00,"11,7658591","14,64024901","0,3957773","58,4996244",,"0,48787321"
09/08/2011 4.00,"12,27462318","14,95022627","0,38694893","51,172548","18,55920982","0,62683914"
09/08/2011 5.00,"8,81839256","11,40105524","0,38543443","55,4048208",,"0,78059733"
09/08/2011 6.00,"13,44465055","16,45342155","0,37120046","56,77412895","20,26861954","0,4655765"
09/08/2011 7.00,"24,8380272","31,13581104","0,43333107","47,7905043",,"0,41723035"
09/08/2011 8.00,"32,86081744","42,14906488","0,46931326","44,3713137","25,88521957","0,55625222"
09/08/2011 9.00,"26,65957048","38,55905544","0,4791447","54,6167559",,"0,58180536"
09/08/2011 10.00,"25,48696","35,9592708","0,43490499","62,4689961","26,61782074","0,46822578"
09/08/2011 11.00,"34,74922336","48,86802408","0,55234631","68,6463939",,"0,67551683"
09/08/2011 12.00,"29,28451704","39,2276436","0,43506226","76,43712825","29,54821968","0,63313132"
09/08/2011 13.00,"24,90355144","33,80496304","0,43807029","79,3987656",,"0,66955619"
09/08/2011 14.00,"18,46936743","24,96739312","0,46060372","87,68354175","18,55920982","0,56226777"
09/08/2011 15.00,"24,75235048","32,7233064","0,52835779","96,19133895",,"0,49339145"
09/08/2011 16.00,"29,39548952","39,43383368","0,54748942","87,4997025","32,72283173","0,64129884"
09/08/2011 17.00,"36,65124272","49,63521408","0,59483619","81,89070015",,"0,71525305"
09/08/2011 18.00,"47,2295548","61,20227872","0,65366519","64,3796475","36,63003159","0,80245165"
09/08/2011 19.00,"37,70901848","51,81542944","0,59343935","52,2620574",,"0,99671797"
09/08/2011 20.00,"36,367674","49,2752992","0,64833532","52,27692015","42,73503113","0,83887652"
09/08/2011 21.00,"35,68562536","47,54059896","0,58714835","53,93887485",,"1,24396592"
09/08/2011 22.00,"22,45512072","28,45690784","0,53252733","66,3558945","38,0952301","0,89737741"
09/08/2011 23.00,"13,73667414","17,11228337","0,47812183","76,43577165",,"0,70421453"
10/08/2011 0.00,"14,0578997","17,99617229","0,47104329","62,0208792","37,6068306","0,6357806"
10/08/2011 1.00,"10,64774062","13,92626614","0,50454752","55,5034935",,"0,55967442"
10/08/2011 2.00,"5,22263756","7,87717614","0,44900149","60,7698546","19,53602028","0,35221761"
10/08/2011 3.00,"4,10971207","6,97772354","0,43221034",,,"0,25287705"
10/08/2011 4.00,,,"0,38034221","59,295789","10,25640965","0,25828546"
10/08/2011 5.00,"5,25118946","7,88690249",,"57,3817461",,"0,21314083"
10/08/2011 6.00,"10,08706383","13,89124595","0,49060713","53,58268755","15,38461018","0,19503924"
10/08/2011 7.00,"14,13771805","20,87869584","0,50792952","50,5858983",,"0,462376"
10/08/2011 8.00,"20,96127512","32,25509584","0,52124081","50,40341565","16,84980965","0,52738874"
10/08/2011 9.00,"20,06183208","29,32524264","0,4903718","55,506885",,"0,56171656"
10/08/2011 10.00,"20,12349408","28,98737312","0,53754032","61,5024984","14,65200996","0,59058004"
10/08/2011 11.00,"20,1805864","29,11706408","0,45179516","65,6604375",,"0,56143994"
10/08/2011 12.00,"24,66799304","37,18750136","0,51361122","65,3583147","25,64101982","0,56028157"
10/08/2011 13.00,"24,445398","35,12466368","0,52350207","69,1593882",,"0,50200137"
10/08/2011 14.00,"13,90279826","19,80868328","0,46461365","73,5842982","30,52503014","0,50597479"
10/08/2011 15.00,"17,00342174","25,94272344","0,41901788","69,48447345",,"0,31788979"
10/08/2011 16.00,"20,99760312","32,10789096","0,42188844","67,4879772","27,8388195","0,44637045"
10/08/2011 17.00,"14,44920962","20,09466112","0,41600869","72,0764373",,"0,34305647"
10/08/2011 18.00,"18,55891978","25,10358488","0,4520899","66,87968175","18,55920982","0,34835504"
10/08/2011 19.00,"24,05863864","32,6578204","0,40220693","62,4000489",,"0,46756372"
10/08/2011 20.00,"27,02556552","35,65641","0,45906942","59,76551175","12,45421028","0,51657193"
10/08/2011 21.00,"27,62583792","36,55717232","0,44440207","57,0978576",,"0,5951606"
10/08/2011 22.00,"18,13646338","23,56861216","0,36716839","64,0707816","14,89620972","0,38787058"
10/08/2011 23.00,"14,0689262","18,27242761","0,36186065","63,7396116",,"0,43709846"
11/08/2011 0.00,"12,01115341","15,31986558","0,3276679","63,03806985","8,54700947","0,42672303"
11/08/2011 1.00,"11,3070575","15,18692422","0,32637009","63,5517225",,"0,27815357"
11/08/2011 2.00,"7,38359526","10,23702199","0,34909924","65,1731388","10,01220989","0,31270208"
11/08/2011 3.00,"6,32907372","9,09373777","0,3471933","62,5865814",,"0,19868112"
11/08/2011 4.00,"7,00721232","9,67932218","0,37037447","59,10991485","6,83760691","0,31788979"
11/08/2011 5.00,"7,74375487","10,49447088","0,38114839","56,4835173",,"0,23841734"
11/08/2011 6.00,"12,80155509","16,56366365","0,40670966","51,0427932","9,76801014","0,27837426"
11/08/2011 7.00,"15,76978978","21,02978208","0,34064484","49,7768859",,"0,34283579"
11/08/2011 8.00,"16,15526236","22,3494636","0,39522625","59,61209625","10,50061035","0,41723035"
11/08/2011 9.00,"18,63549155","27,7131016","0,38354713","62,28380025",,"0,34283579"
11/08/2011 10.00,"19,10466958","27,25590416","0,40285584","66,0970233","13,18680954","0,41723035"
11/08/2011 11.00,"20,9372604","29,70070208","0,418821","70,0028742",,"0,43709846"
11/08/2011 12.00,"20,04886872","29,17025592","0,43710684","73,0895382","20,26861954","0,49670382"
11/08/2011 13.00,"24,3571592","34,50989832","0,49249443","76,29113415",,"0,57153976"
11/08/2011 14.00,"12,16040413","16,9579429","0,37009837","83,47289475","15,62880993","0,53638411"
11/08/2011 15.00,"13,2220689","19,11156999","0,38077559","81,2465745",,"0,39692086"
11/08/2011 16.00,"14,47191462","20,07521608","0,39638776","79,14869235","12,45421028","0,38764887"
11/08/2011 17.00,"21,806838","30,43869584","0,42212494","75,0982239",,"0,41226332"
11/08/2011 18.00,"32,36826712","46,47251752","0,48982076","64,11201825","6,10500622","0,50663787"
11/08/2011 19.00,"27,79910336","37,21214704","0,5131592","63,2421783",,"0,64571466"
11/08/2011 20.00,"45,74739152","60,2658576","0,56933317","44,6098758","5,61660624","0,78479144"
11/08/2011 21.00,"47,02642392","58,8651264","0,5025612","40,32691005",,"1,05301095"
11/08/2011 22.00,"30,219638","36,66741824","0,47932061","49,7978334","12,45421028","0,84439578"
11/08/2011 23.00,"26,40259768","32,3880372","0,48580966","47,25454755",,"0,65068169"
12/08/2011 0.00,"17,3473523","21,38774672","0,40462547","53,943603","7,32600689","0,5463741"
12/08/2011 1.00,"13,39468617","16,83602805","0,38177866","64,87235265",,"0,47186766"
12/08/2011 2.00,"9,089648","12,00349967","0,31699184","68,9600079","11,23320961","0,33268104"
12/08/2011 3.00,"6,54841454","9,27142375","0,36709034",,,"0,29327534"
12/08/2011 4.00,,,"0,35242299","73,03210215","6,10500622","0,24327454"
12/08/2011 5.00,"8,86836077","11,49832824",,"71,9169171",,"0,26314265"
12/08/2011 6.00,"21,11052584","25,39281312","0,38270134","60,503562","8,05860806","0,23356117"
12/08/2011 7.00,"37,58961408","49,30772672","0,48411808","49,6741434",,"0,35232846"
12/08/2011 8.00,"37,38843344","47,2306064","0,54963302","52,0721334","13,18680954","0,54615239"
12/08/2011 9.00,"29,01781216","38,12067208","0,4907446","59,2836195",,"0,51171474"
12/08/2011 10.00,"19,4797428","26,81819","0,46121302","76,6635408","9,27960968","0,57131907"
12/08/2011 11.00,"23,48953184","32,70577336","0,47456392","74,5210305",,"0,46712234"
12/08/2011 12.00,"23,3895916","32,46132416","0,46235239","79,1351862","5,12820482","0,5316937"
12/08/2011 13.00,"22,10728968","31,70778584","0,4384629","83,01735645",,"0,44703252"
12/08/2011 14.00,"13,0241463","17,80097621","0,38991735","93,0634383","9,76801014","0,36325613"
12/08/2011 15.00,"15,54460589","21,27101912","0,40682732","97,3700448",,"0,3377579"
12/08/2011 16.00,"19,7003876","26,66643456","0,47941964","98,95900245","10,50061035","0,30751436"
12/08/2011 17.00,"43,32035608","61,86503528","0,53722577","80,94582825",,"0,48632737"
12/08/2011 18.00,"54,33345696","81,27879496","0,65209128","65,5434906","10,01220989","0,75405058"
