Stat,LECCE-Santa_Maria_Cerrate,,,,,,,  ,
,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,
,,,,
,,,,,
12/07/2014 20.00,"1,1","3,0","4,7","0,5","113,8","13,9",,,
12/07/2014 21.00,"0,5","7,0","9,0","0,5","86,2","13,9",,,
12/07/2014 22.00,"0,4","6,0","7,9","0,5","70,1","13,9",,,
12/07/2014 23.00,"0,1","6,0","8,0","0,4","59,7","13,9",,,
13/07/2014 0.00,"0,1","9,0","11,2","0,5","53,6","13,9",,,
13/07/2014 1.00,,"9,4","11,8","0,5","57,8","16,9",,,
13/07/2014 2.00,"0,1",,,"0,5","60,1","16,9",,,
13/07/2014 3.00,"0,1",,,,"60,6","16,9",,,
13/07/2014 4.00,,,,"0,3",,"16,9",,,
13/07/2014 5.00,"0,1",,,"0,3","44,8","16,9",,,
13/07/2014 6.00,"0,1",,,"0,3","51,1","16,9",,,
13/07/2014 7.00,,,,"0,3","74,6","16,9",,,
13/07/2014 8.00,"0,1",,,"0,3","87,8","16,9",,,
13/07/2014 9.00,"0,5",,,"0,3","96,3","16,9",,,
13/07/2014 10.00,"0,9",,,"0,3","99,4","16,9",,,
13/07/2014 11.00,"1,0",,,"0,3","99,4","16,9",,,
13/07/2014 12.00,"1,0",,,"0,2","100,5","16,9",,,
13/07/2014 13.00,"1,1",,,"0,2","103,8","16,9",,,
13/07/2014 14.00,"1,0",,,"0,2","102,1","16,9",,,
13/07/2014 15.00,"1,0",,,"0,2","104,6","16,9",,,
13/07/2014 16.00,"0,7",,,"0,3","99,8","16,9",,,
13/07/2014 17.00,"0,2",,,"0,3","86,9","16,9",,,
13/07/2014 18.00,"0,4",,,"0,3","90,4","16,9",,,
13/07/2014 19.00,"0,2",,,"0,3","77,7","16,9",,,
13/07/2014 20.00,"0,2",,,"0,3","48,4","16,9",,,
13/07/2014 21.00,"0,2",,,"0,3","28,1","16,9",,,
13/07/2014 22.00,"0,1",,,"0,3","19,0","16,9",,,
13/07/2014 23.00,"0,1",,,"0,3","37,2","16,9",,,
14/07/2014 0.00,"0,1",,,"0,3","48,2","16,9",,,
14/07/2014 1.00,"0,1",,,"0,3","30,0","12,4",,,
14/07/2014 2.00,"0,1",,,"0,3","13,1","12,4",,,
14/07/2014 3.00,"0,1",,,"0,3","8,3","12,4",,,
14/07/2014 4.00,"0,1",,,"0,3","6,4","12,4",,,
14/07/2014 5.00,"0,1",,,"0,3","7,8","12,4",,,
14/07/2014 6.00,"0,1",,,"0,3","21,8","12,4",,,
14/07/2014 7.00,,,,"0,3","44,0","12,4",,,
14/07/2014 8.00,,,,"0,3","75,5","12,4",,,
14/07/2014 9.00,"0,2",,,"0,3","86,9","12,4",,,
14/07/2014 10.00,"0,7",,,"0,3","94,4","12,4",,,
14/07/2014 11.00,"1,1",,,"0,3","99,1","12,4",,,
14/07/2014 12.00,"1,0",,,"0,3","104,1","12,4",,,
14/07/2014 13.00,"1,3",,,"0,3","111,0","12,4",,,
14/07/2014 14.00,"1,3",,,"0,3","112,4","12,4",,,
14/07/2014 15.00,"1,2",,,"0,3","108,8","12,4",,,
14/07/2014 16.00,"1,3",,,"0,3","105,1","12,4",,,
14/07/2014 17.00,"0,9",,,"0,3","110,6","12,4",,,
14/07/2014 18.00,"0,6",,,"0,3","105,4","12,4",,,
14/07/2014 19.00,"0,4",,,"0,3","96,8","12,4",,,
14/07/2014 20.00,"0,2",,,"0,3","87,1","12,4",,,
14/07/2014 21.00,"0,2",,,"0,3","89,8","12,4",,,
14/07/2014 22.00,"0,2",,,"0,3","84,2","12,4",,,
14/07/2014 23.00,"0,1",,,"0,3","76,3","12,4",,,
15/07/2014 0.00,"0,1",,,"0,3","61,5","12,4",,,
15/07/2014 1.00,,,,"0,3","47,2","14,4",,,
15/07/2014 2.00,"0,1",,,"0,3","44,3","14,4",,,
15/07/2014 3.00,,,,,"52,6","14,4",,,
15/07/2014 4.00,,,,"0,3",,"14,4",,,
15/07/2014 5.00,,,,"0,3","65,1","14,4",,,
15/07/2014 6.00,,,,"0,3","61,5","14,4",,,
15/07/2014 7.00,,,,"0,3","58,6","14,4",,,
15/07/2014 8.00,"0,1",,,"0,3","73,6","14,4",,,
15/07/2014 9.00,"0,1",,,"0,3","91,4","14,4",,,
15/07/2014 10.00,"0,1",,,"0,3","82,2","14,4",,,
15/07/2014 11.00,"0,1",,,"0,3","98,2","14,4",,,
15/07/2014 12.00,"0,3",,,"0,3","99,3","14,4",,,
15/07/2014 13.00,"1,6",,,"0,3","103,7","14,4",,,
15/07/2014 14.00,"0,9",,,"0,3","109,4","14,4",,,
15/07/2014 15.00,"0,6",,,"0,3","105,9","14,4",,,
15/07/2014 16.00,"3,7",,,"0,3","99,6","14,4",,,
15/07/2014 17.00,"3,5",,,"0,3","105,8","14,4",,,
15/07/2014 18.00,"2,0",,,"0,3","107,4","14,4",,,
15/07/2014 19.00,"1,5",,,"0,3","101,2","14,4",,,
15/07/2014 20.00,"1,3",,,"0,3","93,1","14,4",,,
15/07/2014 21.00,"1,0",,,"0,3","92,7","14,4",,,
15/07/2014 22.00,"0,8",,,"0,3","101,3","14,4",,,
15/07/2014 23.00,"0,6",,,"0,3","100,5","14,4",,,
16/07/2014 0.00,"0,3",,,"0,3","110,7","14,4",,,
16/07/2014 1.00,"0,2",,,"0,3","89,9","17,2",,,
16/07/2014 2.00,,,,"0,3","92,6","17,2",,,
16/07/2014 3.00,,,,"0,3","89,0","17,2",,,
16/07/2014 4.00,,,,"0,3","80,2","17,2",,,
16/07/2014 5.00,,,,"0,3","79,4","17,2",,,
16/07/2014 6.00,,,,"0,3","78,9","17,2",,,
16/07/2014 7.00,"0,1",,,"0,3","89,6","17,2",,,
16/07/2014 8.00,"0,2",,,"0,3","96,2","17,2",,,
16/07/2014 9.00,"1,1",,,"0,3","103,1","17,2",,,
16/07/2014 10.00,"2,0",,,"0,3","108,1","17,2",,,
16/07/2014 11.00,"1,8",,,"0,3","112,2","17,2",,,
16/07/2014 12.00,"1,6",,,"0,3","113,0","17,2",,,
16/07/2014 13.00,"1,7",,,"0,3","114,3","17,2",,,
16/07/2014 14.00,"1,8",,,"0,3","119,5","17,2",,,
16/07/2014 15.00,"1,8",,,"0,3","123,5","17,2",,,
16/07/2014 16.00,"2,1",,,"0,3","120,9","17,2",,,
16/07/2014 17.00,"11,6",,,"0,3","103,0","17,2",,,
16/07/2014 18.00,"9,5",,,"0,3","104,8","17,2",,,
16/07/2014 19.00,"7,5","16,2","18,8","0,3","106,2","17,2",,,
16/07/2014 20.00,"3,3","11,0","13,0","0,3","114,6","17,2",,,
16/07/2014 21.00,"2,0","9,9","12,2","0,3","115,9","17,2",,,
16/07/2014 22.00,"1,2","6,6","9,1","0,3","116,5","17,2",,,
16/07/2014 23.00,"0,9","6,7","8,4","0,3","112,9","17,2",,,
17/07/2014 0.00,"0,7","6,8","8,8","0,3","106,1","17,2",,,
17/07/2014 1.00,,"6,6","8,8","0,3","102,9","19,4",,,
17/07/2014 2.00,"0,9",,,"0,3","104,7","19,4",,,
17/07/2014 3.00,"0,7","5,8","8,0",,"110,3","19,4",,,
17/07/2014 4.00,"1,0","9,3","11,1","0,3",,"19,4",,,
17/07/2014 5.00,"1,4","9,1","11,0","0,3","95,6","19,4",,,
17/07/2014 6.00,"1,4","8,2","10,4","0,3","97,8","19,4",,,
17/07/2014 7.00,"1,4","12,1","14,8","0,4","94,4","19,4",,,
17/07/2014 8.00,"1,8","8,4","10,9","0,4","101,2","19,4",,,
17/07/2014 9.00,"2,7","7,7","10,1","0,3","108,8","19,4",,,
17/07/2014 10.00,"3,1","6,7","9,0","0,3","113,5","19,4",,,
17/07/2014 11.00,"2,9","7,3","9,8","0,3","120,5","19,4",,,
17/07/2014 12.00,"2,9","5,9","8,1","0,3","126,0","19,4",,,
17/07/2014 13.00,"3,1","3,7","5,8","0,3","124,3","19,4",,,
17/07/2014 14.00,"4,0","3,1","5,1","0,3","126,1","19,4",,,
17/07/2014 15.00,"3,9","3,3","5,5","0,3","129,0","19,4",,,
17/07/2014 16.00,"3,7","4,8","7,1","0,3","132,6","19,4",,,
17/07/2014 17.00,"2,8","5,3","7,3","0,3","130,9","19,4",,,
17/07/2014 18.00,"2,5","3,8","5,8","0,3","129,4","19,4",,,
17/07/2014 19.00,"1,7","4,8","6,9","0,3","127,8","19,4",,,
17/07/2014 20.00,"1,2","12,6","14,8","0,4","119,6","19,4",,,
17/07/2014 21.00,"1,2","9,6","11,5","0,4","119,1","19,4",,,
17/07/2014 22.00,"0,9","8,1","10,3","0,4","115,9","19,4",,,
17/07/2014 23.00,"0,9","7,3","9,6","0,3","113,3","19,4",,,
18/07/2014 0.00,"0,7","6,0","8,1","0,3","113,2","19,4",,,
18/07/2014 1.00,"0,8","5,4","7,5","0,3","111,2","19,8",,,
18/07/2014 2.00,"0,6","4,6","6,4","0,3","116,0","19,8",,,
18/07/2014 3.00,"0,5","4,4","6,3","0,3","119,2","19,8",,,
18/07/2014 4.00,"0,6","6,2","8,3","0,3","112,9","19,8",,,
18/07/2014 5.00,"0,8","5,1","7,2","0,3","107,6","19,8",,,
18/07/2014 6.00,"0,7","6,7","8,4","0,4","104,8","19,8",,,
18/07/2014 7.00,"0,5","10,4","12,9","0,4","101,8","19,8",,,
18/07/2014 8.00,"1,7","6,6","9,1","0,4","107,6","19,8",,,
18/07/2014 9.00,"3,4","7,3","9,8","0,4","109,2","19,8",,,
18/07/2014 10.00,"3,5","6,7","9,1","0,3","117,1","19,8",,,
18/07/2014 11.00,"3,6","6,3","8,8","0,3","123,2","19,8",,,
18/07/2014 12.00,"2,3","5,2","7,3","0,3","126,8","19,8",,,
18/07/2014 13.00,"2,5","3,9","6,0","0,3","126,8","19,8",,,
18/07/2014 14.00,"2,9","2,6","4,2","0,3","126,3","19,8",,,
18/07/2014 15.00,"2,5","2,3","4,3","0,3","124,1","19,8",,,
18/07/2014 16.00,"1,8","2,0","4,1","0,3","124,9","19,8",,,
18/07/2014 17.00,"1,5","4,4","6,6","0,3","127,0","19,8",,,
18/07/2014 18.00,"3,2","8,4","10,8","0,3","122,9","19,8",,,
18/07/2014 19.00,"2,4","9,2","11,1","0,3","118,4","19,8",,,
18/07/2014 20.00,"2,5","10,1","12,2","0,3","114,2","19,8",,,
18/07/2014 21.00,"1,6","11,0","13,1","0,4","120,7","19,8",,,
18/07/2014 22.00,"2,0","10,8","12,8","0,3","120,2","19,8",,,
18/07/2014 23.00,"1,4","8,0","10,2","0,4","120,4","19,8",,,
19/07/2014 0.00,"1,1","7,3","8,8","0,4","116,7","19,8",,,
19/07/2014 1.00,,"5,5","7,5","0,3","118,0","20,6",,,
19/07/2014 2.00,"0,9",,,"0,3","123,4","20,6",,,
19/07/2014 3.00,"1,1","4,5","6,6",,"127,1","20,6",,,
19/07/2014 4.00,"1,0","5,8","7,2","0,3",,"20,6",,,
19/07/2014 5.00,"0,9","5,7","7,5","0,3","114,4","20,6",,,
19/07/2014 6.00,"0,9","6,9","8,9","0,3","110,3","20,6",,,
19/07/2014 7.00,"0,7","10,4","12,4","0,3","105,8","20,6",,,
19/07/2014 8.00,"1,6","6,1","8,3","0,3","109,6","20,6",,,
19/07/2014 9.00,"2,2","5,4","7,5","0,3","110,9","20,6",,,
19/07/2014 10.00,"2,7","5,3","7,5","0,3","110,5","20,6",,,
19/07/2014 11.00,"2,6","4,7","6,8","0,3","111,6","20,6",,,
19/07/2014 12.00,"2,3","4,0","6,1","0,3","111,1","20,6",,,
19/07/2014 13.00,"1,9","5,4","7,5","0,3","120,6","20,6",,,
19/07/2014 14.00,"5,6","12,2","15,6","0,3","110,4","20,6",,,
19/07/2014 15.00,"7,8","10,5","13,4","0,3","117,4","20,6",,,
19/07/2014 16.00,"3,4","6,4","8,6","0,3","137,5","20,6",,,
19/07/2014 17.00,"3,2","8,4","10,8","0,3","129,9","20,6",,,
19/07/2014 18.00,"3,1","4,5","6,6","0,3","121,4","20,6",,,
19/07/2014 19.00,"3,1","8,4","10,1","0,3","122,1","20,6",,,
19/07/2014 20.00,"3,2","10,5","12,2","0,3","117,4","20,6",,,
19/07/2014 21.00,"2,2","13,3","15,5","0,3","110,4","20,6",,,
19/07/2014 22.00,"1,7","10,2","12,2","0,3","108,2","20,6",,,
19/07/2014 23.00,"1,1","8,2","10,4","0,3","108,8","20,6",,,
20/07/2014 0.00,"1,1","7,0","9,0","0,3","107,4","20,6",,,
20/07/2014 1.00,"0,9","6,9","8,8","0,3","105,2","21,6",,,
20/07/2014 2.00,"1,1","5,8","7,8","0,3","107,4","21,6",,,
20/07/2014 3.00,"1,2","5,3","7,3","0,3","106,8","21,6",,,
20/07/2014 4.00,"1,4","5,7","7,6","0,3","108,1","21,6",,,
20/07/2014 5.00,"1,4","5,5","7,6","0,3","107,1","21,6",,,
20/07/2014 6.00,"1,5","6,6","8,5","0,3","110,2","21,6",,,
20/07/2014 7.00,"2,0","6,3","8,5","0,3","112,6","21,6",,,
20/07/2014 8.00,"2,6","8,8","10,9","0,3","111,6","21,6",,,
20/07/2014 9.00,"2,7","6,1","8,3","0,3","117,7","21,6",,,
20/07/2014 10.00,"3,4","6,9","9,1","0,3","122,7","21,6",,,
20/07/2014 11.00,"3,1","4,2","6,4","0,3","124,9","21,6",,,
20/07/2014 12.00,"2,5","2,9","5,1","0,3","124,7","21,6",,,
20/07/2014 13.00,"2,4","2,8","4,8","0,3","125,0","21,6",,,
20/07/2014 14.00,,,,"0,3",,"21,6",,,
20/07/2014 15.00,"2,8","2,5","4,4","0,3","127,6","21,6",,,
20/07/2014 16.00,"2,9","2,5","4,5","0,3","130,9","21,6",,,
20/07/2014 17.00,"2,4","1,9","3,8","0,3","131,6","21,6",,,
20/07/2014 18.00,"2,2","3,1","5,1","0,3","130,6","21,6",,,
20/07/2014 19.00,"2,3","6,8","9,0","0,3","129,5","21,6",,,
20/07/2014 20.00,"1,4","15,8","17,7","0,4","118,1","21,6",,,
20/07/2014 21.00,"0,7","26,1","28,2","0,4","81,6","21,6",,,
20/07/2014 22.00,"0,7","19,0","21,1","0,4","64,2","21,6",,,
20/07/2014 23.00,"0,6","18,2","20,3","0,4","49,1","21,6",,,
21/07/2014 0.00,"0,6","23,8","27,2","0,4","24,5","21,6",,,
21/07/2014 1.00,,"19,7","22,1","0,4","32,9","44,7",,,
21/07/2014 2.00,"0,3",,,"0,4","31,1","44,7",,,
21/07/2014 3.00,"0,2","16,6","19,0",,"18,9","44,7",,,
21/07/2014 4.00,"0,2","14,7","17,0","0,4",,"44,7",,,
21/07/2014 5.00,"0,2","20,7","23,6","0,4","11,0","44,7",,,
21/07/2014 6.00,"0,2","29,4","35,2","0,4","11,1","44,7",,,
21/07/2014 7.00,"0,1","36,1","44,0","0,4","37,2","44,7",,,
21/07/2014 8.00,"1,1","25,9","35,5","0,4","66,1","44,7",,,
21/07/2014 9.00,"3,3","33,0","49,2","0,4","83,3","44,7",,,
21/07/2014 10.00,"3,0","11,1","15,0","0,3","116,9","44,7",,,
21/07/2014 11.00,"3,0","4,9","7,1","0,3","126,6","44,7",,,
21/07/2014 12.00,"3,2","6,6","8,6","0,3","137,6","44,7",,,
21/07/2014 13.00,"3,5","6,5","8,8","0,3","111,9","44,7",,,
21/07/2014 14.00,"1,5","3,3","5,5","0,3","115,5","44,7",,,
21/07/2014 15.00,"1,1","2,6","4,9","0,3","112,9","44,7",,,
21/07/2014 16.00,"0,9","3,1","5,0","0,3","120,8","44,7",,,
21/07/2014 17.00,"0,9","2,2","4,5","0,3","126,6","44,7",,,
21/07/2014 18.00,"1,0","1,9","3,9","0,3","121,4","44,7",,,
21/07/2014 19.00,"1,0","1,7","4,0","0,3","116,4","44,7",,,
21/07/2014 20.00,"1,1","2,8","4,5","0,3","104,1","44,7",,,
21/07/2014 21.00,"0,9","5,3","7,0","0,4","92,3","44,7",,,
21/07/2014 22.00,"0,9","11,0","13,1","0,4","90,2","44,7",,,
21/07/2014 23.00,"2,6","12,0","14,2","0,3","100,6","44,7",,,
22/07/2014 0.00,"3,6","6,2","8,0",,"112,9","44,7",,,
22/07/2014 1.00,"1,2","4,5","6,6",,,"14,9",,,
22/07/2014 2.00,"0,7","7,5","9,6",,"62,7","14,9",,,
22/07/2014 3.00,"0,3","7,5","9,9",,"45,9","14,9",,,
22/07/2014 4.00,"0,2","6,6","8,9",,"58,0","14,9",,,
22/07/2014 5.00,"0,2","6,4","8,6",,"72,3","14,9",,,
22/07/2014 6.00,"0,1","17,5","21,3",,"45,5","14,9",,,
22/07/2014 7.00,"0,1","12,0","15,3",,"63,4","14,9",,,
22/07/2014 8.00,"0,2","10,7","14,1",,"88,4","14,9",,,
22/07/2014 9.00,"0,3","9,0","11,8",,"109,4","14,9",,,
22/07/2014 10.00,"2,1","11,1","13,7",,"122,3","14,9",,,
22/07/2014 11.00,"2,1","10,2","15,0",,"118,2","14,9",,,
22/07/2014 12.00,"1,3","4,6","7,0",,"138,9","14,9",,,
22/07/2014 13.00,"1,4","3,1","5,4",,"131,2","14,9",,,
22/07/2014 14.00,"1,8","2,6","4,7",,"132,8","14,9",,,
22/07/2014 15.00,"1,5","5,4","8,1",,"123,5","14,9",,,
22/07/2014 16.00,"0,8","4,2","6,3",,"117,9","14,9",,,
22/07/2014 17.00,"1,7","2,9","4,7",,"126,6","14,9",,,
22/07/2014 18.00,"1,8","2,1","4,1",,"127,0","14,9",,,
22/07/2014 19.00,"1,3","2,9","4,9",,"120,2","14,9",,,
22/07/2014 20.00,"0,9","11,9","14,1",,"90,4","14,9",,,
22/07/2014 21.00,"0,8","12,5","14,7",,"82,4","14,9",,,
22/07/2014 22.00,"0,2","10,4","12,3",,"77,1","14,9",,,
22/07/2014 23.00,"0,3","11,4","13,5",,"73,5","14,9",,,
23/07/2014 0.00,"0,3","13,5","15,8",,"59,2","14,9",,,
23/07/2014 1.00,,"10,8","13,2",,"67,3","8,8",,,
23/07/2014 2.00,"0,2",,,,"84,7","8,8",,,
23/07/2014 3.00,"0,3","5,4","7,5",,"86,8","8,8",,,
23/07/2014 4.00,"0,2","4,7","7,0",,,"8,8",,,
23/07/2014 5.00,"0,2","3,4","5,7",,"101,2","8,8",,,
23/07/2014 6.00,"0,2","3,9","6,1",,"102,3","8,8",,,
23/07/2014 7.00,"0,2","3,5","5,7",,"100,5","8,8",,,
23/07/2014 8.00,"0,1","2,5","4,7",,"95,3","8,8",,,
23/07/2014 9.00,"0,1","4,0","6,1",,"89,0","8,8",,,
23/07/2014 10.00,"0,1","3,6","5,8",,"88,4","8,8",,,
23/07/2014 11.00,"0,2","1,9","3,8",,"97,7","8,8",,,
23/07/2014 12.00,"0,4","2,5","4,3",,"107,6","8,8",,,
23/07/2014 13.00,"0,3","2,8","4,7",,"103,6","8,8",,,
23/07/2014 14.00,"0,2","4,5","6,9",,"97,6","8,8",,,
23/07/2014 15.00,"0,8","6,1","8,5",,"103,0","8,8",,,
23/07/2014 16.00,"1,4","2,4","4,7",,"112,4","8,8",,,
23/07/2014 17.00,"0,9","2,3","4,7",,"111,1","8,8",,,
23/07/2014 18.00,"0,8","2,8","4,9",,"112,2","8,8",,,
23/07/2014 19.00,"0,9","3,2","5,5",,"109,6","8,8",,,
23/07/2014 20.00,"0,6","6,3","8,5",,"95,6","8,8",,,
23/07/2014 21.00,"0,4","13,0","15,4",,"60,2","8,8",,,
23/07/2014 22.00,"0,3","14,2","16,5",,"52,1","8,8",,,
23/07/2014 23.00,"0,4","15,2","17,9",,"49,6","8,8",,,
24/07/2014 0.00,"0,2","10,0","12,5",,"43,7","8,8",,,
24/07/2014 1.00,"0,1","8,4","11,0",,"47,2","11,1",,,
24/07/2014 2.00,"0,2","6,8","9,0",,"53,2","11,1",,,
24/07/2014 3.00,"0,1","6,0","8,4",,"53,1","11,1",,,
24/07/2014 4.00,"0,1","6,6","8,9",,"48,1","11,1",,,
24/07/2014 5.00,"0,1","10,5","13,0",,"43,3","11,1",,,
24/07/2014 6.00,"0,1","14,5","18,2",,"45,0","11,1",,,
24/07/2014 7.00,"0,2","12,8","16,7",,"67,7","11,1",,,
24/07/2014 8.00,"0,3","6,9","9,8",,"84,2","11,1",,,
24/07/2014 9.00,"1,0","4,0","6,4",,"95,3","11,1",,,
24/07/2014 10.00,"1,4","1,6","3,7",,"101,5","11,1",,,
24/07/2014 11.00,"1,3","1,5","3,9",,"103,4","11,1",,,
24/07/2014 12.00,"1,1","1,7","4,0",,"105,1","11,1",,,
24/07/2014 13.00,"1,1","2,1","4,4",,"107,8","11,1",,,
24/07/2014 14.00,"1,3","1,5","3,8",,"106,9","11,1",,,
24/07/2014 15.00,"1,3","1,9","3,8",,"109,8","11,1",,,
24/07/2014 16.00,"1,7","1,7","3,7",,"107,0","11,1",,,
24/07/2014 17.00,"1,3","1,9","4,2",,"113,8","11,1",,,
24/07/2014 18.00,"1,1","1,8","3,7",,"108,1","11,1",,,
24/07/2014 19.00,"1,0","3,5","5,7",,"109,3","11,1",,,
24/07/2014 20.00,"0,9","14,3","16,8",,"70,8","11,1",,,
24/07/2014 21.00,"0,6","23,1","25,8",,"45,4","11,1",,,
24/07/2014 22.00,"0,5","16,5","19,6",,"33,8","11,1",,,
24/07/2014 23.00,"0,4","26,5","30,1",,"13,9","11,1",,,
25/07/2014 0.00,"0,5","26,6","37,2",,"6,1","11,1",,,
25/07/2014 1.00,,"19,2","24,2",,"6,5","16,6",,,
25/07/2014 2.00,"0,2",,,,"17,2","16,6",,,
25/07/2014 3.00,"0,2","18,7","21,3",,"19,9","16,6",,,
25/07/2014 4.00,"0,3","14,5","17,4","0,3",,"16,6",,,
25/07/2014 5.00,"0,1","15,1","18,0","0,4","26,7","16,6",,,
25/07/2014 6.00,"0,3","21,0","25,4","0,4","27,7","16,6",,,
25/07/2014 7.00,"0,3","20,2","24,5","0,4","49,7","16,6",,,
25/07/2014 8.00,"0,2","8,6","11,6","0,4","77,8","16,6",,,
25/07/2014 9.00,"0,5","5,7","8,3","0,4","93,1","16,6",,,
25/07/2014 10.00,"1,0","4,6","7,1","0,3","97,0","16,6",,,
25/07/2014 11.00,"1,6","4,5","7,1","0,3","102,3","16,6",,,
25/07/2014 12.00,"2,0","2,6","5,0","0,3","97,4","16,6",,,
25/07/2014 13.00,"2,6","2,5","4,7","0,3","91,5","16,6",,,
25/07/2014 14.00,"1,9","1,9","4,1","0,3","83,4","16,6",,,
25/07/2014 15.00,"1,8","3,1","5,4","0,3","97,6","16,6",,,
25/07/2014 16.00,"2,1","2,9","5,3","0,3","106,7","16,6",,,
25/07/2014 17.00,"1,5","3,6","6,0",,"116,3","16,6",,,
25/07/2014 18.00,"1,5","2,9","5,1","0,4","107,7","16,6",,,
25/07/2014 19.00,"1,3","4,2","6,2","0,4","106,6","16,6",,,
25/07/2014 20.00,"1,0","4,3","6,4","0,4","99,9","16,6",,,
25/07/2014 21.00,"0,8","10,1","12,3","0,4","70,9","16,6",,,
25/07/2014 22.00,"0,8","12,6","15,0","0,4","46,5","16,6",,,
25/07/2014 23.00,"0,5","21,0","23,6","0,4","46,2","16,6",,,
26/07/2014 0.00,"0,5","10,9","13,4","0,4","57,2","16,6",,,
26/07/2014 1.00,"0,4","7,6","10,1","0,4","49,7","17,1",,,
26/07/2014 2.00,"0,5","6,8","9,3","0,4","29,3","17,1",,,
26/07/2014 3.00,"0,4","8,1","10,6","0,4","27,8","17,1",,,
26/07/2014 4.00,"0,3","7,8","10,1","0,4","41,6","17,1",,,
26/07/2014 5.00,"0,2","9,2","11,5","0,4","37,5","17,1",,,
26/07/2014 6.00,"0,2","13,2","16,6","0,4","38,3","17,1",,,
26/07/2014 7.00,"0,2","10,6","14,0","0,4","49,6","17,1",,,
26/07/2014 8.00,"0,5","7,0","9,7","0,4","77,8","17,1",,,
26/07/2014 9.00,"1,5","4,8","7,5","0,3","95,7","17,1",,,
26/07/2014 10.00,"1,7","3,0","5,6","0,3","100,2","17,1",,,
26/07/2014 11.00,"2,5","4,8","7,4","0,3","97,7","17,1",,,
26/07/2014 12.00,"3,1","2,7","4,7","0,3","100,4","17,1",,,
26/07/2014 13.00,"2,5","2,9","5,4","0,3","102,1","17,1",,,
26/07/2014 14.00,"2,4","1,8","3,8","0,3","102,3","17,1",,,
26/07/2014 15.00,"1,6","1,6","3,7","0,3","99,0","17,1",,,
26/07/2014 16.00,"1,0","2,0","4,1","0,3","98,6","17,1",,,
26/07/2014 17.00,"1,2","3,2","5,6","0,4","95,9","17,1",,,
26/07/2014 18.00,"1,5","5,2","7,4","0,4","106,4","17,1",,,
26/07/2014 19.00,"1,5","4,3","6,5","0,4","97,4","17,1",,,
26/07/2014 20.00,"1,1","14,5","17,0","0,4","69,3","17,1",,,
26/07/2014 21.00,"1,1","13,7","16,3","0,4","54,9","17,1",,,
26/07/2014 22.00,"0,7","24,0","26,4","0,4","38,1","17,1",,,
26/07/2014 23.00,"0,8","19,4","22,1","0,4","38,0","17,1",,,
27/07/2014 0.00,"0,6","12,7","15,5","0,4","31,1","17,1",,,
27/07/2014 1.00,,"14,2","16,9","0,4","32,8","19,9",,,
27/07/2014 2.00,"0,7",,,"0,4","50,9","19,9",,,
27/07/2014 3.00,"0,4","8,8","11,1",,"61,5","19,9",,,
27/07/2014 4.00,"0,3","5,6","8,2","0,4",,"19,9",,,
27/07/2014 5.00,"0,4","3,5","5,9","0,4","53,2","19,9",,,
27/07/2014 6.00,"0,3","3,0","5,4","0,4","52,0","19,9",,,
27/07/2014 7.00,"0,4","3,0","5,4","0,4","59,6","19,9",,,
27/07/2014 8.00,"0,1","3,6","5,8","0,4","65,2","19,9",,,
27/07/2014 9.00,"0,4","2,6","5,0","0,4","75,8","19,9",,,
27/07/2014 10.00,"0,7","2,5","4,9","0,4","82,2","19,9",,,
27/07/2014 11.00,"1,1","2,2","4,4","0,3","83,6","19,9",,,
27/07/2014 12.00,"1,3","2,0","4,3","0,3","88,5","19,9",,,
27/07/2014 13.00,"1,5","2,5","4,7","0,3","93,7","19,9",,,
27/07/2014 14.00,"1,3","1,8","3,9","0,3","96,4","19,9",,,
27/07/2014 15.00,"1,7","1,7","3,8","0,3","100,9","19,9",,,
27/07/2014 16.00,"1,4","2,0","4,1","0,3","101,6","19,9",,,
27/07/2014 17.00,"1,1","4,8","7,2","0,4","99,4","19,9",,,
27/07/2014 18.00,"1,0","4,9","7,3","0,4","99,0","19,9",,,
27/07/2014 19.00,"0,6","9,6","12,0","0,4","89,0","19,9",,,
27/07/2014 20.00,"0,7","9,4","11,8","0,4","89,5","19,9",,,
27/07/2014 21.00,"0,7","5,0","7,2","0,4","87,1","19,9",,,
27/07/2014 22.00,"0,6","3,7","6,1","0,4","90,2","19,9",,,
27/07/2014 23.00,"0,7","5,2","7,5","0,4","92,0","19,9",,,
28/07/2014 0.00,"0,8","5,7","7,9","0,4","95,3","19,9",,,
28/07/2014 1.00,"0,5","4,8","7,2","0,3","89,1","13,2",,,
28/07/2014 2.00,"0,5","7,2","9,5","0,3","73,8","13,2",,,
28/07/2014 3.00,"0,5","3,9","5,7","0,3","100,3","13,2",,,
28/07/2014 4.00,"0,4","2,3","4,2","0,3","98,3","13,2",,,
28/07/2014 5.00,"0,4","2,6","4,5","0,3","101,4","13,2",,,
28/07/2014 6.00,"0,4","5,6","7,5","0,3","103,4","13,2",,,
28/07/2014 7.00,"0,6","6,1","8,4","0,3","113,5","13,2",,,
28/07/2014 8.00,"0,8","4,2","6,5","0,3","114,9","13,2",,,
28/07/2014 9.00,"1,8","5,7","8,7","0,3","105,9","13,2",,,
