"NetC","ARPA Puglia","","","","","","","",""
"Stat","Capitaneria di Porto","","","","","","","",""
,SO2,NO2,NOX,PM10
04/08/2012 10.00,"3,79816142","19,5134896","30,25971352","27,5"
04/08/2012 11.00,"3,82525329","13,33693038","21,94480792","27,5"
04/08/2012 12.00,"3,95709615","12,66593502","21,20941448","27,5"
04/08/2012 13.00,"3,73133741","12,94237389","21,77878896","27,5"
04/08/2012 14.00,"3,72230645","6,73984971","14,55853969","27,5"
04/08/2012 15.00,"3,70424656","6,70480658","13,95804167","27,5"
04/08/2012 16.00,"3,84873175","6,3271273","13,6156388","27,5"
04/08/2012 17.00,"3,82705948","6,98904258","14,43662483","27,5"
04/08/2012 18.00,"3,75481587","7,21746731","14,59874714","27,5"
04/08/2012 19.00,"3,88665975","8,19865982","15,61298092","27,5"
04/08/2012 20.00,"4,00044171","16,48037502","24,07703208","27,5"
04/08/2012 21.00,"3,7331436","25,58234968","33,22847592","27,5"
04/08/2012 22.00,"3,66993095","35,834226","44,55493448","27,5"
04/08/2012 23.00,"4,06545953","62,28227192","84,89086888","27,5"
05/08/2012 0.00,"3,82886465","66,63534144","96,95012056","27,5"
05/08/2012 1.00,,"61,87344808","87,35123048","32,5"
05/08/2012 2.00,"3,71508269",,,"32,5"
05/08/2012 3.00,"3,64825868","47,14129688","59,44683328","32,5"
05/08/2012 4.00,"3,79635625","39,52539936","51,79338408","32,5"
05/08/2012 5.00,"3,54350564","32,66093696","44,0906244","32,5"
05/08/2012 6.00,"3,84150698","35,6356648","46,34867728","32,5"
05/08/2012 7.00,"4,14131451","40,08347392","55,66744024","32,5"
05/08/2012 8.00,"3,74578592","29,13851672","40,82097056","32,5"
05/08/2012 9.00,"3,56337274","17,31230916","26,62299392","32,5"
05/08/2012 10.00,"3,47487543","11,96767835","20,22502128","32,5"
05/08/2012 11.00,"3,62116681","9,85863719","17,78281986","32,5"
05/08/2012 12.00,"3,6428401","10,93586755","19,03440167","32,5"
05/08/2012 13.00,"3,46945787","11,30965208","19,05125978","32,5"
05/08/2012 14.00,"3,5525366","9,00204016","16,48973617","32,5"
05/08/2012 15.00,"3,53808808","6,91895631","13,98268353","32,5"
05/08/2012 16.00,"3,50738485","6,45691386","13,26675425","32,5"
05/08/2012 17.00,"3,53808808","7,891063","14,82052958","32,5"
05/08/2012 18.00,"3,62116681","9,19282908","16,45990514","32,5"
05/08/2012 19.00,"3,7855191","9,84046746","16,92941013","32,5"
05/08/2012 20.00,"3,8234471","13,01894758","20,17961128","32,5"
05/08/2012 21.00,"3,94084144","52,5196764","70,61765504","32,5"
05/08/2012 22.00,"4,09796896","95,76607632","152,24275144","32,5"
05/08/2012 23.00,"3,93542286","80,43560296","120,77815288","32,5"
06/08/2012 0.00,"3,79635625","52,07840592","76,45923568","32,5"
06/08/2012 1.00,"3,73856116","47,53195672","67,35578304",55
06/08/2012 2.00,"3,61755545","31,34488824","41,55892608",55
06/08/2012 3.00,"3,63561533","17,72373906","26,16774672",55
06/08/2012 4.00,"3,60310591","14,85154795","22,79302848",55
06/08/2012 5.00,"3,65728862","28,65441744","44,62370912",55
06/08/2012 6.00,"3,77468296","35,975714","55,44564824",55
06/08/2012 7.00,"4,00947165","50,09005976","75,94175288",55
06/08/2012 8.00,"3,90833202","43,47480744","70,97043816",55
06/08/2012 9.00,"3,89568969","46,82591248","78,16865928",55
06/08/2012 10.00,"3,93722906","39,37482936","56,60386136",55
06/08/2012 11.00,"4,26232124","34,95038488","46,8026052",55
06/08/2012 12.00,"4,1629878","20,42719616","29,7512936",55
06/08/2012 13.00,"3,6952156","18,65301886","27,46991432",55
06/08/2012 14.00,"3,61574925","14,75550628","23,2742024",55
06/08/2012 15.00,"3,55614899","15,14486405","23,63086688",55
06/08/2012 16.00,"3,61755545","10,06759394","17,76855442",55
06/08/2012 17.00,"3,79635625","16,4258639","24,94341664",55
06/08/2012 18.00,"4,30024924","19,1890232","27,72411472",55
06/08/2012 19.00,"3,8740164","22,27277328","30,56190512",55
06/08/2012 20.00,"3,70785894","26,58429504","34,07669648",55
06/08/2012 21.00,"3,81441614","67,745028","89,13069064",55
06/08/2012 22.00,"3,95890234","45,83563032","66,27796952",55
06/08/2012 23.00,"4,3237277","81,28311608","144,98357576",55
07/08/2012 0.00,"4,18646626","70,44069944","122,56409472",55
07/08/2012 1.00,,"54,76239504","85,01537832","55,90000153"
07/08/2012 2.00,"4,07629669",,,"55,90000153"
07/08/2012 3.00,"3,79635625","42,15227704","60,3560084","55,90000153"
07/08/2012 4.00,"3,68618566","30,3818712","43,01156808","55,90000153"
07/08/2012 5.00,"3,75842825","27,52006608","40,7651784","55,90000153"
07/08/2012 6.00,"3,82886465","39,84726544","67,4647288","55,90000153"
07/08/2012 7.00,"4,31108537","53,43338296","109,960076","55,90000153"
07/08/2012 8.00,"4,46821289","61,86434696","119,42541288","55,90000153"
07/08/2012 9.00,"4,06545953","42,08738376","60,07974352","55,90000153"
07/08/2012 10.00,"4,19910859","23,56025672","35,04684528","55,90000153"
07/08/2012 11.00,"4,09796896","19,66274032","28,25588016","55,90000153"
07/08/2012 12.00,"4,10158134","17,94307605","26,4141844","55,90000153"
07/08/2012 13.00,"4,51517083","15,40574115","23,25215704","55,90000153"
07/08/2012 14.00,"3,8758226","7,55101954","14,12405298","55,90000153"
07/08/2012 15.00,"3,81441614","8,74246704","15,4080585","55,90000153"
07/08/2012 16.00,"3,84692556","6,77229635","13,28880343","55,90000153"
07/08/2012 17.00,"4,48988618","7,15387228","13,81148305","55,90000153"
07/08/2012 18.00,"4,5567102","11,21750515","18,58694396","55,90000153"
07/08/2012 19.00,"4,48807999","14,94759154","23,40389336","55,90000153"
07/08/2012 20.00,"3,92819911","21,11505728","30,21560368","55,90000153"
07/08/2012 21.00,"3,81983471","19,6173112","28,50101768","55,90000153"
07/08/2012 22.00,"3,94264763","24,76858336","36,86131416","55,90000153"
07/08/2012 23.00,"4,03836869","24,90615176","39,7302128","55,90000153"
08/08/2012 0.00,"3,94806519","46,54427488","75,90154352","55,90000153"
08/08/2012 1.00,"3,81441614","47,72015488","68,50229472","40,09999084"
08/08/2012 2.00,"3,79093767","28,33123208","38,57590016","40,09999084"
08/08/2012 3.00,"3,73856217","26,47657296","36,49686784","40,09999084"
08/08/2012 4.00,"3,72411264","28,32605056","39,6433124","40,09999084"
08/08/2012 5.00,"3,68799185","24,71017176","37,03509584","40,09999084"
08/08/2012 6.00,"3,93542286","34,46238512","63,2767796","40,09999084"
08/08/2012 7.00,"4,83484546","63,3205644","135,75043216","40,09999084"
08/08/2012 8.00,"5,74510317","68,80928544","120,59398904","40,09999084"
08/08/2012 9.00,"4,09074521","45,95373456","71,2298392","40,09999084"
08/08/2012 10.00,"3,89027111","40,88165744","59,58818744","40,09999084"
08/08/2012 11.00,"3,8216409","31,56813336","44,73653624","40,09999084"
08/08/2012 12.00,"3,79635625","29,818596","43,14644056","40,09999084"
08/08/2012 13.00,"3,76384683","15,38237651","22,85916456","40,09999084"
08/08/2012 14.00,"3,7512045","12,85153094","19,71400104","40,09999084"
08/08/2012 15.00,"3,72050127","15,84052613","23,15487448","40,09999084"
08/08/2012 16.00,"3,66993095","19,18124136","27,43618664","40,09999084"
08/08/2012 17.00,"3,73494979","23,19556184","32,45807376","40,09999084"
08/08/2012 18.00,"3,80899858","27,51746576","37,20371512","40,09999084"
08/08/2012 19.00,"3,74036735","33,12299088","44,37208992","40,09999084"
08/08/2012 20.00,"3,90471963","44,91286088","56,77376168","40,09999084"
08/08/2012 21.00,"3,83067085","39,91343976","49,12809432","40,09999084"
08/08/2012 22.00,"3,79635625","39,12693856","49,37579392","40,09999084"
08/08/2012 23.00,"3,74397973","32,17683768","40,86378024","40,09999084"
09/08/2012 0.00,"3,84692556","26,3467864","34,10522352","40,09999084"
09/08/2012 1.00,,"21,7302624","29,55414728","23,70000076"
09/08/2012 2.00,"3,65728862",,,"23,70000076"
09/08/2012 3.00,"3,79274387","10,84372062","18,45724726","23,70000076"
09/08/2012 4.00,"3,78732529","9,92093398","17,24457465","23,70000076"
09/08/2012 5.00,"3,70605275","9,95727536","17,0941251","23,70000076"
09/08/2012 6.00,"3,70244037","17,22275682","25,48424496","23,70000076"
09/08/2012 7.00,"3,85053794","15,72501456","24,00179488","23,70000076"
09/08/2012 8.00,"3,85776169","24,44929848","37,08050584","23,70000076"
09/08/2012 9.00,"3,84331317","23,01644568","33,44896776","23,70000076"
09/08/2012 10.00,"3,87221021","21,80293752","30,8316692","23,70000076"
09/08/2012 11.00,"4,20813955","24,8347768","35,26211736","23,70000076"
09/08/2012 12.00,"4,22439426","17,17733917","25,26635344","23,70000076"
09/08/2012 13.00,"4,16659917","21,14492272","30,22468568","23,70000076"
09/08/2012 14.00,"3,67173714","19,55503736","28,29218904","23,70000076"
09/08/2012 15.00,"3,70966412","18,11180622","25,89280112","23,70000076"
09/08/2012 16.00,"3,91555679","21,08651112","28,60996344","23,70000076"
09/08/2012 17.00,"3,93722906","18,74386371","25,97320072","23,70000076"
09/08/2012 18.00,"3,88665975","24,62841464","33,05727544","23,70000076"
09/08/2012 19.00,"3,8758226","31,49805856","41,94931824","23,70000076"
09/08/2012 20.00,"3,90652583","33,61747232","43,49404216","23,70000076"
09/08/2012 21.00,"3,87040402","39,27360808","50,90363488","23,70000076"
09/08/2012 22.00,"3,97876842","37,1541752","47,8778184","23,70000076"
09/08/2012 23.00,"3,77107058","20,92427792","29,11188256","23,70000076"
10/08/2012 0.00,"3,85956788","21,28121008","30,6811948","23,70000076"
10/08/2012 1.00,"3,81622233","14,54784778","21,84752536","25,20000076"
10/08/2012 2.00,"3,79274387","10,35052787","17,39891511","25,20000076"
10/08/2012 3.00,"3,72050127","9,29146725","16,27184465","25,20000076"
10/08/2012 4.00,"3,79455006","7,28236059","14,07736386","25,20000076"
10/08/2012 5.00,"3,77829535","6,63602046","13,51447679","25,20000076"
10/08/2012 6.00,"3,96612609","8,34661612","15,41584034","25,20000076"
10/08/2012 7.00,"3,76745921","12,32848422","20,59464912","25,20000076"
10/08/2012 8.00,"3,71688889","14,05854978","22,89937392","25,20000076"
10/08/2012 9.00,"3,74759212","19,12412992","29,1858196","25,20000076"
10/08/2012 10.00,"3,74036735","24,21699048","35,30494616","25,20000076"
10/08/2012 11.00,"3,89930207","25,77962984","37,07920568","25,20000076"
10/08/2012 12.00,"3,86318027","27,40974368","38,93646512","25,20000076"
10/08/2012 13.00,"3,82525329","27,69658192","39,316456","25,20000076"
10/08/2012 14.00,"3,71508269","16,99173177","25,25987176","25,20000076"
10/08/2012 15.00,"3,72953121","13,95990396","20,861832","25,20000076"
10/08/2012 16.00,"3,67354333","15,55888662","22,82155552","25,20000076"
10/08/2012 17.00,"3,75842825","17,53035173","25,28451744","25,20000076"
10/08/2012 18.00,"3,86498646","29,04635832","39,75872072","25,20000076"
10/08/2012 19.00,"3,984187","30,84002464","41,47980752","25,20000076"
10/08/2012 20.00,"3,83067085","26,95549072","35,96120192","25,20000076"
10/08/2012 21.00,"3,78913148","27,5473312","37,04807832","25,20000076"
10/08/2012 22.00,"3,8938835","27,56939568","38,47215504","25,20000076"
10/08/2012 23.00,"3,66451237","21,36036688","30,39588616","25,20000076"
11/08/2012 0.00,"3,77829535","18,06248236","27,17550456","25,20000076"
11/08/2012 1.00,,"16,03520406","24,2767596","23,60000038"
11/08/2012 2.00,"3,63200396",,,"23,60000038"
11/08/2012 3.00,"3,76204064","13,55886961","22,07839936","23,60000038"
11/08/2012 4.00,"3,72953121","9,52248847","17,24846557","23,60000038"
11/08/2012 5.00,"3,81080375","8,35699828","15,83087244","23,60000038"
11/08/2012 6.00,"3,76204064","13,30317976","21,17440576","23,60000038"
11/08/2012 7.00,"3,74939831","17,19810158","26,26242896","23,60000038"
11/08/2012 8.00,"3,66993095","18,52193405","28,26236184","23,60000038"
11/08/2012 9.00,"3,69340941","23,9067876","34,53194368","23,60000038"
11/08/2012 10.00,"3,72591883","22,44538864","32,25446488","23,60000038"
11/08/2012 11.00,"4,02392017","16,72956406","24,00309504","23,60000038"
11/08/2012 12.00,"3,83428323","13,9625081","21,04989632","23,60000038"
11/08/2012 13.00,"4,10338753","11,88720801","18,57138028","23,60000038"
11/08/2012 14.00,"3,76926439","13,3265444","20,65430352","23,60000038"
11/08/2012 15.00,"3,68257327","11,31224475","18,14727","23,60000038"
11/08/2012 16.00,"3,65548243","15,24480046","22,4182","23,60000038"
11/08/2012 17.00,"3,70244037","17,54851955","25,01473424","23,60000038"
11/08/2012 18.00,"3,63742152","21,82890248","29,70978408","23,60000038"
11/08/2012 19.00,"3,64464629","25,4564636","35,24917312","23,60000038"
11/08/2012 20.00,"3,70424656","31,57073368","40,60826056","23,60000038"
11/08/2012 21.00,"3,85776169","33,77322384","43,38897776","23,60000038"
11/08/2012 22.00,"3,74397973","32,47793944","42,3643752","23,60000038"
11/08/2012 23.00,"3,75662206","23,7873832","32,29985576","23,60000038"
12/08/2012 0.00,"3,62839158","18,46481878","26,60613008","23,60000038"
12/08/2012 1.00,"3,68618566","15,95993244","23,65811288","15,80000019"
12/08/2012 2.00,"3,70063418","13,07605328","20,3858396","15,80000019"
12/08/2012 3.00,"3,69160423","13,2240134","20,62967696","15,80000019"
12/08/2012 4.00,"3,83970181","10,33754922","17,46116983","15,80000019"
12/08/2012 5.00,"3,62658539","9,9300198","16,86326449","15,80000019"
12/08/2012 6.00,"3,77468296","13,19676166","20,80087744","15,80000019"
12/08/2012 7.00,"3,62658539","13,53160831","21,31575992","15,80000019"
12/08/2012 8.00,"3,72230645","15,5887425","24,74236984","15,80000019"
12/08/2012 9.00,"3,65728862","17,89246158","27,7695056","15,80000019"
12/08/2012 10.00,"3,69160423","21,8587488","32,18312816","15,80000019"
12/08/2012 11.00,"3,72772502","20,74648104","30,13520408","15,80000019"
12/08/2012 12.00,"3,72591883","22,11442144","31,68897176","15,80000019"
12/08/2012 13.00,"3,63111612","11,42347535","18,56432309","15,80000019"
12/08/2012 14.00,"3,70244037","6,92155281","13,3303053","15,80000019"
12/08/2012 15.00,"3,64464629","6,00395533","12,2149076","15,80000019"
12/08/2012 16.00,"3,76204064","5,75216978","12,12671278","15,80000019"
12/08/2012 17.00,"3,78371291","5,99616966","12,487272","15,80000019"
12/08/2012 18.00,"3,74759212","6,24536062","12,81929654","15,80000019"
12/08/2012 19.00,"3,8234471","8,05848728","14,71806741","15,80000019"
12/08/2012 20.00,"3,95709615","13,55367279","20,87869584","15,80000019"
12/08/2012 21.00,"3,76565302","32,96723936","44,61592728","15,80000019"
12/08/2012 22.00,"4,0546234","79,57124512","119,02463856","15,80000019"
12/08/2012 23.00,"3,79274387","40,1756132","51,83875584","15,80000019"
13/08/2012 0.00,"3,97335086","35,99127768","48,39790152","15,80000019"
13/08/2012 1.00,,"47,80063096","64,74884752","17,2999897"
13/08/2012 2.00,"3,59046358",,,"17,2999897"
13/08/2012 3.00,"3,76926439","29,26960344","38,17254464","17,2999897"
13/08/2012 4.00,"3,54711803","20,73739904","28,458208","17,2999897"
13/08/2012 5.00,"3,75662206","21,46938912","30,16503128","17,2999897"
13/08/2012 6.00,"3,81983471","35,3540272","48,0152912","17,2999897"
13/08/2012 7.00,"4,0022479","49,96417368","72,17922368","17,2999897"
13/08/2012 8.00,"3,83428323","23,44993432","31,34787096","17,2999897"
13/08/2012 9.00,"3,85053794","18,81525014","27,9523884","17,2999897"
13/08/2012 10.00,"4,17563013","20,0676828","29,25065552","17,2999897"
13/08/2012 11.00,"4,42125597","20,95024288","30,31028592","17,2999897"
13/08/2012 12.00,"4,39958268","18,01576264","26,11975552","17,2999897"
13/08/2012 13.00,"3,93903525","10,92029431","17,82821456","17,2999897"
13/08/2012 14.00,"3,91736196","8,7074239","15,27965814","17,2999897"
13/08/2012 15.00,"3,89568969","8,89172158","15,52608434","17,2999897"
13/08/2012 16.00,"3,85956788","10,18569435","16,84510814","17,2999897"
13/08/2012 17.00,"3,86318027","10,78272018","17,42615155","17,2999897"
13/08/2012 18.00,"3,85053794","12,31160891","19,04477618","17,2999897"
13/08/2012 19.00,"3,83247704","11,67306018","18,57786387","17,2999897"
13/08/2012 20.00,"3,77468296","14,09229084","21,1640236","17,2999897"
13/08/2012 21.00,"3,74397973","18,77890685","26,35451088","17,2999897"
13/08/2012 22.00,"3,75842825","21,4667888","29,46336552","17,2999897"
13/08/2012 23.00,"3,81080375","17,76137678","25,55428152","17,2999897"
14/08/2012 0.00,"3,77287677","16,29996443","23,99661336","17,2999897"
14/08/2012 1.00,"3,78190671","15,22792515","22,58810032","26,2999897"
14/08/2012 2.00,"3,85956788","11,74443706","18,88913938","26,2999897"
14/08/2012 3.00,"3,81260994","15,15265545","23,0135012","26,2999897"
14/08/2012 4.00,"3,64103391","15,12539415","23,11986576","26,2999897"
14/08/2012 5.00,"3,72411264","13,49526502","21,31706008","26,2999897"
14/08/2012 6.00,"3,74759212","16,9891391","24,62824256","26,2999897"
14/08/2012 7.00,"3,8938835","18,01446057","27,52178688","26,2999897"
14/08/2012 8.00,"3,94264763","15,86518137","25,734564","26,2999897"
14/08/2012 9.00,"3,77107058","15,85609746","25,32342664","26,2999897"
14/08/2012 10.00,"3,86318027","18,50375666","28,449126","26,2999897"
14/08/2012 11.00,"3,67715571","12,88137535","20,04343864","26,2999897"
14/08/2012 12.00,"3,78371291","11,47967477","18,31976873","26,2999897"
14/08/2012 13.00,"3,74939831","12,73990456","19,99934792","26,2999897"
14/08/2012 14.00,"3,65006385","7,8884665","14,41457565","26,2999897"
14/08/2012 15.00,"3,77107058","6,67625468","13,07350458","26,2999897"
14/08/2012 16.00,"3,77829535","7,02408381","13,42109471","26,2999897"
14/08/2012 17.00,"3,68076708","8,38165734","15,12531767","26,2999897"
14/08/2012 18.00,"3,78732529","11,5718217","18,49356188","26,2999897"
14/08/2012 19.00,"3,92458673","14,84635878","22,3105544","26,2999897"
14/08/2012 20.00,"3,86318027","20,69585128","28,58919912","26,2999897"
14/08/2012 21.00,"3,97515705","47,35414072","59,9305884","26,2999897"
14/08/2012 22.00,"3,90471963","38,89203024","48,77921168","26,2999897"
14/08/2012 23.00,"3,99141075","54,770196","78,96500728","26,2999897"
15/08/2012 0.00,"4,11061128","59,73066968","89,45232728","26,2999897"
15/08/2012 1.00,,"25,63036","33,47101312",26
15/08/2012 2.00,"3,84692556",,,26
15/08/2012 3.00,"3,74217354","24,81271232","34,87044416",26
15/08/2012 4.00,"3,7331436","17,43042296","26,08604696",26
15/08/2012 5.00,"3,80538619","18,55437113","27,90959784",26
15/08/2012 6.00,"3,82525329","23,58102104","38,61740968",26
15/08/2012 7.00,"3,89568969","26,54146624","39,17252064",26
15/08/2012 8.00,"3,85956788","25,398052","37,656362",26
15/08/2012 9.00,"3,61213687","11,76649962","19,52465568",26
15/08/2012 10.00,"3,64254415","10,19776672","17,64909649",26
15/08/2012 11.00,"3,75842825","9,86253002","16,90087735",26
15/08/2012 12.00,"3,73675598","6,45172278","13,01514078",26
15/08/2012 13.00,"3,61213687","6,0117429","12,49116292",26
15/08/2012 14.00,"3,73675598","6,40499924","12,973637",26
15/08/2012 15.00,"3,75662206","6,05846645","12,4613319",26
15/08/2012 16.00,"3,79635625","5,58604184","11,97885782",26
15/08/2012 17.00,"3,79635625","6,29468066","12,84134572",26
15/08/2012 18.00,"3,76926439","6,28689309","12,94380598",26
15/08/2012 19.00,"3,79274387","7,09416817","13,80629579",26
15/08/2012 20.00,"3,77648915","9,29665833","16,01893294",26
15/08/2012 21.00,"3,90833202","11,68084202","18,5687857",26
15/08/2012 22.00,"3,83067085","37,4358128","51,37832712",26
15/08/2012 23.00,"3,96251371","38,52991656","54,06824344",26
16/08/2012 0.00,"3,83970181","60,10704688","78,08305904",26
16/08/2012 1.00,"3,6952156","37,37480088","47,92320928","26,20000076"
16/08/2012 2.00,"3,75120348","32,91790976","46,04128504","26,20000076"
16/08/2012 3.00,"3,58685222","27,5745772","37,23484248","26,20000076"
16/08/2012 4.00,"3,62658539","20,88404944","29,430938","26,20000076"
16/08/2012 5.00,"3,71869508","20,6647048","29,36350176","26,20000076"
16/08/2012 6.00,"3,97696223","32,96075768","47,16707064","26,20000076"
16/08/2012 7.00,"3,73856116","26,35976888","37,8379064","26,20000076"
16/08/2012 8.00,"3,84692556","25,416216","39,46302992","26,20000076"
16/08/2012 9.00,"3,85053794","24,31951192","36,43979464","26,20000076"
16/08/2012 10.00,"3,75842825","18,41810098","27,9433064","26,20000076"
16/08/2012 11.00,"3,7512045","16,59718674","24,72162464","26,20000076"
16/08/2012 12.00,"3,88304736","15,92358914","23,68273944","26,20000076"
16/08/2012 13.00,"3,8938835","9,79114742","16,68558042","26,20000076"
16/08/2012 14.00,"3,70966412","7,39787025","13,81018671","26,20000076"
16/08/2012 15.00,"3,69160423","6,7138924","13,00865528","26,20000076"
16/08/2012 16.00,"3,71869508","7,77944618","14,17593319","26,20000076"
16/08/2012 17.00,"3,74759212","9,72884872","16,68298392","26,20000076"
16/08/2012 18.00,"3,90471963","12,69188277","20,11217504","26,20000076"
16/08/2012 19.00,"3,79093767","9,54195646","16,40802685","26,20000076"
16/08/2012 20.00,"3,83608942","11,18635867","17,9267839","26,20000076"
16/08/2012 21.00,"3,86318027","19,49272528","26,318202","26,20000076"
16/08/2012 22.00,"3,96973848","36,34819072","46,21636688","26,20000076"
16/08/2012 23.00,"4,03836869","54,55215152","81,0803676","26,20000076"
17/08/2012 0.00,"4,15395684","62,91824136","104,06794208","26,20000076"
17/08/2012 1.00,,"46,07315808","61,37542944","26,7999897"
17/08/2012 2.00,"3,76023444",,,"26,7999897"
17/08/2012 3.00,"3,68618566","18,34671454","26,92518552","26,7999897"
17/08/2012 4.00,"3,85415033","20,8425208","29,58009312","26,7999897"
17/08/2012 5.00,"3,78913148","18,29869275","26,300038","26,7999897"
17/08/2012 6.00,"3,77107058","19,87430312","29,16117392","26,7999897"
17/08/2012 7.00,"3,79274387","26,1079776","35,19598128","26,7999897"
17/08/2012 8.00,"3,66451237","21,2708088","30,90300592","26,7999897"
17/08/2012 9.00,"3,75842825","14,5452532","24,6243612","26,7999897"
17/08/2012 10.00,"3,72230645","14,83467264","24,53616064","26,7999897"
17/08/2012 11.00,"3,78190671","12,42712048","20,08104768","26,7999897"
17/08/2012 12.00,"3,84692556","14,07282286","21,48826056","26,7999897"
17/08/2012 13.00,"4,65062608","9,86642477","16,48454891","26,7999897"
17/08/2012 14.00,"3,85053794","8,11429665","14,6298745","26,7999897"
17/08/2012 15.00,"3,88846492","6,17008327","12,45095738","26,7999897"
17/08/2012 16.00,"3,86318027","8,10910557","14,43662483","26,7999897"
17/08/2012 17.00,"3,86137408","9,35376594","16,1538188","26,7999897"
17/08/2012 18.00,"3,79996762","21,33960256","29,7603756","26,7999897"
17/08/2012 19.00,"3,98779938","42,39368616","57,01369856","26,7999897"
17/08/2012 20.00,"4,01127784","60,07199992","77,03767304","26,7999897"
17/08/2012 21.00,"4,17021155","66,35628504","83,89739368","26,7999897"
17/08/2012 22.00,"4,02753255","48,47810992","61,33003856","26,7999897"
17/08/2012 23.00,"3,71147031","31,7991412","40,74705264","26,7999897"
18/08/2012 0.00,"3,72772502","27,822468","36,45663936","26,7999897"
18/08/2012 1.00,"3,79093767","25,603114","33,78748736","26,39999962"
18/08/2012 2.00,"3,68437946","20,93596024","28,24161664","26,39999962"
18/08/2012 3.00,"3,65728862","13,59261067","20,58168576","26,39999962"
18/08/2012 4.00,"3,62116681","9,90406249","16,50529985","26,39999962"
18/08/2012 5.00,"3,65187004","9,94170021","16,61035469","26,39999962"
18/08/2012 6.00,"3,70605275","19,18774216","26,19369256","26,39999962"
18/08/2012 7.00,"3,73856217","17,78733409","25,4712816","26,39999962"
18/08/2012 8.00,"3,68799185","20,01837232","28,71112736","26,39999962"
18/08/2012 9.00,"3,65006385","27,1670344","37,2996784","26,39999962"
18/08/2012 10.00,"3,8938835","26,21699984","35,0312816","26,39999962"
18/08/2012 11.00,"5,60784275","14,80742282","21,67114336","26,39999962"
18/08/2012 12.00,"5,41098104","10,44786397","17,19010368","26,39999962"
18/08/2012 13.00,"4,23161801","9,21229706","15,79585416","26,39999962"
18/08/2012 14.00,"3,90291344","6,60746666","12,99568618","26,39999962"
18/08/2012 15.00,"3,93542286","5,80278616","11,71427526","26,39999962"
18/08/2012 16.00,"3,66451237","6,3102539","12,26419322","26,39999962"
18/08/2012 17.00,"3,86679265","11,78596761","18,65438594","26,39999962"
18/08/2012 18.00,"3,75662206","24,37922368","32,37765504","26,39999962"
18/08/2012 19.00,"3,81802852","34,75310472","45,030946","26,39999962"
18/08/2012 20.00,"3,99321694","47,19450784","57,95660136","26,39999962"
18/08/2012 21.00,"3,93903525","42,32879288","52,1150016","26,39999962"
18/08/2012 22.00,"4,02030779","62,56781","79,99479136","26,39999962"
18/08/2012 23.00,"3,83067085","44,23926328","56,35224216","26,39999962"
19/08/2012 0.00,"3,83428323","35,2683696","45,38502928","26,39999962"
19/08/2012 1.00,,"41,64093176","51,46522752","25,7999897"
19/08/2012 2.00,"3,73494979",,,"25,7999897"
19/08/2012 3.00,"3,77107058","15,4018445","23,05371056","25,7999897"
19/08/2012 4.00,"3,92458673","15,99238099","23,27680272","25,7999897"
19/08/2012 5.00,"3,74939831","14,02220648","21,36375112","25,7999897"
19/08/2012 6.00,"3,83247704","25,66800728","34,44892464","25,7999897"
19/08/2012 7.00,"4,02753255","42,57148304","55,37173032","25,7999897"
19/08/2012 8.00,"3,88304736","24,69330792","33,54753136","25,7999897"
19/08/2012 9.00,"3,81802852","17,12281658","25,36881752","25,7999897"
19/08/2012 10.00,"3,7132765","13,7872886","21,11863272","25,7999897"
19/08/2012 11.00,"3,59046358","9,82619055","16,43396695","25,7999897"
19/08/2012 12.00,"3,78371291","9,62372314","16,4650924","25,7999897"
19/08/2012 13.00,"3,85053794","8,0558927","14,81015315","25,7999897"
19/08/2012 14.00,"3,63561533","6,36606136","12,7855765","25,7999897"
19/08/2012 15.00,"3,78190671","5,97021235","11,94124495","25,7999897"
19/08/2012 16.00,"3,76204064","5,70025516","11,80247008","25,7999897"
19/08/2012 17.00,"3,74578592","6,34270054","12,77130916","25,7999897"
19/08/2012 18.00,"3,89568969","5,6392528","12,16562198","25,7999897"
19/08/2012 19.00,"4,01669642","6,31804148","12,91138228","25,7999897"
19/08/2012 20.00,"3,99502313","5,92997814","12,52488486","25,7999897"
19/08/2012 21.00,"3,88124117","17,9560547","25,90964584","25,7999897"
19/08/2012 22.00,"4,07810186","44,0549656","59,57004256","25,7999897"
19/08/2012 23.00,"4,09796896","55,8720816","78,34242184","25,7999897"
20/08/2012 0.00,"3,94987138","60,2653796","78,12064896","25,7999897"
20/08/2012 1.00,"3,98779938","44,00435496","63,58157152","38,70000076"
20/08/2012 2.00,"3,95167757","42,29374592","57,63624576","38,70000076"
20/08/2012 3.00,"3,98599319","45,07509408","56,2134692","38,70000076"
20/08/2012 4.00,"3,72050127","28,69984656","37,94557112","38,70000076"
20/08/2012 5.00,"3,88485356","30,0483228","41,8157268","38,70000076"
20/08/2012 6.00,"4,01308403","47,87718744","65,28707552","38,70000076"
20/08/2012 7.00,"4,13047838","60,63397496","96,75429352","38,70000076"
20/08/2012 8.00,"4,01850159","59,53727088","83,80269232","38,70000076"
20/08/2012 9.00,"3,97154467","33,89132808","50,01522408","38,70000076"
20/08/2012 10.00,"3,81802852","23,02164632","34,17267888","38,70000076"
20/08/2012 11.00,"3,74759212","17,58616492","25,61005456","38,70000076"
20/08/2012 12.00,"4,33275866","13,70552766","20,7567676","38,70000076"
20/08/2012 13.00,"3,78913148","10,88784576","17,45857716","38,70000076"
20/08/2012 14.00,"3,70244037","6,82680747","13,24470506","38,70000076"
