
Stat, Politecnico,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
29/06/2012 17.00,"2,56270576","2,57059796","3,1078757","1,26940381","163,4417316",,"0,23319098"
29/06/2012 18.00,"3,28152746","2,223417","2,70662338","1,23219021","147,507108","25,3835907","0,24749102"
29/06/2012 19.00,"3,5207584","3,91632857","4,51590309","1,24191214","138,0840048",,"0,27718945"
29/06/2012 20.00,"3,3379496","12,45956712","13,02567782","1,27119674","116,1403215","24,85890007","0,66547497"
29/06/2012 21.00,"2,82450596","38,0097952","39,06324984","1,42741742","79,5549342",,"0,75787145"
29/06/2012 22.00,"3,22849091","101,25753152","128,680946","1,67193577","15,25455005","34,99932098","1,40464684"
29/06/2012 23.00,"3,4722353","103,27488272","162,12586032","1,70797155","13,26340638",,"1,94692649"
30/06/2012 0.00,"3,12467351","83,80116272","101,91059424","1,5363589","12,65613237","51,46247101","1,96012614"
30/06/2012 1.00,"2,99377341","69,96503208","74,48199824","1,46421394","19,43441819",,"1,56854046"
30/06/2012 2.00,"3,11226001","44,80091328","45,72970552","1,39162629","47,17941585","60,36697006","1,34304918"
30/06/2012 3.00,"2,92945223",,,"1,36565494","55,37252175",,"1,1911999"
30/06/2012 4.00,"2,87980025","37,48334512","38,4942004","1,40068416",,"50,49246979","1,11535814"
30/06/2012 5.00,"2,94412144","38,00088528","39,44744712",,"49,66714095",,"1,29575156"
30/06/2012 6.00,"3,16868317","50,8084364","60,94159664","1,43370259","37,75367925","47,69026184","1,34040905"
30/06/2012 7.00,"3,42258332","44,07330168","54,78906744","1,46588339","55,3916538",,"1,63442884"
30/06/2012 8.00,"3,29055537","41,41671152","51,48907016","1,44681001","76,1670252","51,23931122","1,43247603"
30/06/2012 9.00,"3,72387974","35,21045512","43,75342408","1,41236911","93,8546952",,"1,26319231"
30/06/2012 10.00,"3,98793668","25,16329664","30,65073664","1,39935956","106,3437144","49,08423996","0,95828351"
30/06/2012 11.00,"2,9847455","11,08950249","12,89517043","1,40998902","139,37869995",,"0,84498767"
30/06/2012 12.00,"2,4182643","6,86249878","8,55679081","1,37790492","138,99190935","49,05591965","0,67015012"
30/06/2012 13.00,"2,2783373","4,00150243","4,94714704","1,34100937","138,3078039",,"0,48953702"
30/06/2012 14.00,"2,39456718","2,48217943","3,14029939","1,30816452","132,2309142","47,25817108","0,4192491"
30/06/2012 15.00,"2,28285075","1,25812468","1,53691531","1,29218422","129,88238025",,"0,35539675"
30/06/2012 16.00,"1,70734265","1,08047885","1,53691531","1,30966271","132,4315713","28,95536041","0,25639994"
30/06/2012 17.00,"1,82921485","1,27921595","1,65850704","1,33286019","129,67633665",,"0,26283551"
30/06/2012 18.00,"1,96688512","1,29462667","1,73956628","1,30131665","129,32753085","23,60906982","0,27168952"
30/06/2012 19.00,"2,2659238","6,6077917","7,16497526","1,32289362","121,78950315",,"0,27817899"
30/06/2012 20.00,"2,52433841","26,26080376","27,09946432","1,52317809","99,42555315","19,70441055","0,56295832"
30/06/2012 21.00,"2,61800005","63,55922024","70,38192456","1,724786","54,1943346",,"1,57486518"
30/06/2012 22.00,"2,89108489","108,49477656","130,14005056","1,65607779","15,3960534","40,5859108","1,69789574"
30/06/2012 23.00,"2,97910319","88,9082868","102,1537624","1,60627055","16,50481056",,"1,61594893"
01/07/2012 0.00,"2,70489049","69,42561864","75,17991648","1,51176342","16,07649204","55,21773148","1,50202052"
01/07/2012 1.00,"2,40585181","63,63464864","71,23876824","1,49057789","14,25206255",,"1,23030355"
01/07/2012 2.00,"2,46001723","68,16503704","82,67159136","1,49885056","12,62552708","56,5966301","1,22480361"
01/07/2012 3.00,"2,54013751","52,07062408","54,00275744","1,41671456","29,6878743",,"1,28431133"
01/07/2012 4.00,"2,56270576","35,75311896","36,87622776","1,38649679","39,64497915","53,45763016","1,03858074"
01/07/2012 5.00,"2,4487326","24,27020144","25,45959928","1,36243954","48,0261537",,"0,89459591"
01/07/2012 6.00,"2,73648665","23,24569448","25,84463784","1,36143415","53,4136113","47,97924042","0,87496171"
01/07/2012 7.00,"2,51756825","24,35538104","29,43889192","1,38487628","61,9899567",,"0,86830748"
01/07/2012 8.00,"3,4327401","26,47902032","32,126858","1,41092102","80,8749459","41,50878143","0,97544335"
01/07/2012 9.00,"6,21436528","34,87380928","43,81017224","1,4409186","88,0569858",,"0,98462787"
01/07/2012 10.00,"3,83446731","15,15346805","17,72721125","1,44902001","121,62499545","41,30545044","0,80412461"
01/07/2012 11.00,"2,61461445","8,05086414","9,6989393","1,46428734","123,84610875",,"0,64727067"
01/07/2012 12.00,"2,0955285","7,6655579","9,38928708","1,46173482","126,5218227","46,83420181","0,48431167"
01/07/2012 13.00,"1,87435236","6,35551668","7,72186247","1,46799437","80,55325215",,"0,4294791"
01/07/2012 14.00,"2,13389584","5,61410809","6,78804167","1,43728613","85,4924931","44,16699982","0,36095161"
01/07/2012 15.00,"1,77392056","1,61747361","1,91628097","1,43289175","87,7172373",,"0,351822"
01/07/2012 16.00,"2,05941788","1,5274337","1,97464477","1,39594727","86,7069693","42,25257111","0,28708893"
01/07/2012 17.00,"2,0616746","4,98788602","5,92393239","1,37706961","91,90827345",,"0,29088437"
01/07/2012 18.00,"2,42616334","13,4540595","14,90629234","1,4111913","125,76633615","30,04850006","0,2878588"
01/07/2012 19.00,"3,07389369","31,15865944","32,94477336","1,43507613","66,7105257",,"0,3168433"
01/07/2012 20.00,"4,0601569","20,86896376","21,60921368","1,42351467","68,93888085","24,4417305","0,3561117"
01/07/2012 21.00,"2,90688296","17,47502801","18,14386664","1,45937803","61,0284864",,"0,43068831"
01/07/2012 22.00,"2,83466173","17,16273149","17,8342125","1,46168589","58,64380305","37,96498108","0,65205565"
01/07/2012 23.00,"3,67422777","45,70211536","46,97397776","1,5019681","36,5879808",,"0,7767907"
02/07/2012 0.00,"3,17883893","70,00963904","76,22480536","1,6403433","22,73895015","43,73321152","1,12657768"
02/07/2012 1.00,"3,06148019","59,61774696","63,83951944","1,58849847","16,55721522",,"1,93768705"
02/07/2012 2.00,"2,8538454","45,82867064","50,18479936","1,52357069","20,84765025","45,18534088","1,78391258"
02/07/2012 3.00,"2,63041253",,,"1,48534937","43,1329773",,"1,41564671"
02/07/2012 4.00,"2,46678842","20,0018144","21,14798192","1,42422648",,"58,31161118","1,71593528"
02/07/2012 5.00,"2,71504625","21,68500536","22,844576",,"55,4058183",,"1,01053188"
02/07/2012 6.00,"2,68570682","39,59725232","44,3930072","1,39609406","48,6331923","55,58267975","0,91142523"
02/07/2012 7.00,"3,04793883","40,71504576","50,53496304","1,45073722","59,5941213",,"0,95960357"
02/07/2012 8.00,"4,21249739","36,19926504","45,13876368","1,44244009","72,07478145","50,79365158","1,08895885"
02/07/2012 9.00,"4,26553394","21,08798336","25,15968296","1,42695025","96,2457825",,"0,86528191"
02/07/2012 10.00,"4,82073153","22,53104624","27,45855704","1,47923662","94,79771175","50,87911987","0,7960954"
02/07/2012 11.00,"3,28829864","9,18568967","10,79893585","1,50079028","82,1862195",,"0,7728305"
02/07/2012 12.00,"2,19031799","3,497765","4,23543372","1,47388694","85,59940515","55,17501068","0,60123718"
02/07/2012 13.00,"1,77956287","2,90236629","3,43373977","1,4804156","86,12002035",,"0,46979196"
02/07/2012 14.00,"1,36090872","1,93626328","2,4464193","1,45090964","84,8968659","54,30469131","0,34126249"
02/07/2012 15.00,"1,69154356","2,02062454","2,55422933","1,4437414","72,7853805",,"0,27196512"
02/07/2012 16.00,"2,08537274","2,00440122","2,53882817","1,38006483","73,9628295","46,44755173","0,24226567"
02/07/2012 17.00,"2,24674013","5,63357607","6,60160064","1,37410003","79,1878941",,"0,23814072"
02/07/2012 18.00,"2,32911713","6,84870943","7,5062405","1,38254511","79,51317885","36,71821976","0,29231428"
02/07/2012 19.00,"3,49480456","17,40608511","18,17709911","1,40795143","69,44477295",,"0,40698509"
02/07/2012 20.00,"3,52865744","18,2286103","18,87422387","1,36683392","62,70442605","41,68989182","0,56015343"
02/07/2012 21.00,"3,09194849","15,56066669","16,06951681","1,37250398","61,28681895",,"0,54915458"
02/07/2012 22.00,"3,03552635","15,9484069","16,43104733","1,38207795","57,9946101","50,55419159","0,55910897"
02/07/2012 23.00,"2,76131264","11,41397462","12,01647068","1,38310897","57,09672045",,"0,55421415"
03/07/2012 0.00,"2,7319732","8,84418735","9,3487565","1,36170326","58,58423235","50,76041031","0,48035147"
03/07/2012 1.00,"2,97007629","5,60194012","6,16711394","1,37159644","77,2496718",,"0,54491979"
03/07/2012 2.00,"2,70489049","8,16118271","8,68810888","1,36683392","78,8626293","49,11272049","0,51863034"
03/07/2012 3.00,"2,62589909","4,35841738","4,80285987","1,34999385","85,83417675",,"0,45967281"
03/07/2012 4.00,"2,84368964","5,8306918","6,47028257","1,37503319","87,1003434","50,39868164","0,4960265"
03/07/2012 5.00,"2,87754353","10,69933212","11,62251455","1,3924115","74,5022775",,"0,61900214"
03/07/2012 6.00,"2,56609135","23,73076888","26,05459456","1,40139598","61,34148195","42,87697983","0,54915458"
03/07/2012 7.00,"2,64508276","26,58689536","31,27490904","1,47523601","50,00242065",,"0,67493408"
03/07/2012 8.00,"2,45663164","20,77080168","23,82460984","1,51421691","59,82440415","49,89757156","0,94090501"
03/07/2012 9.00,"2,43293452","12,4538923","14,72066199","1,43667218","70,60071585",,"0,76051158"
03/07/2012 10.00,"2,39795277","10,13881594","11,56820419","1,45866621","72,66530145","53,91601181","0,5534992"
03/07/2012 11.00,"2,30654786","4,18807157","5,08170978","1,53842095","65,88014685",,"0,57868826"
03/07/2012 12.00,"2,47355859","2,71742044","3,2440579","1,48549733","72,0622329","51,36277008","0,37607541"
03/07/2012 13.00,"1,74796672","3,34364442","4,0611511","1,52472404","62,7546003",,"0,43591366"
03/07/2012 14.00,"1,69492915","2,32724625","2,96196524","1,51883264","61,9131891","55,45719147","0,43525363"
03/07/2012 15.00,"1,55387328","1,93220793","2,47397886","1,4992187","59,478531",,"0,34137232"
03/07/2012 16.00,"1,56515792","1,70183487","1,99896158","1,4771268","62,75549805","56,26984024","0,30655838"
03/07/2012 17.00,"1,93190337","5,92316377","6,65915375","1,37751231","63,5010495",,"0,23759154"
03/07/2012 18.00,"2,16323528","7,95595628","8,81456474","1,33853141","65,9939616","36,60968018","0,28708893"
03/07/2012 19.00,"2,53787977","8,91962722","9,44765088","1,3726764","66,80490915",,"0,36315138"
03/07/2012 20.00,"2,3178325","10,1420606","10,57034286","1,35949442","65,6892852","22,49287033","0,38955066"
03/07/2012 21.00,"2,3663556","11,38963295","11,85110562","1,37439477","60,99738435",,"0,33180235"
03/07/2012 22.00,"2,39231046","9,42660741","9,91861472","1,39629095","59,1012765","36,2827301","0,36183131"
03/07/2012 23.00,"2,63718372","11,22497151","11,6914173","1,43934818","54,2426934",,"0,58473839"
04/07/2012 0.00,"2,31670464","6,78949479","7,36843692","1,42874319","56,22482565","43,46593094","0,71799793"
04/07/2012 1.00,"2,5491644","8,89123594","9,52465859","1,4249383","51,80534205",,"0,71293836"
04/07/2012 2.00,"2,11922562","9,85166222","10,3676919","1,41325335","48,0677694","50,0279808","0,67812441"
04/07/2012 3.00,"2,28623634",,,"1,42002899","43,0631523",,"0,7671109"
04/07/2012 4.00,"2,41262198","11,40342612","12,16156854","1,42614174",,"48,46068954","0,67757422"
04/07/2012 5.00,"2,08650059","13,93022398","14,79361626",,"43,22021865",,"0,58407836"
04/07/2012 6.00,"2,19257471","19,79822464","21,77133216","1,41453019","35,3799285","53,69725037","0,68835442"
04/07/2012 7.00,"2,3968239","26,89757624","33,20335224","1,42513402","35,6455428",,"0,72795233"
04/07/2012 8.00,"2,66990874","22,37286648","28,4710184","1,41818829","40,2502023","40,40190125","0,70727367"
04/07/2012 9.00,"2,63492699","14,15978253","16,91741424","1,54649789","89,61964935",,"0,57373852"
04/07/2012 10.00,"2,6495962","10,27832884","12,08942495","1,57079979","104,6060694","45,7938118","0,43536346"
04/07/2012 11.00,"3,0152138","10,36918326","12,24992588","1,5477491","108,77045235",,"0,40082513"
04/07/2012 12.00,"2,53336632","5,13957263","6,13631162","1,56532546","109,2452823","52,23340988","0,39598522"
04/07/2012 13.00,"2,24899787","3,95283247","4,84420114","1,57580696","106,93481295",,"0,31673346"
04/07/2012 14.00,"1,93754569","2,78880305","3,30404307","1,60173054","100,006956","50,76041031","0,29687857"
04/07/2012 15.00,"2,10681313","1,43658311","1,75659073","1,61719359","91,7009331",,"0,18787244"
04/07/2012 16.00,"2,03572076","1,58934809","2,25117733","1,60595134","94,1278905","49,7317009","0,0989958"
04/07/2012 17.00,"2,21288725","13,0241463","15,13082997","2,17258404","104,2677174",,"0,26294535"
04/07/2012 18.00,"1,95447263","2,99565086","3,52047574","1,6642526","107,32140405","2,84052396","0,27674909"
04/07/2012 19.00,"2,06844579","5,35859032","6,08848485","1,64655275","100,0024074",,"0,11368026"
04/07/2012 20.00,"1,57418582","14,86468913","15,79796118","1,65428602","75,6865494","98,35028076","0,0989958"
04/07/2012 21.00,"2,7443867","29,83400672","30,80314216","1,64559629","62,2391721",,"0,31777792"
04/07/2012 22.00,"2,9328368","22,70545888","23,660044","1,74057058","57,1951737","70,36968994","0,87138696"
04/07/2012 23.00,"3,78707206","22,46047432","23,43714304","1,74565231","48,7126731",,"0,87105745"
05/07/2012 0.00,"3,606521","12,2251368","13,11889929","1,63781525","57,6736545","60,15398026","0,75204201"
05/07/2012 1.00,"3,2499313","9,54909395","10,36444914","1,60389045","59,2964673",,"0,58886232"
05/07/2012 2.00,"3,21494955","8,91394858","9,78810542","1,6330772","59,07177045","64,06320953","0,58908301"
05/07/2012 3.00,"2,91252528","8,33801786","9,26850604","1,6330772","50,69388765",,"0,60387731"
05/07/2012 4.00,"2,87415794","9,11592844","9,96887164","1,65917087","50,15902815","56,21149063","0,61377679"
05/07/2012 5.00,"3,35600542","10,0958227","11,33069555","1,68776929","46,5440682",,"0,64842598"
05/07/2012 6.00,"3,14047159","12,65506147","14,63068518","1,69928182","39,5270148","70,85249329","0,67317467"
05/07/2012 7.00,"2,94525031","16,20392276","21,26226216","1,71889576","40,1328564",,"0,74742178"
05/07/2012 8.00,"3,0061859","13,86938606","18,87746662","1,77135338","49,9661715","71,99378967","0,79197044"
05/07/2012 9.00,"3,3898583","18,25699777","24,030494","1,74282835","62,4511209",,"0,81671914"
05/07/2012 10.00,"2,99490126","11,45047088","14,18566145","1,74123347","85,78912965","40,88708115","0,75732125"
05/07/2012 11.00,"2,90349737","5,4964895","7,0709431","1,70058312","96,7376697",,"0,56427838"
05/07/2012 12.00,"2,15082279","3,05405481","4,22003065","1,66587311","90,82403085","28,03622055","0,3068889"
05/07/2012 13.00,"1,84388405","0,96042437","1,5044897","1,64505573","96,37926795",,"0,0989958"
05/07/2012 14.00,"1,75248016","1,09508079","1,42505184","1,64633257","99,3429003","50,34255981","0,0989958"
05/07/2012 15.00,"1,51212035","1,50553174","2,01598412","1,66560283","103,05517635",,"0,0989958"
05/07/2012 16.00,"1,79874654","1,81215345","2,32320619","1,67883374","102,82231995","52,13640976","0,0989958"
05/07/2012 17.00,"2,6010731","5,7568733","7,09526183","1,61476456","88,0541529",,"0,11857508"
05/07/2012 18.00,"2,34040176","6,6791743","8,03070592","1,61989406","87,8603985","46,73212051","0,28686926"
05/07/2012 19.00,"2,21852957","7,72396185","8,72296655","1,64338745","82,58623695",,"0,32195779"
05/07/2012 20.00,"2,38441142","11,84227027","12,66009386","1,65625021","68,39751765","24,40373993","0,30188323"
05/07/2012 21.00,"2,19031799","12,76618882","13,44314198","1,64989164","58,92441975",,"0,34159199"
05/07/2012 22.00,"2,32234696","10,39676003","11,17262669","1,64090716","54,1005297","36,07294083","0,36617594"
05/07/2012 23.00,"2,62477022","14,84116197","15,72338554","1,75154372","42,1422603",,"0,44036812"
06/07/2012 0.00,"2,89221274","17,37850834","18,52160901","1,86205678","34,51120575","45,47737122","0,56906337"
06/07/2012 1.00,"2,80983574","14,77221716","15,74122067","1,8434261","33,1785657",,"0,59887265"
06/07/2012 2.00,"2,43744797","11,62649534","12,39664702","1,77523166","37,24287945","73,59294891","0,54959392"
06/07/2012 3.00,"2,69473473",,,"1,69893814","42,5434149",,"0,47039708"
06/07/2012 4.00,"2,32347481","5,38049228","6,3973283","1,67902946",,"90,32559967","0,41088936"
06/07/2012 5.00,"2,33588831","6,69702091","7,64080132",,"43,6091439",,"0,33680701"
06/07/2012 6.00,"2,02105054","17,72081943","20,21658936","1,68703301","32,72185035","88,47103119","0,38080548"
06/07/2012 7.00,"2,0616746","16,1755353","20,34060168","1,69284985","43,46588295",,"0,42546398"
06/07/2012 8.00,"2,14292375","9,99442743","12,80357225","1,67078242","59,3767461","66,74398041","0,47034216"
06/07/2012 9.00,"1,99171111","7,87321639","10,0102129",,"76,8827514",,"0,46550226"
06/07/2012 10.00,"2,02669286","9,33494613","12,03349322","1,57364705","71,79045405","33,3719902","0,40610437"
06/07/2012 11.00,"2,09214291","3,68920209","4,99092037","1,48763277","85,32601035",,"0,18325323"
06/07/2012 12.00,"1,78633406","1,59638234","2,42210057","1,45736491","80,3285952","16,92782021","0,18853248"
06/07/2012 13.00,"1,8732245","2,14797904","3,03411074","1,47013098","84,93786315",,"0,0989958"
06/07/2012 14.00,"1,77956287","1,64018626","2,32888101","1,47854927","89,0660967","21,1597805","0,0989958"
06/07/2012 15.00,"1,78407632","1,08210022","1,61797646","1,4817903","82,9061751",,"0,0989958"
06/07/2012 16.00,"1,76602152","1,47389579","2,02246962","1,48301704","84,4306743","38,86785126","0,0989958"
06/07/2012 17.00,"1,84501292","1,59232698","2,25349276","1,49288576","76,5894465",,"0,0989958"
06/07/2012 18.00,"2,05490444","1,96465457","2,72688866","1,50231177","71,04611955","28,65961075","0,0989958"
06/07/2012 19.00,"2,08650059","6,30847001","7,0976939","1,52241618","73,4069028",,"0,0989958"
06/07/2012 20.00,"2,08424387","13,13364463","13,84196224","1,50641141","78,46628265","33,58956146","0,0989958"
06/07/2012 21.00,"2,16210742","11,13248998","11,77166776","1,46644725","78,72762765",,"0,21201704"
06/07/2012 22.00,"2,37087006","10,86886534","11,5155133","1,47884401","70,4237394","40,43582153","0,33147284"
06/07/2012 23.00,"2,49612785","23,51337448","24,45444176","1,54330696","57,34797075",,"0,4349231"
07/07/2012 0.00,"2,26028148","28,60426568","29,31891392","1,51038872","42,3595557","46,86270142","0,65271569"
07/07/2012 1.00,"2,31557577","16,58599007","17,19140002","1,4367945","51,4068009",,"0,58473839"
07/07/2012 2.00,"2,19370358","13,48083133","14,18890229","1,42270499","52,3331193","45,48500061","0,4604976"
07/07/2012 3.00,"2,25238244","18,74208364","19,43190456","1,40846636","46,5352104",,"0,47006757"
07/07/2012 4.00,"2,31670464","17,14813528","17,84880298","1,38706182","51,8017311","36,20539093","0,53969444"
07/07/2012 5.00,"2,6315414","27,90910072","28,80336224","1,39567816","47,7731877",,"0,49465151"
07/07/2012 6.00,"2,51756825","36,47669624","40,00433624","1,43920023","43,53171795","27,01124954","0,59793701"
07/07/2012 7.00,"2,80757902","30,6395132","36,05750936","1,46347766","63,6046698",,"0,73262748"
07/07/2012 8.00,"2,44760475","16,49108604","19,59241696","1,4671113","87,95103135","22,42521095","0,64952536"
07/07/2012 9.00,"2,25576804","17,04187014","20,7856388","1,49367097","92,6726178",,"0,48079184"
07/07/2012 10.00,"1,91497642","16,70441935","20,56271872","1,48210951","90,8122404","32,87952042","0,39125516"
07/07/2012 11.00,"2,20724493","7,16830979","8,9466935","1,49300925","98,2324035",,"0,33229763"
07/07/2012 12.00,"2,1135833","3,69001278","4,95038979","1,50869481","94,0799706","40,77669144","0,26684961"
07/07/2012 13.00,"2,04813325","3,13192866","4,52806341","1,51456058","86,53302525",,"0,18974271"
07/07/2012 14.00,"1,84388405","1,6815562","2,34590354","1,49843349","84,0667464","40,48974991","0,0989958"
07/07/2012 15.00,"1,90256394","1,46821715","1,99734021","1,50356415","79,8349524",,"0,0989958"
07/07/2012 16.00,"1,95785823","1,61990758","2,30861572","1,5124496","70,8196272","38,10948181","0,0989958"
07/07/2012 17.00,"1,96801399","2,32400158","3,06734512","1,5225886","70,95901785",,"0,0989958"
07/07/2012 18.00,"1,63850701","2,25586364","2,95872249","1,54293882","63,7285593","39,32165146","0,0989958"
07/07/2012 19.00,"1,7423244","5,03898996","6,04390274","1,54784813","64,79522595",,"0,0989958"
07/07/2012 20.00,"1,95560049","6,17787085","7,11552712","1,54887799","65,9848245","66,38243103","0,0989958"
07/07/2012 21.00,"1,90594953","17,35985104","18,16575139","1,56044061","54,51965925",,"0,0989958"
07/07/2012 22.00,"1,8822514","16,53326667","17,82610562","1,5779925","53,1752088","76,54608154","0,0989958"
07/07/2012 23.00,"2,00073902","12,40278837","13,12376342","1,5491005","61,5226479",,"0,0989958"
08/07/2012 0.00,"2,18806126","15,7796882","16,7512385","1,56507964","62,38023855","69,53295135","0,0989958"
08/07/2012 1.00,"1,73555321","14,22792238","15,05220088","1,55749433","59,6903601",,"0,2312658"
08/07/2012 2.00,"1,94544473","17,30144518","18,1454861","1,54571268","55,2494901","66,06378174","0,28076421"
08/07/2012 3.00,"1,82244366",,,"1,55184874","50,6034144",,"0,41633438"
08/07/2012 4.00,"2,02669286","14,98960965","15,90171969","1,53221033",,"59,8300705","0,48453134"
08/07/2012 5.00,"2,24335555","9,10132841","9,90807578",,"58,9262352",,"0,45070796"
08/07/2012 6.00,"2,46227396","11,43506016","12,86842155","1,51171332","56,76766515","45,96305084","0,47930702"
08/07/2012 7.00,"2,30542001","11,39287762","13,27129334","1,55953308","68,8090263",,"0,57940321"
08/07/2012 8.00,"2,07295924","9,82976026","12,10725818","1,53260294","82,63850595","23,1355896","0,4559333"
08/07/2012 9.00,"2,68006451","35,8439772","55,99039616","1,55413214","66,1939005",,"0,41644421"
08/07/2012 10.00,"5,00241146","36,86198336","49,83056312","1,55425446","76,90667145","19,93420029","0,370906"
08/07/2012 11.00,"2,99490126","14,31309051","16,99279866","1,53935411","108,4772871",,"0,38674578"
08/07/2012 12.00,"2,29851967","10,05167845","12,1932695","1,54297493","114,33961455","25,77293968","0,27808543"
08/07/2012 13.00,"2,14630833","4,10533168","5,45215786","1,51699194","102,92661855",,"0,21971675"
08/07/2012 14.00,"2,34604408","2,81800502","3,64044609","1,47258447","102,8015121","33,66215134","0,26294535"
08/07/2012 15.00,"2,19934589","0,95069229","1,21104933","1,47690545","100,47376605",,"0,21779157"
08/07/2012 16.00,"1,96914184","4,01448109","5,03793645","1,48404923","105,06118875","31,23236084","0,12121521"
08/07/2012 17.00,"1,82131581","1,47876374","1,82630225","1,46674316","125,5175397",,"0,0989958"
08/07/2012 18.00,"2,58640287","2,63630384","3,16948225","1,45157253","126,76004565","29,63607025","0,14728397"
08/07/2012 19.00,"2,44647588","4,17428222","4,64884445","1,48377779","124,9379124",,"0,11010551"
08/07/2012 20.00,"2,09214291","3,18465397","3,65098312","1,48058802","122,1846129","19,24584961","0,1484942"
08/07/2012 21.00,"2,3144469","27,5473312","28,30727472","1,50410354","89,84209185",,"0,22285114"
08/07/2012 22.00,"2,68796354","60,64550432","62,084552","1,58712377","56,8187172","32,01601028","0,54761484"
08/07/2012 23.00,"2,60558654","73,14076848","74,80382608","1,66908735","34,78144845",,"0,82815836"
09/07/2012 0.00,"2,82337709","68,59254112","70,78887464","1,62684212","22,3195812","33,74253082","1,01570129"
09/07/2012 1.00,"2,78726749","47,9920604","49,33527864","1,55717628","33,1334787",,"1,21006423"
09/07/2012 2.00,"2,79742325","31,24789248","32,2622276","1,51340723","39,3699285","36,34106064","0,83717813"
09/07/2012 3.00,"2,69247801","26,44494848","27,51044872","1,49075031","43,36569405",,"0,7437921"
09/07/2012 4.00,"2,66877987","22,54970736","23,45333768","1,50479089","48,87325065","33,49647141","0,85169784"
09/07/2012 5.00,"2,60897214","36,1651932","37,45581232","1,51220495","38,66607255",,"0,96587338"
09/07/2012 6.00,"2,53675192","49,8853228","58,05418984","1,58064404","30,8788095","36,16028976","1,00580181"
09/07/2012 7.00,"2,91590986","60,31210888","79,4599476","1,64225856","37,6288521",,"1,30543035"
09/07/2012 8.00,"2,88205698","42,11025128","51,42421512","1,60018342","74,43873675","37,34770966","1,17904573"
09/07/2012 9.00,"3,16191199","22,127098","26,0570228","1,52386544","101,1395574",,"0,73224203"
09/07/2012 10.00,"3,02198499","17,13677418","19,99041888","1,53081117","111,51186165","36,43840027","0,57252829"
09/07/2012 11.00,"2,49161441","5,70414799","7,07256448","1,51929864","121,94730765",,"0,36760584"
09/07/2012 12.00,"2,39231046","3,00214018","3,75474162","1,50211489","117,87950265","39,70645142","0,3464319"
09/07/2012 13.00,"2,06393234","3,04513342","3,73204427","1,5216799","120,4014819",,"0,30694382"
09/07/2012 14.00,"2,08198715","1,48119772","1,78333961","1,49217394","126,90719685","33,45169067","0,1484942"
09/07/2012 15.00,"2,3178325","1,26136934","1,59771118","1,42935598","119,37627135",,"0,19656271"
09/07/2012 16.00,"2,92832336","6,93712605","8,30955582","1,429455","113,6353995","32,97618103","0,21779157"
09/07/2012 17.00,"3,27024283","1,25082466","1,51421796","1,41050395","117,9295572",,"0,17819366"
09/07/2012 18.00,"3,27475729","1,28083733","1,59122567","1,3717677","120,21728355","17,7126503","0,16829316"
09/07/2012 19.00,"2,98136093","2,00115656","2,30456228","1,35095148","110,498661",,"0,23759154"
09/07/2012 20.00,"2,87641466","6,13163486","6,51162383","1,39916267","99,3013644","10,08681965","0,23192583"
09/07/2012 21.00,"2,70601936","49,93480536","51,376396","1,62313509","50,5340283",,"0,45235753"
09/07/2012 22.00,"3,23300435","96,8739656","125,46851832","1,83942316","9,45126662","15,32898998","0,93886999"
09/07/2012 23.00,"3,23300435","72,23711904","82,47461712","1,62961482","33,6821436",,"1,75514877"
10/07/2012 0.00,"3,06825137","46,21883336","47,53979592","1,58565121","36,3332991","43,38368988","0,98968745"
10/07/2012 1.00,"2,80532229","46,64389008","47,7781076","1,60104203","24,7935408",,"1,11447843"
10/07/2012 2.00,"2,90462624","56,07699064","58,93370984","1,62713686","18,29980782","53,63451004","1,2438327"
10/07/2012 3.00,"3,09984753",,,"1,57595492","31,54659585",,"1,41300658"
10/07/2012 4.00,"2,88769929","34,69128976","35,58979592","1,56795137",,"50,46363068","1,64443815"
10/07/2012 5.00,"3,14047159","38,7941932","40,43317872",,"33,34353225",,"1,3672487"
10/07/2012 6.00,"2,99151669","50,2649504","55,3467596","1,54266854","37,49365095","44,93690109","1,44732524"
10/07/2012 7.00,"2,96443398","43,346474","51,8076476","1,56120136","49,02726465",,"1,19873485"
10/07/2012 8.00,"6,96478314","62,65151736","92,43780056","1,51596091","38,5767165","45,42124176","0,73565204"
10/07/2012 9.00,"5,50569934","50,14084248","67,61856832","1,50449615","63,02502255",,"0,60431767"
10/07/2012 10.00,"5,60838786","45,48229272","57,62458256","1,52892154","78,2583039","45,47346115","0,42568366"
10/07/2012 11.00,"3,02198499","10,27103647","11,86569801","1,53989467","115,79943585",,"0,38344561"
10/07/2012 12.00,"2,62815581","6,08539697","7,22577113","1,54630101","123,1938834","48,7405014","0,32256291"
10/07/2012 13.00,"2,59655965","3,15220733","3,99954646","1,55224134","121,5117792",,"0,32096825"
10/07/2012 14.00,"2,27946515","1,83162143","2,26889583","1,55609633","117,9239712","42,22764969","0,2804347"
10/07/2012 15.00,"1,9127197","1,17781877","1,50287024","1,54669361","114,87678825",,"0,13034482"
10/07/2012 16.00,"2,15984968","2,77906906","3,50669595","1,53324252","109,37525655","38,56124115","0,0989958"
10/07/2012 17.00,"2,20160262","2,02386921","2,43020554","1,55089227","122,6830038",,"0,0989958"
