NetC,Provincia di TARANTO,,,,,,
Stat,TA V. Machiavelli,,,,,,
Parm,SO2,NOX,NO,NO2,CO,O3,BENZENE
PtId,1,2,3,4,5,6,19
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
26/07/2007 18.00,"2,397273","44,591281","11,662232","26,728363","0,323205","109,750997","1,111581"
26/07/2007 19.00,"2,037258","44,644434","10,279214","28,903608","0,348781","99,550503","0,945556"
26/07/2007 20.00,"12,580432","96,794501","13,532494","76,098136","0,97279","73,787093","1,051985"
26/07/2007 21.00,"8,04118","89,198126","12,062341","70,752181","0,775506","76,831138","1,414647"
26/07/2007 22.00,"2,866529","63,051105","8,140815","50,604022","0,560244","88,388499","2,283673"
26/07/2007 23.00,"2,003135","83,906473","7,734788","72,096775","0,782908","73,008481","1,602792"
27/07/2007 0.00,"1,32932","41,230806","5,603154","32,662236","0,415562","96,357487","2,269944"
27/07/2007 1.00,,"56,686859","5,758798","47,890167","0,555818","89,462323","0,827889"
27/07/2007 2.00,"0,717203",,,,"0,946119","67,83032","0,908283"
27/07/2007 3.00,"0,520814","50,16954","5,741879","41,39432",,"81,038374","1,873314"
27/07/2007 4.00,"0,432673","88,32526","12,397315","69,364759","0,395236",,"1,055697"
27/07/2007 5.00,"0,580544","110,982113","16,215639","86,178694","0,467063","54,898531","1,274657"
27/07/2007 6.00,"1,188735","181,237922","38,040359","122,996655","0,600242","39,647132","1,438038"
27/07/2007 7.00,"1,505884","177,033147","39,764286","116,143902","0,510388","43,695926","2,239434"
27/07/2007 8.00,"1,336633","152,748565","32,032024","103,976338","0,430269","57,488959","1,591605"
27/07/2007 9.00,"3,786294","128,444583","22,896454","93,402653","0,912231","73,207544","1,305319"
27/07/2007 10.00,"12,697458","127,566494","21,366248","94,87183","0,95446","78,684913","3,411018"
27/07/2007 11.00,"20,390819","118,82619","17,520836","92,025609","1,290848","86,628171","3,41712"
27/07/2007 12.00,"21,353399","83,377308","10,291897","67,685311","0,938468","105,469263","1,480752"
27/07/2007 13.00,"20,261487","89,841416","12,244209","71,116896","0,902925","104,268157","1,57279"
27/07/2007 14.00,"26,853681","96,811364","15,35875","73,341431","0,936591","103,354187","1,897213"
27/07/2007 15.00,"29,741462","93,653221","14,787787","71,028634","0,973972","99,918797","1,705509"
27/07/2007 16.00,"25,395933","84,036148","14,742108","61,475002","0,653655","100,648688","1,180737"
27/07/2007 17.00,"13,469747","68,01592","15,313084","44,567627","0,441922","108,547151","1,016339"
27/07/2007 18.00,"2,835028","54,636337","12,787262","35,054205","0,236484","119,101159","0,872281"
27/07/2007 19.00,"2,8184","51,572891","11,560733","33,870561","0,28407","121,241973","0,89079"
27/07/2007 20.00,"2,09575","58,5454","9,257385","44,382013","0,359301","101,798303","1,068918"
27/07/2007 21.00,"1,774511","53,216159","6,421973","43,39953","0,368333","100,035266",
27/07/2007 22.00,"1,060615","39,149173","5,44159","30,827042","0,328528","107,18896","1,003423"
27/07/2007 23.00,"0,880339","50,204568","5,443282","41,88752","0,348235","100,915422","0,848941"
28/07/2007 0.00,"0,842962","51,693518","5,418751","43,415113","0,352498","90,142099","0,867654"
28/07/2007 1.00,"0,655719","43,473277","5,504184","35,058107","0,413026","100,434724","1,213179"
28/07/2007 2.00,"0,423858","55,37951","5,485575","47,001127","0,407083","86,068911","0,861297"
28/07/2007 3.00,"0,425857","49,977613","7,289852","38,827116","0,317815","89,894284","0,704832"
28/07/2007 4.00,"0,307126","105,617808","7,605368","94,021757","0,375607","55,365698","0,616353"
28/07/2007 5.00,"0,324481","117,275024","7,717026","105,51563","0,407005","45,437323","1,338372"
28/07/2007 6.00,"0,752641","155,236155","12,014127","136,9099","0,434571","44,750784","2,816581"
28/07/2007 7.00,"0,630548","157,307449","18,049527","129,722293","0,469019","49,870693","4,406661"
28/07/2007 8.00,"1,286264","136,938433","14,451121","114,860298","0,454357","84,549594","2,641149"
28/07/2007 9.00,"1,754189","110,292093","17,903179","82,958679","0,348822","84,978839","3,520345"
28/07/2007 10.00,"1,550862","116,692665","12,404083","97,741435","0,420182","80,701199","1,519398"
28/07/2007 11.00,"1,74495","78,483796","7,756783","66,636638","0,422841","101,832085","1,701441"
28/07/2007 12.00,"3,003158","77,383972","8,633966","64,190141","0,350073","107,596538","1,096224"
28/07/2007 13.00,"3,383762","64,102937","8,624661","50,914208","0,315116","112,654182","0,924707"
28/07/2007 14.00,"2,862742","57,262715","9,122043","43,30609","0,289545","116,738246","0,806837"
28/07/2007 15.00,"2,960664","90,495092","12,494578","71,38685","0,323485","102,793573","0,736969"
28/07/2007 16.00,"1,563402","53,995644","11,473605","36,428667","0,30362","125,288076","0,846602"
28/07/2007 17.00,"1,274694","50,824514","10,664931","34,496131","0,330718","123,03482","0,5474"
28/07/2007 18.00,"1,653934","47,844089","9,58728","33,167099","0,544915","123,592786","0,518924"
28/07/2007 19.00,"1,898845","66,45307","9,207478","52,371723","0,430855","115,118663","1,94247"
28/07/2007 20.00,"2,546804","99,052536","7,394742","87,775081","0,625228","93,452901","1,405748"
28/07/2007 21.00,"1,517696","177,468931","12,396461","158,571346","1,026798","52,639872","2,240451"
28/07/2007 22.00,"1,094568","199,667864","18,721996","171,080247","0,939797","34,179219","3,112528"
28/07/2007 23.00,"1,173561","145,202765","7,448879","133,87413","0,953287","45,793471","2,929977"
29/07/2007 0.00,"0,802557","151,384147","8,205102","138,899505","0,919386","41,215185","2,93913"
29/07/2007 1.00,,"131,418545","6,75356","121,147206","0,698817","45,147549","2,903026"
29/07/2007 2.00,"0,573041",,,,"0,539714","59,043481","2,520634"
29/07/2007 3.00,"0,419109","50,831016","5,505876","42,418349",,"68,55209","1,890094"
29/07/2007 4.00,"0,373233","55,876248","5,519412","47,446298","0,500904",,"1,172601"
29/07/2007 5.00,"0,443661","66,49716","6,324695","56,838998","0,546853","50,665579","1,176669"
29/07/2007 6.00,"0,505425","66,101608","6,014255","56,919473","0,548768","56,7293","1,549908"
29/07/2007 7.00,"0,491405","76,039013","8,045228","63,747566","0,5853","49,185528","1,428376"
29/07/2007 8.00,"0,280785","50,619586","6,340767","40,925784","0,529075","81,796674","1,476684"
29/07/2007 9.00,"0,345462","125,936206","14,802164","103,311802","0,67876","75,070794","1,285996"
29/07/2007 10.00,"0,463919","156,119422","15,197189","132,90983","0,620074","83,506927","2,14943"
29/07/2007 11.00,"0,481158","97,564905","8,854742","84,046301","0,540914","112,772005","2,117902"
29/07/2007 12.00,"1,487201","61,426003","7,590141","49,822702","0,499381","131,978827","1,446682"
29/07/2007 13.00,"5,059944","57,649208","8,394581","44,80902","0,420572","130,995772","1,197009"
29/07/2007 14.00,"4,895191","66,641152","9,742077","51,739655","0,388416","127,775647","0,896485"
29/07/2007 15.00,"2,393293","39,616065","9,69217","24,772464","0,39662","134,895559","0,86384"
29/07/2007 16.00,"2,305411","42,670448","10,452615","26,662169","0,442961","150,580248","0,95181"
29/07/2007 17.00,"1,973566","48,532753","10,867106","31,892597","0,487542","158,485636","1,093275"
29/07/2007 18.00,"1,361417","54,14736","10,44162","38,163922","0,529856","165,788394","1,106496"
29/07/2007 19.00,"0,818943","53,81018","9,105125","39,87711","0,607142","168,30432","1,081071"
29/07/2007 20.00,"0,662866","63,883783","7,08853","53,051802","0,74323","152,015676","1,712119"
29/07/2007 21.00,"0,587845","65,030295","5,126919","57,208895","0,737524","145,440085",
29/07/2007 22.00,"0,462269","102,559544","5,18021","94,682355","0,825829","112,149123","1,740087"
29/07/2007 23.00,"0,441029","81,116676","5,400142","72,887179","0,766673","107,402916","1,88145"
30/07/2007 0.00,"0,28751","63,835791","5,414521","55,572279","0,699585","71,521645","1,605843"
30/07/2007 1.00,"0,435773","61,352081","5,455969","53,023258","0,680441","70,41534","1,478209"
30/07/2007 2.00,"0,315751","56,662214","5,453433","48,33404","0,671727","71,648951","1,472107"
30/07/2007 3.00,"0,350927","51,570291","6,059087","42,309326","0,656881","86,097335","1,406511"
30/07/2007 4.00,"0,223315","48,768828","7,017476","38,035432","0,648284","89,39733","1,362271"
30/07/2007 5.00,"0,478846","140,459744","24,700726","102,657761","0,728421","49,177408","1,207687"
30/07/2007 6.00,"0,866771","268,263546","55,842893","182,767615","1,022908","16,48093","1,614996"
30/07/2007 7.00,"0,428558","154,651215","10,287669","138,973463","0,836338","45,128595","4,036981"
30/07/2007 8.00,"0,413766","115,260824","12,569024","96,055496","0,82829","69,407886","3,594078"
30/07/2007 9.00,"1,366015","397,48625","116,619776","218,827629","0,925266","38,459572","2,677761"
30/07/2007 10.00,"0,506899","170,259049","17,72386","143,182468","0,819146","73,315854","6,042506"
30/07/2007 11.00,"0,421925","88,282468","7,941184","76,159126","0,724436","115,607535","3,319996"
30/07/2007 12.00,"1,729698","70,185753","7,499633","58,727403","0,677119","133,951757","2,114343"
30/07/2007 13.00,"1,896303","51,790783","7,623131","40,130183","0,500357","143,785312","1,752291"
30/07/2007 14.00,"3,166203","76,521491","9,680329","61,721595","0,43624","124,814144","1,106496"
30/07/2007 15.00,"3,388342","78,434542","11,71637","60,511967","0,386345","117,136365","0,95659"
30/07/2007 16.00,"1,725022","51,527499","10,816351","34,967268","0,34653","95,972907","0,854738"
30/07/2007 17.00,"2,652846","60,485699","12,135931","41,906965","0,254359","91,531417","0,982371"
30/07/2007 18.00,"4,611963","71,65652","12,547875","52,453482","0,29769","94,33308","0,703001"
30/07/2007 19.00,"1,067776","47,161887","10,041522","31,787477","0,316875","105,967617","0,623268"
30/07/2007 20.00,"0,52055","59,834623","7,919192","47,725337","0,392283","90,644464","0,759241"
30/07/2007 21.00,"0,394755","50,025606","5,601463","41,465696","0,473281","85,226661","0,801701"
30/07/2007 22.00,"0,322182","51,234373","5,202203","43,287907","0,464764","73,07753",
30/07/2007 23.00,"0,176655","44,396736","5,311322","36,278095","0,455658","72,026742","0,905028"
31/07/2007 0.00,"0,251078","39,852122","5,234348","31,84847","0,450969","68,636017","0,813549"
31/07/2007 1.00,,"36,015675","5,22758","28,019748","0,432528","67,109942","0,851737"
31/07/2007 2.00,"0,626019",,,,"0,457104","51,387312","0,814261"
31/07/2007 3.00,"1,016707","70,845927","8,685566","57,568405",,"48,666888","1,133192"
31/07/2007 4.00,"0,999294","115,966373","16,571757","91,287115","0,473726",,"0,837906"
31/07/2007 5.00,"1,227681","143,891533","24,024015","107,130215","0,55062","29,856871","1,112445"
31/07/2007 6.00,"1,914152","152,997587","36,29699","97,50005","0,480475","39,446718","1,887043"
31/07/2007 7.00,"1,220962","139,208145","27,663024","96,860174","0,588617","52,224154","1,330744"
31/07/2007 8.00,"0,747206","136,358715","25,149048","97,866041","1,332697","54,360957","1,216332"
31/07/2007 9.00,"0,73353","53,116297","8,203409","40,59872","0,494013","91,64787","3,894601"
31/07/2007 10.00,"0,760528","54,623372","8,366665","41,856354","0,486171",,
31/07/2007 11.00,"0,900277","78,717267","13,801472","57,59565","0,766708","82,449358","0,80582"
31/07/2007 12.00,"6,832086","121,688624","22,54541","87,180659","1,306324","68,454572","1,04395"
31/07/2007 13.00,"7,654681","87,631373","14,278561","65,783924","0,793938","82,201559","1,469565"
31/07/2007 14.00,"4,495908","60,982437","11,881316","42,794725","0,468966","90,789357","1,441597"
31/07/2007 15.00,"3,903753","47,836307","10,543971","31,691419","0,35228","93,387909","1,054273"
31/07/2007 16.00,"1,843611","36,347692","9,220166","22,226044","0,17458","95,830746","0,855094"
31/07/2007 17.00,"1,507028","33,849742","8,75662","20,437577","0,180354","100,908656","0,712815"
31/07/2007 18.00,"1,194966","37,856088","8,603514","24,681625","0,153319","98,357509","0,685204"
31/07/2007 19.00,"0,81149","38,937765","6,943039","28,311768","0,191979","94,059542","0,618489"
31/07/2007 20.00,"0,876332","45,938839","6,433815","36,192456","0,401651",,"0,33205"
31/07/2007 21.00,"0,820964","94,960587","13,354011","74,536773","0,746694","64,705035","0,533416"
31/07/2007 22.00,"1,373887","146,114536","16,798461","120,441197","1,369953","36,78317","1,360187"
31/07/2007 23.00,"3,694649","154,421682","18,443703","126,229661","1,088403","32,946967","1,826023"
01/08/2007 0.00,"5,015892","106,167738","11,120866","89,178068","1,2299","47,208503","5,268568"
01/08/2007 1.00,"7,366006","109,594348","11,328954","92,287782","1,003902","42,364842","4,149868"
01/08/2007 2.00,"8,067338","96,147309","10,002611","80,86651","0,810557","46,953942","4,579551"
01/08/2007 3.00,"7,536249","95,679097","11,155553","78,62897","1,943277","48,420447","3,788833"
01/08/2007 4.00,"8,122852","105,29617","14,413063","83,254599","2,366522","43,494172","5,206023"
01/08/2007 5.00,"7,280883","83,536828","13,773563","62,56781","0,457379","52,597897","7,740387"
01/08/2007 6.00,"4,521815","116,253001","27,462543","74,272019","0,552998","49,082606","2,704711"
01/08/2007 7.00,"3,270888","121,61339","29,94946","76,26037","0,372099","49,563319","1,659744"
01/08/2007 8.00,"2,861931","116,096084","28,777056","72,051365","0,626771","51,556565","1,543806"
01/08/2007 9.00,"5,485916","146,297404","36,465321","90,448689","1,069481","49,769144","2,353338"
01/08/2007 10.00,"9,477405","93,69993","21,522732","60,95844","0,664066","68,110638","4,208346"
01/08/2007 11.00,"8,561417","77,74714","16,069303","53,145242","0,528694","76,580629","2,818107"
01/08/2007 12.00,"11,886726","102,250853","21,801874","68,870275","0,794172","75,169645","2,120953"
01/08/2007 13.00,"11,9737","79,30867","14,710809","56,792267","0,479187","82,464259","2,486056"
01/08/2007 14.00,"13,840841","102,042064","23,095237","66,67687","0,46171","81,420222","1,896705"
01/08/2007 15.00,"14,473699","69,773316","12,914143","50,006999","0,308002","88,622767","6,471171"
01/08/2007 16.00,"15,182436","71,773248","13,095171","51,730574","0,733899","90,162388","1,842804"
01/08/2007 17.00,"28,065487","125,264369","22,148689","91,367594","0,509539","70,847317","1,296166"
01/08/2007 18.00,"18,985182","93,330263","15,640435","69,397201","0,376507","81,87793","2,21706"
01/08/2007 19.00,"11,592498","58,34049","8,545994","45,268472","0,22471","89,783242","1,564146"
01/08/2007 20.00,"8,789026","78,066195","9,380039","63,728107","0,295518","81,001807","1,112496"
01/08/2007 21.00,"4,284952","56,555868","6,00918","47,374922","0,436977","90,905803","1,219383"
01/08/2007 22.00,"2,656528","77,042874","6,604685","66,962389","0,47002","77,594849","0,935843"
01/08/2007 23.00,"2,460377","146,964063","11,916003","128,782602","0,760193","41,713517","0,947081"
02/08/2007 0.00,"3,022924","105,524427","9,29968","91,328645","0,693599","56,600663","5,286875"
02/08/2007 1.00,,"38,385253","5,255494","30,348123","0,142863","79,55561","4,204278"
02/08/2007 2.00,"1,513204",,,,"0,137479","80,202891",
02/08/2007 3.00,"0,897663",,,,,"88,334351",
02/08/2007 4.00,"0,73914",,,,"0,272617",,
02/08/2007 5.00,"0,779652",,,,"0,340175","73,242734",
02/08/2007 6.00,"0,899379",,,,"0,498898","59,281806",
02/08/2007 7.00,"0,794416",,,,"0,517937","60,553316",
02/08/2007 8.00,"0,964813",,,,"1,286979","45,284306",
02/08/2007 9.00,"1,576294",,,,"0,409409","68,229801",
02/08/2007 10.00,"2,450495",,,,"0,332374","84,624069",
02/08/2007 11.00,"3,68708",,,,"0,338916","86,917941",
02/08/2007 12.00,"4,801149",,,,"0,315098","101,049485",
02/08/2007 13.00,"6,246674",,,,"0,291111","101,546455",
02/08/2007 14.00,"13,37118",,,,"0,276182","96,094778",
02/08/2007 15.00,"10,973633",,,,"0,288888","91,980974",
02/08/2007 16.00,"6,432659",,,,"0,405719","106,914143",
02/08/2007 17.00,"9,005143",,,,"0,636235","106,409092",
02/08/2007 18.00,"6,994297",,,,"0,498688","117,446371",
02/08/2007 19.00,"3,077566",,,,"0,384291","127,400504",
02/08/2007 20.00,"0,973631",,,,"0,577106","111,107773",
02/08/2007 21.00,"0,878975",,,,"0,445515","104,98995",
02/08/2007 22.00,"0,419681",,,,"0,570145","84,280135",
02/08/2007 23.00,"0,615628",,,,"0,5553","78,45878",
03/08/2007 0.00,"0,62766",,,,"0,453106","74,638817",
03/08/2007 1.00,"0,653932",,,,"0,465601","63,89121",
03/08/2007 2.00,"0,396568",,,,"0,489883","56,205254",
03/08/2007 3.00,"0,338259",,,,"0,458137","53,679826",
03/08/2007 4.00,"0,293255",,,,"0,433522","51,278983",
03/08/2007 5.00,"0,336144",,,,"0,436876","59,101715",
03/08/2007 6.00,"0,348302",,,,"0,525484","46,553125",
03/08/2007 7.00,"0,347789",,,,"0,516888","58,023835",
03/08/2007 8.00,"0,265508",,,,"0,513575","68,501976",
03/08/2007 9.00,"0,423309",,,,"0,593839","79,982161",
03/08/2007 10.00,"0,407294",,,,"0,356252","88,895422",
03/08/2007 11.00,"0,68034","46,854476","7,369366","35,579851","0,358291","93,513829",
03/08/2007 12.00,"1,398899","54,037134","7,734788","42,206787","0,390161","97,290466",
03/08/2007 13.00,"2,14715","46,890806","7,418427","35,540925","0,38169","106,302038",
03/08/2007 14.00,"1,03083","43,169786","7,846445","31,160609","0,386554","102,602592",
03/08/2007 15.00,"0,880647","42,081628","7,971638","29,879607","0,38798","102,770468",
03/08/2007 16.00,"0,736201","51,056691","9,007002","37,272278","0,363784","102,29929",
03/08/2007 17.00,"0,417201","48,106071","8,888577","34,501332","0,370451","100,972317",
03/08/2007 18.00,"0,319287","56,685561","9,01377","42,894667","0,398213","96,924859",
03/08/2007 19.00,"0,306408","47,259152","6,804313","36,851752","0,430461","97,210565",
03/08/2007 20.00,"0,329456","36,516311","4,914601","29,000927","0,49244","81,039714",
03/08/2007 21.00,"0,227925","46,608077","4,444289","39,821299","0,565826","76,615842",
03/08/2007 22.00,"0,291173","89,999653","6,258717","80,458967","0,619922","56,879604",
03/08/2007 23.00,"0,427621","55,790649","5,664057","47,138697","0,74451","77,466212",
04/08/2007 0.00,"0,484028","57,858038","5,568473","49,354169","0,813116","83,845464",
04/08/2007 1.00,,"29,467247","4,565251","22,483016","0,534837","99,691325",
04/08/2007 2.00,"0,06753","22,546589","4,510268","15,641951","0,408864","102,392699",
04/08/2007 3.00,"0,036835","26,166446","4,951821","18,586819",,"93,042613",
04/08/2007 4.00,"0,040518","41,224326","6,180895","31,769294","0,374223",,
04/08/2007 5.00,"0,034379","41,680872","5,679284","32,995784","0,455349","91,301235",
04/08/2007 6.00,"0,109358","129,043789","16,274846","104,16197","1,000663","50,014231",
04/08/2007 7.00,"0,144883","148,39462","20,857022","116,495633","1,281027","52,57623",
04/08/2007 8.00,"0,246183","92,310844","16,19111","67,532166","0,654294","80,27872",
04/08/2007 9.00,"0,292221","135,555883","24,012182","98,806979","1,143819","67,627208",
04/08/2007 10.00,"0,238857","99,820337","14,483268","77,667252","1,056787","79,42969",
04/08/2007 11.00,"0,241303","94,839942","15,169281","71,630861","0,820861","87,917275",
04/08/2007 12.00,"0,572977","90,214948","12,899766","70,484823","1,02173","88,748695",
04/08/2007 13.00,"0,521946","78,437124","10,931387","61,718998","0,831541","92,338476",
04/08/2007 14.00,"1,483316","87,592447","11,787431","69,567239","1,100554","86,41827",
04/08/2007 15.00,"4,537104","84,104884","12,428607","65,093466","1,174185","85,14947",
04/08/2007 16.00,"10,417476","80,137446","13,661907","59,230986","0,890344","88,563194",
04/08/2007 17.00,"13,992984","96,017598","15,164206","72,817101","0,932688","82,603734",
04/08/2007 18.00,"23,134899","121,593945","17,058985","95,503917","1,195796","69,67599",
04/08/2007 19.00,"30,077214","149,940622","18,544374","121,591115","1,819431","55,736728",
04/08/2007 20.00,"23,459952","152,273877","19,868177","121,894854","2,359174","48,941781",
04/08/2007 21.00,"10,604005","117,865142","14,531477","95,650572","2,256352","53,108397",
04/08/2007 22.00,"4,293318","45,318853","6,405055","35,522741","0,762518","82,349153",
04/08/2007 23.00,"1,751513","37,754924","6,307777","28,102805","0,39596","82,768939",
05/08/2007 0.00,"1,046829","46,334413","6,602145","36,236587","0,407436","74,183857",
05/08/2007 1.00,"0,672553","114,339951","17,663805","87,316927","1,197555","49,556558",
05/08/2007 2.00,"0,427972","166,645677","28,763513","122,628148","1,54447","24,777602",
05/08/2007 3.00,"0,593272","104,271551","12,322027","85,437625","1,778511","36,329549",
05/08/2007 4.00,"0,91469","100,239258","13,272793","79,943703","1,33313","37,242221",
05/08/2007 5.00,"0,71984","88,239661","11,800958","70,194089","1,200194","40,886149",
05/08/2007 6.00,"0,678023","120,495404","18,631489","91,991862","2,15843","32,482509",
05/08/2007 7.00,"1,604569","106,859021","20,114323","76,153925","0,891769","43,746039",
05/08/2007 8.00,"5,268456","81,242485","17,316129","54,729948","0,720594","62,844475",
05/08/2007 9.00,"8,384097","125,630119","29,425009","80,569306","1,190854","55,939859",
05/08/2007 10.00,"18,168704","144,331197","34,523158","91,461033","1,204884","53,452334",
05/08/2007 11.00,"19,967553","102,59327","23,485186","66,630161","0,981231","65,807291",
05/08/2007 12.00,"20,335066","91,305685","19,803046","60,984406","1,052431","67,104539",
05/08/2007 13.00,"21,965836","90,868602","19,61526","60,835155","1,036181","67,265672",
05/08/2007 14.00,"25,61707","86,727363","17,345733","60,173219","0,849886","67,780229",
05/08/2007 15.00,"23,343597","79,796363","15,955103","55,371097","0,711965","72,344968",
05/08/2007 16.00,"23,718493","77,146635","14,092471","55,577461","0,842724","75,139843",
05/08/2007 17.00,"19,805027","89,159214","15,541461","65,375105","0,943327","68,618422",
05/08/2007 18.00,"26,012296","118,623862","20,873084","86,679677","1,032454","58,973059",
05/08/2007 19.00,"25,351125","101,117324","12,129164","82,577101","1,099255","58,096955",
05/08/2007 20.00,"22,279794","155,124649","22,954812","120,011628","1,472515","38,576017",
05/08/2007 21.00,"16,410515","130,71428","15,503402","107,017316","1,14629","41,713517",
05/08/2007 22.00,"8,035041","60,192587","8,637351","46,981664","0,601144","66,487045",
05/08/2007 23.00,"3,428992","46,650869","7,011555","35,925084","0,448816","67,833052",
06/08/2007 0.00,"1,728721","49,406939","6,912586","38,834917","0,405468","63,904756",
06/08/2007 1.00,,"50,540486","6,218958","41,033508","0,440439","59,280448",
06/08/2007 2.00,"1,915855","53,64676","6,979411","42,975124","0,43533","58,230999",
06/08/2007 3.00,"1,646143","59,964294","9,188869","45,907024",,"58,801089",
06/08/2007 4.00,"1,446661","90,436721","14,613531","68,156448","0,681456",,
06/08/2007 5.00,"1,494007","83,059536","14,992481","60,113527","0,338533","52,702154",
06/08/2007 6.00,"1,267804","97,752966","19,248991","68,286218","0,452493","50,324333",
06/08/2007 7.00,"1,554257","133,190185","31,833254","84,444741","0,730056","42,275467",
06/08/2007 8.00,"1,436465","117,740654","28,150252","74,84308","0,715724","54,959456",
06/08/2007 9.00,"2,591896","141,943473","31,073644","94,364364","1,291745","56,955434",
06/08/2007 10.00,"11,055553","120,143921","25,187952","81,580337","1,063158","66,983999",
06/08/2007 11.00,"18,523871","119,717239","22,835537","84,762724","1,115728","67,327955",
06/08/2007 12.00,"25,124322","117,250378","23,579085","81,153349","1,027428","69,380793",
06/08/2007 13.00,"27,40221","107,61386","21,230897","75,113034","0,808954","75,126312",
06/08/2007 14.00,"30,849545","101,152349","20,117714","70,355039","0,866832","77,410709",
06/08/2007 15.00,"25,807136","94,152577","16,950708","68,209663","0,833778","78,672729",
06/08/2007 16.00,"35,854955","141,505092","29,3565","96,560373","1,546659","80,984212",
06/08/2007 17.00,"60,471174","178,053828","44,515631","110,07892","1,569809","75,282027",
06/08/2007 18.00,"25,25756","77,678404","12,028508","59,276396","0,622031","86,747325",
06/08/2007 19.00,"9,597422","53,552077","7,994476","41,322944","0,426375","95,393358",
06/08/2007 20.00,"4,645683","39,260719","5,140453","31,400699","0,40176","95,856461",
06/08/2007 21.00,"2,430544","36,402165","4,791948","29,074922","0,399629","91,037157",
06/08/2007 22.00,"1,890584","31,206497","4,8021","23,860057","0,350235","92,720316",
06/08/2007 23.00,"1,502315","31,819963","4,956896","24,236454","0,326832","96,980384",
07/08/2007 0.00,"3,404503","144,276728","16,134433","119,620933","1,649794","51,075871",
07/08/2007 1.00,"10,744686","108,72278","10,36126","92,900365","0,792322","61,842428",
07/08/2007 2.00,"7,693334","71,159783","6,173282","61,737182","0,700552","68,090311",
07/08/2007 3.00,"2,497702","55,593482","6,312852","45,945951","0,319477","65,524278",
07/08/2007 4.00,"1,865264","86,445936","9,941707","71,251866","0,34242","44,699331",
07/08/2007 5.00,"1,68848","125,052983","21,723213","91,987959","0,407194","36,27267",
07/08/2007 6.00,"2,408611","173,225208","40,353852","111,428736","0,574057","32,994368",
07/08/2007 7.00,"9,03002","188,085963","37,63603","130,46981","1,198806","34,127747",
07/08/2007 8.00,"7,604513","153,240146","26,769773","112,272391","1,320036","45,139428",
07/08/2007 9.00,"8,059719","103,316966","15,919576","78,96254","0,405437","64,225676",
07/08/2007 10.00,"7,574907","85,318869","11,252823","68,112321","0,338324","72,915034",
07/08/2007 11.00,"8,500119","54,126635","6,784857","43,753862","0,338366","98,197731",
07/08/2007 12.00,"5,272977","46,257895","7,166353","35,343645","0,315382","107,054972",
07/08/2007 13.00,"3,549374","43,491442","7,01071","32,764778","0,311997","108,941206",
07/08/2007 14.00,"3,999884","45,873984","7,499633","34,398789","0,310744","99,956719",
07/08/2007 15.00,"3,336575","77,514967","10,871333","60,888366","0,294321","91,948493",
07/08/2007 16.00,"2,423322","50,286286","9,375809","35,935466","0,287885","98,668969",
07/08/2007 17.00,"2,073591","43,903879","8,594209","30,747884","0,317096","106,377852",
07/08/2007 18.00,"1,363213","38,153098","7,59268","26,529783","0,355081","111,11326",
07/08/2007 19.00,"1,131552","47,373259","6,551394","37,354055","0,494407","102,306018",
07/08/2007 20.00,"0,925451","59,749024","5,137917","51,907089","0,440206","92,583559",
07/08/2007 21.00,"0,812988","47,438132","4,597395","40,417023","0,45897","96,165204",
07/08/2007 22.00,"0,970984","69,104097","4,745425","61,870846","0,522365","74,244785",
07/08/2007 23.00,"1,005648","83,193127","5,326549","75,077988","0,78012","63,463324",
08/08/2007 0.00,"0,899772","89,37971","5,433976","81,104014","0,509701","46,266045",
08/08/2007 1.00,,"65,856467","5,085472","58,099233","0,4662","47,028413",
08/08/2007 2.00,"0,83226","60,106988","5,33247","51,96678","0,473471","40,807607",
08/08/2007 3.00,"0,838265","80,66923","8,985854","66,937744",,"34,135886",
08/08/2007 4.00,"1,0323","112,869183","11,02698","96,028247","0,540619",,
08/08/2007 5.00,"1,128507","157,192019","24,160213","120,230935","0,459365","26,495974",
08/08/2007 6.00,"1,394901","123,190521","13,584095","102,433159","0,539866","34,628791",
08/08/2007 7.00,"1,352264","117,620023","19,170318","88,287741","0,622377","26,271178",
08/08/2007 8.00,"1,118654","92,159106","12,240824","73,441369","0,70162","44,094048",
08/08/2007 9.00,"1,297292","138,5843","16,61913","113,180836","0,599832","52,889026",
08/08/2007 10.00,"0,843388","84,261837","9,780989","69,31285","0,440634","72,893367",
08/08/2007 11.00,"1,089075","85,370742","11,222374","68,210961","0,398309","82,007929",
08/08/2007 12.00,"8,161753","78,630385","10,555819","62,48863","0,370275","89,398685",
08/08/2007 13.00,"7,923549",,,,"0,342743","107,084774",
08/08/2007 14.00,"5,76387",,,,"0,447045","117,434278","0,742105"
08/08/2007 15.00,"2,24349","48,535353","10,138799","33,012669","0,320031","104,16388","0,906096"
08/08/2007 16.00,"1,837013","54,998199","10,538899","38,866065","0,339557","102,872134","0,665423"
08/08/2007 17.00,"1,213512","38,538289","9,426563","24,101466","0,335619","113,952762","0,811871"
08/08/2007 18.00,"0,985577","38,765244","8,934256","25,083968","0,367132","111,344842","0,842228"
08/08/2007 19.00,"1,057662","37,858688","7,470872","26,422061","0,413102","110,300721","0,833431"
